term,estimate,ci_low,ci_high,p_value
Intercept,-0.9493749758632617,-1.3262970894373787,-0.5724528622891448,7.946704440028293e-07
z_num_races,-0.3892125801286638,-0.7672377702271096,-0.011187390030218014,0.043594620976799336
z_num_races_sq,0.0911154800919391,-0.14969448965551518,0.33192544983939337,0.45833378598123276
z_season_duration,0.1995554498508049,-0.001830451739842004,0.4009413514414518,0.05211902463620872
z_starting_percentile,-2.012762484797824,-2.1905026550939466,-1.8350223145017015,3.8390391897486214e-109
z_year,-0.7551421957035123,-0.9194545635301059,-0.5908298278769186,2.1071522614382872e-19
male,-0.091458490093375,-0.5560951991242108,0.3731782189374607,0.6996471795140073
male:z_num_races,-0.15735794477513443,-0.6014384018266579,0.286722512276389,0.4873658392841854
male:z_num_races_sq,0.07849867237727223,-0.21200637307722428,0.3690037178317688,0.5963818974719037
Group Var,0.14542119595522357,0.05890258421056804,0.2319398076998791,0.0009865883831669696
