split,ablation_type,removed,r2,rmse,mae,n_train,n_test,k,baseline_r2,baseline_rmse,baseline_mae,delta_r2,delta_rmse,delta_mae
train_2023_test_2024,baseline,,0.8883485575508201,1.3876493935567737,0.5474895948298126,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,0.0,0.0,0.0
train_2023_test_2025,baseline,,0.8970933876692598,1.8753214105753488,1.025546410318394,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,0.0,0.0,0.0
train_2023_2024_test_2025,baseline,,0.924124846481116,1.6102891349145472,0.7959934370146851,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.0,0.0,0.0
train_2023_test_2024,single_feature,year,0.8848757241304247,1.4090650303276222,0.5498017649740996,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.0034728334203953937,0.021415636770848456,0.0023121701442869735
train_2023_test_2025,single_feature,year,0.8939011084824431,1.9041865555979451,1.0270718394747147,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.003192279186816749,0.028865145022596295,0.0015254291563207012
train_2023_2024_test_2025,single_feature,year,0.9242843888606086,1.6085952697882484,0.7932502604512699,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.000159542379492561,-0.0016938651262987658,-0.0027431765634151617
train_2023_test_2024,single_feature,num_races,0.8878674544521605,1.390635852054182,0.548563008756225,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.00048110309865956324,0.0029864584974081954,0.0010734139264123588
train_2023_test_2025,single_feature,num_races,0.8943540795668329,1.900117408289166,1.026868913379833,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.0027393081024269517,0.02479599771381724,0.0013225030614389954
train_2023_2024_test_2025,single_feature,num_races,0.9250705236296061,1.6002226750705588,0.7873589913647048,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.0009456771484900317,-0.010066459843988351,-0.008634445649980282
train_2023_test_2024,single_feature,season_duration,0.883742589209799,1.4159825597930515,0.55730223129141,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.004605968341021116,0.028333166236277796,0.009812636461597357
train_2023_test_2025,single_feature,season_duration,0.8890342140048342,1.947370640495315,1.0492641718958866,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.008059173664425656,0.0720492299199662,0.023717761577492613
train_2023_2024_test_2025,single_feature,season_duration,0.9232401058491413,1.6196502963947694,0.7961930895839593,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,-0.0008847406319747453,0.009361161480222258,0.00019965256927423347
train_2023_test_2024,single_feature,first_time,0.8877898632356642,1.3911169009217568,0.5494936683555267,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.0005586943151558721,0.0034675073649830246,0.0020040735257140785
train_2023_test_2025,single_feature,first_time,0.8948445288718987,1.8957017368189766,1.031493103761286,817.0,373.0,,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.002248858797361142,0.020380326243627733,0.005946693442892004
train_2023_2024_test_2025,single_feature,first_time,0.924868594952118,1.6023774575026455,0.7914057077879667,1274.0,373.0,,0.924124846481116,1.6102891349145472,0.7959934370146851,0.0007437484710020037,-0.007911677411901685,-0.004587729226718351
train_2023_test_2024,single_feature,last_time,0.8836929870050146,1.4162845980301935,0.5603232985988957,817.0,457.0,,0.8883485575508201,1.3876493935567737,0.5474895948298126,-0.004655570545805454,0.028635204473419718,0.012833703769083105
