split,ablation_type,removed,r2,rmse,mae,n_train,n_test,k,baseline_r2,baseline_rmse,baseline_mae,delta_r2,delta_rmse,delta_mae
train_2023_test_2024,baseline,,-0.30612331029714124,7.590171250503335,4.6680361150739,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.0,0.0,0.0
train_2023_test_2025,baseline,,-0.31547569849965895,7.481137329514469,4.094289056228898,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,0.0,0.0,0.0
train_2023_2024_test_2025,baseline,,-0.2685807460796328,7.346580979704368,4.0082991899323215,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,0.0,0.0,0.0
train_2023_test_2024,single_feature,year,-0.28934535546514595,7.541263478272642,4.6389797324685675,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.01677795483199529,-0.048907772230693425,-0.029056382605332054
train_2023_test_2025,single_feature,year,-0.31645151864630194,7.483911569740057,4.08134169090774,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.0009758201466429917,0.0027742402255874765,-0.012947365321157811
train_2023_2024_test_2025,single_feature,year,-0.23912225680378763,7.2607802211650645,3.931044587203438,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,0.029458489275845157,-0.08580075853930325,-0.07725460272888363
train_2023_test_2024,single_feature,num_races,-0.29233947263205207,7.550014559997834,4.654683064783461,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.013783837665089171,-0.0401566905055013,-0.013353050290438873
train_2023_test_2025,single_feature,num_races,-0.3096224850076488,7.464475101486876,4.082703328544363,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,0.005853213492010179,-0.01666222802759343,-0.01158572768453503
train_2023_2024_test_2025,single_feature,num_races,-0.2687636083789078,7.347110454980231,3.993837107003886,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.00018286229927499953,0.0005294752758633336,-0.014462082928435649
train_2023_test_2024,single_feature,season_duration,-0.2955529030235169,7.559395370467374,4.649469571885553,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.01057040727362435,-0.030775880035960768,-0.018566543188346607
train_2023_test_2025,single_feature,season_duration,-0.3138078335845398,7.476393234279138,4.0835070472719845,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,0.001667864915119166,-0.004744095235331258,-0.01078200895691328
train_2023_2024_test_2025,single_feature,season_duration,-0.27116660487232624,7.354064756362764,4.004089761063401,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.002585858792693463,0.007483776658395946,-0.004209428868920284
train_2023_test_2024,single_feature,first_time,-0.2953834816343235,7.558901077592339,4.656007880502283,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.010739828662817752,-0.031270172910995875,-0.01202823457161628
train_2023_test_2025,single_feature,first_time,-0.3183335223735695,7.489259172353042,4.0831668427749515,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.0028578238739105366,0.008121842838572313,-0.011122213453946372
train_2023_2024_test_2025,single_feature,first_time,-0.28351588718044574,7.38970049261874,4.022094056918534,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,-0.014935141100812954,0.043119512914372216,0.013794866986212462
train_2023_test_2024,single_feature,best_time,-0.2942535271949325,7.555603568640529,4.643296272249138,631.0,666.0,,-0.30612331029714124,7.590171250503335,4.6680361150739,0.011869783102208764,-0.03456768186280623,-0.024739842824761382
train_2023_test_2025,single_feature,best_time,-0.32618482611023714,7.5115271193807285,4.095922555893505,631.0,733.0,,-0.31547569849965895,7.481137329514469,4.094289056228898,-0.010709127610578184,0.030389789866259065,0.0016334996646074629
train_2023_2024_test_2025,single_feature,best_time,-0.2686738782272069,7.34685064732661,4.00470919363115,1297.0,733.0,,-0.2685807460796328,7.346580979704368,4.0082991899323215,-9.313214757411536e-05,0.0002696676222422312,-0.0035899963011711833
