split,ablation_type,removed,r2,rmse,mae,n_train,n_test,k,baseline_r2,baseline_rmse,baseline_mae,delta_r2,delta_rmse,delta_mae
train_2023_test_2024,baseline,,0.8192871088242629,2.355691391711329,0.5821780631935352,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.0,0.0,0.0
train_2023_test_2025,baseline,,0.7377803144118147,3.4277831817671145,1.1896172706139856,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.0,0.0,0.0
train_2023_2024_test_2025,baseline,,0.7666656998102382,3.233478591521168,1.0767440947710771,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.0,0.0,0.0
train_2023_test_2024,single_feature,year,0.820683649063866,2.346571404851053,0.5805889574963591,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.0013965402396031168,-0.00911998686027582,-0.0015891056971760742
train_2023_test_2025,single_feature,year,0.7352092963818423,3.444546597881058,1.1943366230190298,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,-0.002571018029972394,0.016763416113943386,0.004719352405044175
train_2023_2024_test_2025,single_feature,year,0.7741238204106817,3.181382693703996,1.0509321925180564,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.007458120600443485,-0.05209589781717172,-0.02581190225302077
train_2023_test_2024,single_feature,num_races,0.8212621244105276,2.3427833223894456,0.5855574707618452,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.0019750155862646723,-0.012908069321883264,0.003379407568310011
train_2023_test_2025,single_feature,num_races,0.7422964128843921,3.3981373547767317,1.1805148084715955,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.00451609847257739,-0.029645826990382762,-0.009102462142390078
train_2023_2024_test_2025,single_feature,num_races,0.7706948810735217,3.205439411689418,1.0678930058154927,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.004029181263283443,-0.028039179831750083,-0.008851088955584396
train_2023_test_2024,single_feature,season_duration,0.8204724360340013,2.3479529871564937,0.5891271263880263,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.001185327209738407,-0.00773840455483521,0.0069490631944911785
train_2023_test_2025,single_feature,season_duration,0.7451889017087837,3.379013036562995,1.1966332728259619,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.007408587296969027,-0.0487701452041196,0.007016002211976291
train_2023_2024_test_2025,single_feature,season_duration,0.772597914694552,3.192110515912509,1.063700285394546,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.005932214884313725,-0.04136807560865874,-0.013043809376531046
train_2023_test_2024,single_feature,first_time,0.8228300975564312,2.3324846850616296,0.5834126875991908,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.003542988732168295,-0.02320670664969926,0.0012346244056556932
train_2023_test_2025,single_feature,first_time,0.7472567556231753,3.3652743510916165,1.184727337231617,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.009476441211360598,-0.06250883067549795,-0.00488993338236865
train_2023_2024_test_2025,single_feature,first_time,0.7740275416036438,3.1820606472142723,1.058971367297328,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.007361841793405599,-0.05141794430689561,-0.01777272747374914
train_2023_test_2024,single_feature,last_time,0.8218783706753465,2.3387411516166083,0.5921687865200731,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.002591261851083604,-0.01695024009472057,0.009990723326537942
train_2023_test_2025,single_feature,last_time,0.7475845872610334,3.3630911050274723,1.1983090137475823,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.009804272849218698,-0.06469207673964217,0.008691743133596663
train_2023_2024_test_2025,single_feature,last_time,0.7733496203880598,3.1868301907255887,1.0703437343598678,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.006683920577821523,-0.04664840079557919,-0.006400360411209283
train_2023_test_2024,single_feature,best_time,0.8219614904594892,2.3381954055884093,0.5858336397981231,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.002674381635226264,-0.017495986122919582,0.003655576604587929
train_2023_test_2025,single_feature,best_time,0.7480574291628532,3.3599396417352025,1.185058929645697,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.01027711475103854,-0.06784354003191195,-0.0045583409682885545
train_2023_2024_test_2025,single_feature,best_time,0.775094115456772,3.1745422156915666,1.0605551127840689,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.008428415646533738,-0.05893637582960132,-0.016188981987008244
train_2023_test_2024,single_feature,worst_time,0.8229704242659263,2.331560784520146,0.583884249233545,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.0036833154416633374,-0.024130607191183095,0.0017061860400098272
train_2023_test_2025,single_feature,worst_time,0.7497158040197784,3.3488632305739117,1.1807468343446823,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.011935489607963756,-0.07891995119320283,-0.008870436269303283
train_2023_2024_test_2025,single_feature,worst_time,0.7733797779867055,3.1866181673811482,1.0629541661490625,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.006714078176467297,-0.046860424140019674,-0.013789928622014669
train_2023_test_2024,single_feature,avg_time,0.8234979549164713,2.328084282254245,0.5845958465445891,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.004210846092208342,-0.027607109457084,0.002417783351053915
train_2023_test_2025,single_feature,avg_time,0.7510649780909979,3.3398248955651018,1.1780288249551973,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.01328466367918324,-0.08795828620201274,-0.011588445658788249
train_2023_2024_test_2025,single_feature,avg_time,0.7728604247064511,3.190267518428805,1.0597339829870458,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.0061947248962128665,-0.04321107309236272,-0.017010111784031334
train_2023_test_2024,single_feature,time_std,0.8212608348089486,2.3427917740161988,0.5829126630071764,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.0019737259846857036,-0.01289961769513015,0.0007345998136412124
train_2023_test_2025,single_feature,time_std,0.7427457781199561,3.395173346666337,1.184694432628453,1418.0,542.0,,0.7377803144118147,3.4277831817671145,1.1896172706139856,0.004965463708141438,-0.03260983510077731,-0.004922837985532613
train_2023_2024_test_2025,single_feature,time_std,0.769194138827733,3.215911687855097,1.07777390222276,2210.0,542.0,,0.7666656998102382,3.233478591521168,1.0767440947710771,0.002528439017494777,-0.017566903666070832,0.001029807451682796
train_2023_test_2024,single_feature,time_range,0.8197948889199987,2.3523794678949725,0.5850722727713921,1418.0,792.0,,0.8192871088242629,2.355691391711329,0.5821780631935352,0.0005077800957358214,-0.003311923816356366,0.00289420957785691
