split,ablation_type,removed,r2,rmse,mae,n_train,n_test,k,baseline_r2,baseline_rmse,baseline_mae,delta_r2,delta_rmse,delta_mae
train_2023_test_2024,baseline,,-0.41946136847269266,7.560544076332864,4.456715858035885,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.0,0.0,0.0
train_2023_test_2025,baseline,,-0.14624575113094895,7.96716158359113,4.511187955664157,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.0,0.0,0.0
train_2023_2024_test_2025,baseline,,0.16860391208388537,6.785295159398486,3.906850854242185,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,0.0,0.0,0.0
train_2023_test_2024,single_feature,year,-0.41342267610243133,7.544444849615124,4.45261491949668,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.006038692370261334,-0.016099226717739334,-0.00410093853920479
train_2023_test_2025,single_feature,year,-0.14995684234054107,7.980048423299617,4.509765456906145,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,-0.003711091209592121,0.012886839708486697,-0.0014224987580124804
train_2023_2024_test_2025,single_feature,year,0.13098875058999082,6.937092014398811,4.002359311232134,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,-0.037615161493894544,0.1517968550003248,0.0955084569899487
train_2023_test_2024,single_feature,num_races,-0.4185941794344066,7.558234248544027,4.46104082325225,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.000867189038286087,-0.0023098277888369267,0.004324965216365051
train_2023_test_2025,single_feature,num_races,-0.1435221841245724,7.957690663670595,4.511090445711625,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.0027235670063765482,-0.009470919920534726,-9.750995253199335e-05
train_2023_2024_test_2025,single_feature,num_races,0.17757484158547765,6.748588529274062,3.8898016922999035,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,0.008970929501592284,-0.03670663012442432,-0.017049161942281454
train_2023_test_2024,single_feature,season_duration,-0.4197299045984668,7.561259200832288,4.457837415622342,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,-0.00026853612577415475,0.0007151244994245687,0.001121557586457378
train_2023_test_2025,single_feature,season_duration,-0.13235116707408423,7.918726107355744,4.501516799938764,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.013894584056864723,-0.0484354762353858,-0.009671155725393454
train_2023_2024_test_2025,single_feature,season_duration,0.17356292138641305,6.765028845976865,3.8992469699370305,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,0.004959009302527684,-0.02026631342162144,-0.0076038843051544625
train_2023_test_2024,single_feature,first_time,-0.40751537568470675,7.528662604499829,4.449096126571375,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.011945992787985915,-0.031881471833035135,-0.0076197314645103376
train_2023_test_2025,single_feature,first_time,-0.14942572028846857,7.978205367526366,4.510516939766962,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,-0.003179969157519613,0.011043783935235751,-0.000671015897195204
train_2023_2024_test_2025,single_feature,first_time,0.18404267467669955,6.721999544218768,3.8816221662505903,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,0.015438762592814181,-0.06329561517971793,-0.02522868799159461
train_2023_test_2024,single_feature,best_time,-0.4176065914003526,7.5556028683379415,4.46418702058131,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.0018547770723400525,-0.004941207994922259,0.007471162545424903
train_2023_test_2025,single_feature,best_time,-0.12685547916499984,7.899486590462724,4.498896792128355,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.019390271965949113,-0.06767499312840641,-0.012291163535802063
train_2023_2024_test_2025,single_feature,best_time,0.16930428126473662,6.782436586378457,3.9033254280210374,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,0.0007003691808512569,-0.0028585730200294535,-0.0035254262211474874
train_2023_test_2024,single_feature,worst_time,-0.41956567762594954,7.560821864612494,4.465629782782338,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,-0.00010430915325687629,0.000277788279630542,0.008913924746453361
train_2023_test_2025,single_feature,worst_time,-0.100694091686643,7.8072497685016975,4.470263368773902,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,0.04555165944430595,-0.15991181508943253,-0.04092458689025502
train_2023_2024_test_2025,single_feature,worst_time,0.16553626797653131,6.797801656563788,3.914475860704917,2308.0,1217.0,,0.16860391208388537,6.785295159398486,3.906850854242185,-0.0030676441073540506,0.012506497165301944,0.00762500646273212
train_2023_test_2024,single_feature,avg_time,-0.41058887022325385,7.536878033490354,4.448634919472038,1146.0,1162.0,,-0.41946136847269266,7.560544076332864,4.456715858035885,0.00887249824943881,-0.023666042842509505,-0.008080938563846729
train_2023_test_2025,single_feature,avg_time,-0.19969457965324855,8.150797511294657,4.563880556029442,1146.0,1217.0,,-0.14624575113094895,7.96716158359113,4.511187955664157,-0.053448828522299596,0.1836359277035271,0.052692600365285
