athlete_id,year,gender,team_id,num_races,mean_peers,median_peers,pct_meets_with_ge3_peers,pct_solo_meets,first_time
1,2023,M,1,5,10.6,12.0,0.8,0.0,2033.8182279585665
1,2024,M,1,5,10.4,10.0,0.8,0.0,2044.1806610970452
1,2025,M,1,2,10.0,10.0,0.5,0.0,2069.1550275346312
2,2023,M,1,5,8.4,10.0,0.8,0.0,1615.60517582738
2,2024,M,1,2,11.0,11.0,1.0,0.0,1416.733386043696
2,2025,M,1,3,10.666666666666666,7.0,1.0,0.0,2090.325564172869
3,2023,M,117,4,42.5,45.0,1.0,0.0,1621.8993521972475
4,2023,M,108,1,3.0,3.0,1.0,0.0,1632.3896461470265
5,2023,M,49,3,12.0,12.0,1.0,0.0,1635.8864107969528
5,2024,M,49,2,7.0,7.0,1.0,0.0,1599.5668115656788
6,2023,M,117,4,42.5,45.0,1.0,0.0,1646.7763349924373
6,2024,M,117,3,44.666666666666664,36.0,1.0,0.0,1747.0267491769946
6,2025,M,117,2,35.0,35.0,1.0,0.0,1710.2192802063946
7,2023,M,1,7,8.142857142857142,10.0,0.7142857142857143,0.0,1544.8642755391054
7,2024,M,1,8,9.25,9.5,0.75,0.125,1635.6827755344716
7,2025,M,1,5,8.6,7.0,0.8,0.0,1578.1745204362333
8,2023,M,1,4,11.25,13.0,1.0,0.0,1653.1704189237314
8,2024,M,1,4,12.0,13.0,1.0,0.0,1545.1428706946037
8,2025,M,1,3,10.666666666666666,7.0,1.0,0.0,1535.3722161987225
9,2023,M,1,4,10.75,12.0,1.0,0.0,1654.5691247837017
9,2024,M,1,2,16.0,16.0,1.0,0.0,1600.7933883689118
9,2025,M,1,2,8.5,8.5,1.0,0.0,1566.5554715047524
10,2023,M,108,2,5.5,5.5,1.0,0.0,1663.7606204349368
10,2024,M,108,3,12.0,13.0,1.0,0.0,1608.5744811673546
11,2023,M,127,1,3.0,3.0,1.0,0.0,1683.9419478430827
11,2024,M,127,1,4.0,4.0,1.0,0.0,1656.357138198027
12,2023,M,117,4,42.5,45.0,1.0,0.0,1691.5349225114942
13,2023,M,43,2,10.0,10.0,1.0,0.0,1695.9308552142586
14,2023,M,117,4,42.5,45.0,1.0,0.0,1710.0178213753904
15,2023,M,117,2,40.0,40.0,1.0,0.0,1711.7162499196402
15,2024,M,117,2,51.5,51.5,1.0,0.0,1867.7619045297574
15,2025,M,117,3,36.0,38.0,1.0,0.0,1693.5060845888788
16,2023,M,108,4,6.75,8.0,1.0,0.0,1713.8143087095962
16,2024,M,108,3,12.0,13.0,1.0,0.0,1736.3765747147145
16,2025,M,108,1,12.0,12.0,1.0,0.0,1690.3526259721448
17,2023,M,117,4,42.5,45.0,1.0,0.0,1731.997484889213
17,2024,M,117,1,67.0,67.0,1.0,0.0,1689.1972971902217
18,2023,M,49,4,11.5,11.0,1.0,0.0,1743.0872242075507
18,2024,M,49,3,7.0,7.0,1.0,0.0,1736.4617334805125
19,2023,M,1,4,13.0,13.0,1.0,0.0,1743.6866695761094
19,2024,M,1,6,12.166666666666666,13.0,1.0,0.0,1646.4479581362627
19,2025,M,1,4,6.25,7.0,0.75,0.0,1580.2937674048753
20,2023,M,1,3,13.333333333333334,14.0,1.0,0.0,1754.9762240173
21,2023,M,1,2,14.0,14.0,1.0,0.0,1772.9595850740639
21,2024,M,88,2,26.0,26.0,1.0,0.0,1693.5537384575737
22,2023,M,49,3,12.0,12.0,1.0,0.0,1778.15477826824
23,2023,M,1,2,15.0,15.0,1.0,0.0,1813.322239890356
24,2023,M,49,3,10.333333333333334,10.0,1.0,0.0,1824.5118867701203
25,2023,M,117,2,40.0,40.0,1.0,0.0,1831.2056933856936
26,2023,M,43,2,10.0,10.0,1.0,0.0,1832.6043992456641
26,2024,M,43,2,11.0,11.0,1.0,0.0,1807.3051360716809
26,2025,M,43,2,11.5,11.5,1.0,0.0,1814.4702627025715
27,2023,M,1,2,15.0,15.0,1.0,0.0,1833.6034748599286
27,2024,M,1,3,16.0,16.0,1.0,0.0,1633.953023252567
27,2025,M,1,4,10.5,8.5,1.0,0.0,1570.2896314707211
28,2023,M,117,4,42.5,45.0,1.0,0.0,1835.2019958427522
29,2023,M,117,1,17.0,17.0,1.0,0.0,1836.5007941412964
30,2023,M,117,2,33.5,33.5,1.0,0.0,1838.9984831769577
30,2024,M,117,1,36.0,36.0,1.0,0.0,1886.2822458099272
31,2023,M,117,2,40.0,40.0,1.0,0.0,1839.0983907383843
31,2024,M,117,2,51.5,51.5,1.0,0.0,1797.2915912653255
31,2025,M,117,2,42.0,42.0,1.0,0.0,1831.650094709121
32,2023,M,49,2,9.5,9.5,1.0,0.0,1851.5868359166925
32,2024,M,49,1,7.0,7.0,1.0,0.0,1928.8472614172963
33,2023,M,49,4,11.5,11.0,1.0,0.0,1860.078978637942
34,2023,M,43,2,10.0,10.0,1.0,0.0,1860.678424006501
35,2023,M,1,4,13.0,13.0,1.0,0.0,1868.5711213591917
35,2024,M,1,4,12.75,13.0,1.0,0.0,1949.9062773482335
35,2025,M,1,1,18.0,18.0,1.0,0.0,2123.7567213044895
36,2023,M,1,1,16.0,16.0,1.0,0.0,1883.7570706960146
37,2023,M,1,2,13.0,13.0,1.0,0.0,1883.7570706960146
38,2023,M,117,4,42.5,45.0,1.0,0.0,1894.7469024529257
38,2024,M,117,2,33.5,33.5,1.0,0.0,1856.0250453964422
38,2025,M,117,3,36.0,38.0,1.0,0.0,1872.3665990921193
39,2023,M,49,4,11.5,11.0,1.0,0.0,1917.4259188967337
39,2024,M,49,1,7.0,7.0,1.0,0.0,2022.308696607872
40,2023,M,43,2,10.0,10.0,1.0,0.0,1927.9162128465125
41,2023,M,49,1,9.0,9.0,1.0,0.0,1937.2076160591737
42,2023,M,43,2,10.0,10.0,1.0,0.0,1944.5008680433057
42,2024,M,43,2,11.0,11.0,1.0,0.0,1772.6572055485674
43,2023,M,117,3,43.333333333333336,50.0,1.0,0.0,1945.0004058504383
43,2024,M,117,1,67.0,67.0,1.0,0.0,2286.005204440977
44,2023,M,1,3,13.333333333333334,14.0,1.0,0.0,1954.8912544316584
45,2023,M,117,2,40.0,40.0,1.0,0.0,1967.879237417099
45,2024,M,117,1,31.0,31.0,1.0,0.0,1901.8110550131928
45,2025,M,117,1,38.0,38.0,1.0,0.0,1899.2187421319513
46,2023,M,127,1,3.0,3.0,1.0,0.0,1989.2594555623625
47,2023,M,117,1,17.0,17.0,1.0,0.0,1992.2566824051564
47,2024,M,117,1,31.0,31.0,1.0,0.0,1958.437454296422
47,2025,M,117,1,38.0,38.0,1.0,0.0,1950.694856662658
48,2023,M,49,1,9.0,9.0,1.0,0.0,1992.7562202122888
49,2023,M,43,2,10.0,10.0,1.0,0.0,2014.8357912875379
49,2024,M,43,1,11.0,11.0,1.0,0.0,2140.1733788811516
49,2025,M,43,2,11.5,11.5,1.0,0.0,2124.461246267136
50,2023,M,1,3,14.0,14.0,1.0,0.0,2030.9209086771987
50,2024,M,1,2,13.0,13.0,1.0,0.0,2090.510944718303
51,2023,M,1,1,16.0,16.0,1.0,0.0,2039.8126816441543
52,2023,M,127,1,3.0,3.0,1.0,0.0,2064.2900341936383
52,2024,M,127,2,3.5,3.5,1.0,0.0,1939.9258435413713
52,2025,M,127,2,1.5,1.5,0.0,0.0,1975.6756503653025
53,2023,M,43,2,10.0,10.0,1.0,0.0,2079.0763532847554
54,2023,M,117,3,40.0,40.0,1.0,0.0,2102.954260465681
54,2024,M,117,1,67.0,67.0,1.0,0.0,2240.6175450503256
55,2023,M,43,2,10.0,10.0,1.0,0.0,2143.6166379662523
56,2023,M,1,2,13.0,13.0,1.0,0.0,2149.9108143361195
57,2023,M,43,2,10.0,10.0,1.0,0.0,2183.2799398525594
58,2023,M,108,3,6.333333333333333,8.0,1.0,0.0,2280.78971980479
58,2024,M,108,3,12.0,13.0,1.0,0.0,2123.167022942939
59,2023,M,127,1,3.0,3.0,1.0,0.0,2637.7594367815527
60,2023,M,117,1,17.0,17.0,1.0,0.0,2637.7594367815527
61,2023,M,117,2,33.5,33.5,1.0,0.0,2782.625400849928
62,2023,M,49,1,9.0,9.0,1.0,0.0,2786.3219806227075
63,2023,F,117,4,14.0,15.0,1.0,0.0,1378.3504505136684
63,2024,F,117,2,24.5,24.5,1.0,0.0,1479.9681499191072
63,2025,F,117,2,22.0,22.0,1.0,0.0,1356.9859777800832
64,2023,F,1,4,7.75,8.0,1.0,0.0,1406.4312789376572
64,2024,F,1,3,4.666666666666667,5.0,1.0,0.0,1465.7352046295014
65,2023,F,1,4,6.0,6.0,0.75,0.0,1437.4994295344109
66,2023,F,1,4,7.75,8.0,1.0,0.0,1451.6394211521642
66,2024,F,1,3,5.333333333333333,5.0,1.0,0.0,1458.2692536037337
67,2023,F,1,4,7.0,8.0,0.75,0.0,1468.1692705081296
68,2023,F,1,4,6.5,7.0,0.75,0.0,1471.7540571154473
68,2025,F,1,4,6.75,6.0,1.0,0.0,1529.2447501248125
69,2023,F,117,4,14.0,15.0,1.0,0.0,1483.802923212265
70,2023,F,1,4,7.75,8.0,1.0,0.0,1496.548831149395
71,2023,F,1,4,7.75,8.0,1.0,0.0,1534.7865549607839
71,2024,F,1,2,5.5,5.5,1.0,0.0,1658.0866531348352
72,2023,F,1,2,9.5,9.5,1.0,0.0,1540.9603541178312
72,2025,F,1,3,7.666666666666667,6.0,1.0,0.0,1570.3080272565796
73,2023,F,127,1,2.0,2.0,0.0,0.0,1560.477525646561
73,2024,F,127,1,2.0,2.0,0.0,0.0,1715.023581842054
74,2023,F,108,4,4.0,3.0,0.75,0.0,1562.4690737617375
75,2023,F,1,2,8.5,8.5,1.0,0.0,1563.4648478193258
76,2023,F,1,2,9.5,9.5,1.0,0.0,1569.1407599475788
77,2023,F,49,1,1.0,1.0,0.0,0.0,1572.1280821203436
78,2023,F,108,2,5.0,5.0,0.5,0.0,1590.9482118087617
78,2024,F,108,2,8.0,8.0,1.0,0.0,1666.0218576071957
79,2023,F,117,3,12.666666666666666,12.0,1.0,0.0,1591.8444084605912
80,2023,F,103,1,1.0,1.0,0.0,0.0,1611.0628477720447
81,2023,F,117,4,14.0,15.0,1.0,0.0,1631.0779063295686
81,2024,F,117,2,24.5,24.5,1.0,0.0,1683.7412583393948
81,2025,F,117,2,22.0,22.0,1.0,0.0,1677.6522623906349
82,2023,F,117,3,14.666666666666666,18.0,1.0,0.0,1633.2686092562628
82,2024,F,117,2,24.5,24.5,1.0,0.0,1727.7411185845176
82,2025,F,117,1,29.0,29.0,1.0,0.0,1768.6994910060591
83,2023,F,49,1,1.0,1.0,0.0,0.0,1633.2686092562628
84,2023,F,127,1,2.0,2.0,0.0,0.0,1651.7900067274043
85,2023,F,127,1,2.0,2.0,0.0,0.0,1698.7905422455701
85,2025,F,127,2,1.0,1.0,0.0,0.0,1602.749275486143
86,2023,F,1,1,10.0,10.0,1.0,0.0,1877.830717799939
86,2024,F,1,3,4.666666666666667,5.0,1.0,0.0,1674.1141611768496
87,2023,F,43,1,0.0,0.0,0.0,1.0,1923.138437420205
87,2024,F,43,1,5.0,5.0,1.0,0.0,1807.6742810909925
88,2023,F,103,1,1.0,1.0,0.0,0.0,1948.3315210771877
89,2023,M,4,3,33.0,37.0,1.0,0.0,1532.4533980123997
89,2024,M,4,2,36.0,36.0,1.0,0.0,1550.2994351412644
90,2023,M,4,3,33.0,37.0,1.0,0.0,1532.650523481658
90,2024,M,4,4,26.75,27.5,1.0,0.0,1631.2675830021474
90,2025,M,4,4,16.25,16.0,1.0,0.0,1544.9944270121769
91,2023,M,4,3,33.0,37.0,1.0,0.0,1561.8250929318554
91,2024,M,4,4,25.75,27.5,1.0,0.0,1488.890103704826
91,2025,M,4,1,21.0,21.0,1.0,0.0,1527.432833487153
92,2023,M,4,1,21.0,21.0,1.0,0.0,1577.5951304725024
93,2023,M,4,3,33.0,37.0,1.0,0.0,1588.9298449548426
93,2024,M,4,4,26.75,27.5,1.0,0.0,1570.8684226289236
94,2023,M,4,3,33.0,37.0,1.0,0.0,1643.336474470076
94,2024,M,4,1,42.0,42.0,1.0,0.0,1796.3501796300293
95,2023,M,4,3,33.0,37.0,1.0,0.0,1648.4617366707864
95,2024,M,4,3,26.0,30.0,1.0,0.0,1572.0942632254828
96,2023,M,4,3,33.0,37.0,1.0,0.0,1658.318010133691
97,2023,M,4,1,21.0,21.0,1.0,0.0,1658.41657286832
98,2023,M,4,3,33.0,37.0,1.0,0.0,1684.9299484835333
98,2024,M,4,1,42.0,42.0,1.0,0.0,1602.7250199044956
99,2023,M,4,2,31.0,31.0,1.0,0.0,1694.983347415696
99,2024,M,4,3,27.333333333333332,30.0,1.0,0.0,1680.5870272679451
100,2023,M,4,3,33.0,37.0,1.0,0.0,1729.7759927397487
101,2023,M,4,1,21.0,21.0,1.0,0.0,1739.5337034680247
102,2023,M,4,3,33.0,37.0,1.0,0.0,1742.2934600376377
102,2024,M,4,1,42.0,42.0,1.0,0.0,1712.4692440088595
102,2025,M,4,3,13.333333333333334,11.0,1.0,0.0,1545.6822703619882
103,2023,M,4,3,33.0,37.0,1.0,0.0,1748.0100986461223
104,2023,M,4,1,21.0,21.0,1.0,0.0,1766.1456418178668
105,2023,M,4,3,33.0,37.0,1.0,0.0,1794.1374584525156
106,2023,M,4,2,31.0,31.0,1.0,0.0,1827.6487882263912
