gender,tau,term,coef,se,p_value,ci_low,ci_high,n
Men,0.25,num_races,11.833375104237348,2.3860175993732677,7.401839818285626e-07,7.155262977806016,16.511487230668678,3536
Men,0.25,starting_pct,82.45805839547596,6.859985590121659,1.1977243257817166e-32,69.00812333015128,95.90799346080064,3536
Men,0.5,num_races,7.68093156269066,1.870956552657253,4.1284026351375e-05,4.01266669351657,11.34919643186475,3536
Men,0.5,starting_pct,131.66959477738715,5.65872815023913,1.5285144953387663e-111,120.57488835662754,142.76430119814674,3536
Men,0.75,num_races,6.553845956933003,1.7821162217488726,0.00023897962513865834,3.0597646434241494,10.047927270441857,3536
Men,0.75,starting_pct,187.08961254964035,5.942556747243742,5.6736822797991905e-192,175.4384215489581,198.7408035503226,3536
Women,0.25,num_races,7.894936773221545,3.016487149892299,0.008929774370704602,1.9791964782101399,13.81067706823295,2031
Women,0.25,starting_pct,59.94126581078544,8.461390464638223,1.92329354991772e-12,43.34733186173057,76.53519975984031,2031
Women,0.5,num_races,5.582746749576492,2.7750158374794007,0.0443743375641302,0.14056443838784993,11.024929060765134,2031
Women,0.5,starting_pct,92.40009676003478,8.292313123150821,4.9721738018939115e-28,76.13774640219333,108.66244711787624,2031
Women,0.75,num_races,3.2580698724407284,2.480412120029247,0.18915665630230274,-1.6063546046254453,8.122494349506901,2031
Women,0.75,starting_pct,156.55714846591889,8.439533424717782,4.4657532623329025e-71,140.00607913566128,173.1082177961765,2031
