scenario,feature_set,improvement_rate_lo,improvement_rate_hi,n_estimators,split,r2,rmse,mae,n_train,n_test,baseline_r2,baseline_rmse,baseline_mae,delta_r2,delta_rmse,delta_mae
baseline,all_features,-50,50,100,train_2023_test_2024,0.8883485575508201,1.3876493935567735,0.5474895948298126,817.0,457.0,0.8883485575508201,1.3876493935567735,0.5474895948298126,0.0,0.0,0.0
baseline,all_features,-50,50,100,train_2023_test_2025,0.8970933876692598,1.8753214105753488,1.025546410318394,817.0,373.0,0.8970933876692598,1.8753214105753488,1.025546410318394,0.0,0.0,0.0
baseline,all_features,-50,50,100,train_2023_2024_test_2025,0.924124846481116,1.6102891349145472,0.7959934370146851,1274.0,373.0,0.924124846481116,1.6102891349145472,0.7959934370146851,0.0,0.0,0.0
tighter_outlier_filter,all_features,-20,20,100,train_2023_test_2024,0.86414167722079,1.3187386768668654,0.5021037645889289,808.0,454.0,0.8883485575508201,1.3876493935567735,0.5474895948298126,-0.024206880330030045,-0.06891071668990811,-0.04538583024088372
tighter_outlier_filter,all_features,-20,20,100,train_2023_test_2025,0.8498998381590737,1.8286106365406556,0.967643440324939,808.0,367.0,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.04719354951018617,-0.04671077403469326,-0.05790296999345501
tighter_outlier_filter,all_features,-20,20,100,train_2023_2024_test_2025,0.8901124428006569,1.564605746241434,0.7958644199566842,1262.0,367.0,0.924124846481116,1.6102891349145472,0.7959934370146851,-0.0340124036804591,-0.04568338867311317,-0.0001290170580008354
wider_outlier_filter,all_features,-100,100,100,train_2023_test_2024,0.7882851486979541,2.2244816015077475,0.6275903600192374,817.0,458.0,0.8883485575508201,1.3876493935567735,0.5474895948298126,-0.10006340885286602,0.836832207950974,0.08010076518942477
wider_outlier_filter,all_features,-100,100,100,train_2023_test_2025,0.8390721065181472,2.5607942224320013,1.1131133425032493,817.0,374.0,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.0580212811511126,0.6854728118566524,0.08756693218485534
wider_outlier_filter,all_features,-100,100,100,train_2023_2024_test_2025,0.9336773802892299,1.6439547304390192,0.8138004459414674,1275.0,374.0,0.924124846481116,1.6102891349145472,0.7959934370146851,0.009552533808113828,0.033665595524472014,0.01780700892678233
remove_last_time,no_last_time,-50,50,100,train_2023_test_2024,0.8836929870050146,1.4162845980301935,0.5603232985988957,817.0,457.0,0.8883485575508201,1.3876493935567735,0.5474895948298126,-0.004655570545805454,0.02863520447341994,0.012833703769083105
remove_last_time,no_last_time,-50,50,100,train_2023_test_2025,0.8934437037058726,1.9082867271596857,1.0376831315311608,817.0,373.0,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.0036496839633872735,0.03296531658433688,0.012136721212766766
remove_last_time,no_last_time,-50,50,100,train_2023_2024_test_2025,0.9240505434111481,1.6110774044761518,0.7962260673277912,1274.0,373.0,0.924124846481116,1.6102891349145472,0.7959934370146851,-7.430306996791813e-05,0.0007882695616046043,0.00023263031310616356
remove_squared_terms,no_squared_terms,-50,50,100,train_2023_test_2024,0.8875617191412489,1.3925303826171582,0.5515847568394383,817.0,457.0,0.8883485575508201,1.3876493935567735,0.5474895948298126,-0.0007868384095711667,0.0048809890603846995,0.004095162009625675
remove_squared_terms,no_squared_terms,-50,50,100,train_2023_test_2025,0.8936475594396467,1.90646045578195,1.0382476545973667,817.0,373.0,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.003445828229613146,0.031139045206601157,0.012701244278972679
remove_squared_terms,no_squared_terms,-50,50,100,train_2023_2024_test_2025,0.9228141060856306,1.6241384213684507,0.8049406848152568,1274.0,373.0,0.924124846481116,1.6102891349145472,0.7959934370146851,-0.0013107403954853991,0.013849286453903487,0.008947247800571767
remove_all_time_markers,no_time_markers,-50,50,100,train_2023_test_2024,0.8834281098899546,1.417896401245153,0.552003695295126,817.0,457.0,0.8883485575508201,1.3876493935567735,0.5474895948298126,-0.004920447660865523,0.0302470076883794,0.00451410046531342
remove_all_time_markers,no_time_markers,-50,50,100,train_2023_test_2025,0.8941090092914648,1.9023200137203744,1.026916365417889,817.0,373.0,0.8970933876692598,1.8753214105753488,1.025546410318394,-0.0029843783777950827,0.026998603145025557,0.0013699550994950016
remove_all_time_markers,no_time_markers,-50,50,100,train_2023_2024_test_2025,0.9270104590299234,1.5793718294408554,0.7793943069874448,1274.0,373.0,0.924124846481116,1.6102891349145472,0.7959934370146851,0.0028856125488073703,-0.03091730547369176,-0.016599130027240228
smaller_forest,all_features,-50,50,50,train_2023_test_2024,0.8888417242765934,1.3845813639136852,0.5467431996822512,817.0,457.0,0.8883485575508201,1.3876493935567735,0.5474895948298126,0.0004931667257732641,-0.003068029643088277,-0.0007463951475614738
smaller_forest,all_features,-50,50,50,train_2023_test_2025,0.8974250951942124,1.8722965305303998,1.0381234801841568,817.0,373.0,0.8970933876692598,1.8753214105753488,1.025546410318394,0.0003317075249525958,-0.003024880044949052,0.012577069865762791
smaller_forest,all_features,-50,50,50,train_2023_2024_test_2025,0.92211672339577,1.6314590538212026,0.8102724111385998,1274.0,373.0,0.924124846481116,1.6102891349145472,0.7959934370146851,-0.0020081230853460363,0.021169918906655427,0.014278974123914767
