scenario,feature_set,improvement_rate_lo,improvement_rate_hi,n_estimators,split,r2,rmse,mae,n_train,n_test,baseline_r2,baseline_rmse,baseline_mae,delta_r2,delta_rmse,delta_mae
baseline,all_features,-50,50,100,train_2023_test_2024,-0.41946136847269266,7.560544076332864,4.456715858035885,1146.0,1162.0,-0.41946136847269266,7.560544076332864,4.456715858035885,0.0,0.0,0.0
baseline,all_features,-50,50,100,train_2023_test_2025,-0.14624575113094873,7.967161583591129,4.511187955664157,1146.0,1217.0,-0.14624575113094873,7.967161583591129,4.511187955664157,0.0,0.0,0.0
baseline,all_features,-50,50,100,train_2023_2024_test_2025,0.16860391208388537,6.785295159398486,3.906850854242185,2308.0,1217.0,0.16860391208388537,6.785295159398486,3.906850854242185,0.0,0.0,0.0
tighter_outlier_filter,all_features,-20,20,100,train_2023_test_2024,-0.476468389905752,5.641753483176238,3.6843757768019096,1120.0,1132.0,-0.41946136847269266,7.560544076332864,4.456715858035885,-0.05700702143305936,-1.9187905931566256,-0.7723400812339754
tighter_outlier_filter,all_features,-20,20,100,train_2023_test_2025,-0.4247366253109972,5.361352419511667,3.510750865653938,1120.0,1175.0,-0.14624575113094873,7.967161583591129,4.511187955664157,-0.2784908741800485,-2.605809164079462,-1.000437090010219
tighter_outlier_filter,all_features,-20,20,100,train_2023_2024_test_2025,-0.04006661568216252,4.58076106859234,3.0355889462513654,2252.0,1175.0,0.16860391208388537,6.785295159398486,3.906850854242185,-0.2086705277660479,-2.2045340908061464,-0.8712619079908195
wider_outlier_filter,all_features,-100,100,100,train_2023_test_2024,-0.36708752217022655,8.363791788296654,4.6971909980653255,1148.0,1165.0,-0.41946136847269266,7.560544076332864,4.456715858035885,0.05237384630246611,0.80324771196379,0.24047514002944048
wider_outlier_filter,all_features,-100,100,100,train_2023_test_2025,-0.19543326441539066,8.482239439850812,4.712556185404531,1148.0,1219.0,-0.14624575113094873,7.967161583591129,4.511187955664157,-0.04918751328444193,0.5150778562596825,0.20136822974037383
wider_outlier_filter,all_features,-100,100,100,train_2023_2024_test_2025,0.3383086428317842,6.31067174442196,3.625454826273303,2313.0,1219.0,0.16860391208388537,6.785295159398486,3.906850854242185,0.16970473074789882,-0.47462341497652627,-0.28139602796888186
remove_squared_terms,no_squared_terms,-50,50,100,train_2023_test_2024,-0.42120212595317286,7.565178595242228,4.461728043824899,1146.0,1162.0,-0.41946136847269266,7.560544076332864,4.456715858035885,-0.0017407574804801929,0.0046345189093646155,0.00501218578901419
remove_squared_terms,no_squared_terms,-50,50,100,train_2023_test_2025,-0.15869665861266236,8.010315707950399,4.531596023147125,1146.0,1217.0,-0.14624575113094873,7.967161583591129,4.511187955664157,-0.012450907481713624,0.04315412435926991,0.020408067482967418
remove_squared_terms,no_squared_terms,-50,50,100,train_2023_2024_test_2025,0.16913751975003455,6.783117336630555,3.9064525540370347,2308.0,1217.0,0.16860391208388537,6.785295159398486,3.906850854242185,0.0005336076661491829,-0.0021778227679307705,-0.0003983002051501927
remove_all_time_markers,no_time_markers,-50,50,100,train_2023_test_2024,-0.41660546788458985,7.552934487816047,4.453877713364839,1146.0,1162.0,-0.41946136847269266,7.560544076332864,4.456715858035885,0.002855900588102811,-0.007609588516817034,-0.002838144671046372
remove_all_time_markers,no_time_markers,-50,50,100,train_2023_test_2025,-0.21192473477373097,8.192238369710234,4.573973405556391,1146.0,1217.0,-0.14624575113094873,7.967161583591129,4.511187955664157,-0.06567898364278224,0.22507678611910453,0.06278544989223356
remove_all_time_markers,no_time_markers,-50,50,100,train_2023_2024_test_2025,0.17286429469546138,6.767887642752944,3.900866946952549,2308.0,1217.0,0.16860391208388537,6.785295159398486,3.906850854242185,0.004260382611576019,-0.017407516645541854,-0.005983907289635937
smaller_forest,all_features,-50,50,50,train_2023_test_2024,-0.4298727565481426,7.588220752536736,4.459970225962357,1146.0,1162.0,-0.41946136847269266,7.560544076332864,4.456715858035885,-0.010411388075449945,0.02767667620387204,0.003254367926471602
smaller_forest,all_features,-50,50,50,train_2023_test_2025,-0.08899265391904576,7.765639593650414,4.4813214418488645,1146.0,1217.0,-0.14624575113094873,7.967161583591129,4.511187955664157,0.05725309721190297,-0.2015219899407148,-0.029866513815292706
smaller_forest,all_features,-50,50,50,train_2023_2024_test_2025,0.1526622804605059,6.850038708776026,3.9395657942678026,2308.0,1217.0,0.16860391208388537,6.785295159398486,3.906850854242185,-0.01594163162337947,0.0647435493775399,0.0327149400256177
larger_forest,all_features,-50,50,200,train_2023_test_2024,-0.41329230482991974,7.544096899361477,4.453108908854708,1146.0,1162.0,-0.41946136847269266,7.560544076332864,4.456715858035885,0.006169063642772921,-0.016447176971386313,-0.0036069491811767662
larger_forest,all_features,-50,50,200,train_2023_test_2025,-0.15475312706877697,7.996672855063235,4.5192416618478335,1146.0,1217.0,-0.14624575113094873,7.967161583591129,4.511187955664157,-0.008507375937828243,0.029511271472105527,0.00805370618367629
larger_forest,all_features,-50,50,200,train_2023_2024_test_2025,0.17192872104590196,6.77171414173081,3.905175554330662,2308.0,1217.0,0.16860391208388537,6.785295159398486,3.906850854242185,0.00332480896201659,-0.01358101766767561,-0.0016752999115228207
