athlete_id,year,gender,num_races_std,race_bin,season_duration,first_time,last_time,total_improvement_sec_std,improvement_rate_std,improved,total_improvement_sec_conv,improvement_rate_conv,num_races_conv
1387,2023,M,2,2,21,2082.9484572862816,2176.3930393079645,-93.44458202168289,4.449742001032519,False,-87.09999999999991,4.1476190476190435,2
5368,2024,F,4,4,42,1516.1397687435456,1467.6922262577118,48.447542485833765,-1.1535129163293754,True,98.15000000000009,-2.3369047619047643,4
4960,2024,F,5,5+,42,1416.8078074960813,1429.1909603448578,-12.38315284877649,0.2948369725899164,False,33.99000000000001,-0.8092857142857145,5
667,2024,M,5,5+,43,1471.610516706938,1524.1884540331912,-52.57793732625328,1.222742728517518,False,-5.583103364736189,0.12983961313339976,5
11461,2024,F,3,3,42,1628.0460418595505,1652.86919045342,-24.82314859386952,0.5910273474730838,False,1.7000000000000455,-0.04047619047619156,3
11483,2024,M,3,3,42,1643.3851922795093,1644.8435694164505,-1.4583771369411807,0.03472326516526621,False,25.533356459069864,-0.6079370585492825,3
11495,2024,M,3,3,42,1779.6682915088536,1710.2634841091503,69.40480739970326,-1.652495414278649,True,99.35229677278267,-2.3655308755424445,3
3179,2024,F,2,2,35,1431.9777167437644,1369.5164950194871,62.461221724277266,-1.7846063349793504,True,66.65061126725368,-1.904303179064391,2
1724,2024,F,3,3,42,1402.7460149097885,1387.6235754604743,15.122439449314243,-0.36005808212652957,True,61.069999999999936,-1.4540476190476175,3
1727,2024,F,4,4,42,1404.24503681548,1388.8120710878748,15.432965727605279,-0.3674515649429828,True,61.430000000000064,-1.462619047619049,4
18595,2024,F,4,4,42,1440.5987358057648,1395.3537907176853,45.244945088079476,-1.0772605973352256,True,92.47000000000003,-2.201666666666667,4
1726,2024,F,4,4,42,1378.065344565759,1426.6541713586412,-48.58882679288217,1.1568768284019566,False,-3.5299999999999727,0.0840476190476184,4
5158,2024,M,5,5+,29,1594.9240383456124,1597.333474431822,-2.4094360862095527,0.0830840029727432,False,14.0,-0.4827586206896552,5
2303,2024,M,5,5+,29,1575.5074003803368,1564.3751537712474,11.132246609089407,-0.3838705727272209,True,27.40000000000009,-0.9448275862068997,5
22588,2024,M,2,2,7,1622.8737375364256,1670.1916892402626,-47.317951703837025,6.759707386262432,False,-40.90000000000009,5.842857142857156,2
2306,2024,M,5,5+,29,1666.3812085223872,1686.251239839353,-19.87003131696588,0.6851734936884786,False,-2.7999999999999545,0.09655172413792946,5
22589,2024,M,2,2,7,1682.272647554772,1723.0344765373977,-40.76182898262573,5.82311842608939,False,-34.100000000000136,4.8714285714285905,2
22591,2024,M,2,2,7,1720.0809989902352,1694.565300016257,25.51569897397826,-3.645099853425466,True,32.399999999999864,-4.6285714285714095,2
22592,2024,M,2,2,7,1721.075955606958,1777.575425241057,-56.499469634099114,8.071352804871301,False,-49.700000000000045,7.100000000000007,2
2308,2024,M,3,3,22,1710.8324964530427,1722.0709122236806,-11.238415770637857,0.5108370804835389,False,5.0,-0.22727272727272727,3
5793,2024,M,2,2,7,1762.76463784764,1753.601381854833,9.163255992806853,-1.309036570400979,True,16.200000000000045,-2.3142857142857207,2
2302,2024,M,2,2,7,1762.9636291709846,1563.9067635613367,199.05686560964796,-28.436695087092566,True,206.30000000000018,-29.471428571428596,2
22593,2024,M,2,2,7,1767.8389165929257,1740.3157661449675,27.523150447958187,-3.9318786354225983,True,34.59999999999991,-4.94285714285713,2
1732,2024,F,4,4,35,1508.736281795742,1438.8087863044113,69.92749549133055,-1.9979284426094441,True,74.34666232425843,-2.1241903521216696,4
1740,2024,F,4,4,42,1579.2147420914143,1439.1883059165223,140.02643617489207,-3.3339627660688587,True,191.91000000000008,-4.569285714285717,4
4971,2024,F,4,4,35,1546.3273642066629,1443.9822378589788,102.34512634768407,-2.924146467076688,True,106.91322761283936,-3.0546636460811247,4
18816,2024,F,2,2,35,1520.0136065190181,1458.9732625373688,61.04034398164936,-1.7440098280471246,True,65.48063191083293,-1.8708751974523694,2
19602,2024,F,3,3,28,1551.7968454452196,1460.8908353143518,90.9060101308678,-3.2466432189595644,True,102.52999999999997,-3.6617857142857133,3
1743,2024,F,2,2,35,1579.5530305956704,1464.4363474801269,115.11668311554354,-3.28904808901553,True,119.79632080339093,-3.4227520229540267,2
18822,2024,F,3,3,35,1584.1609697299127,1466.873262884209,117.28770684570372,-3.3510773384486776,True,121.98331912908816,-3.4852376894025188,3
4959,2024,F,4,4,42,1496.1205729707629,1467.7920998398465,28.328473130916336,-0.674487455498008,True,77.34999999999991,-1.8416666666666646,4
23462,2024,F,3,3,43,1362.2417622097519,1343.8125178030557,18.42924440669617,-0.42858707922549233,True,36.600000000000136,-0.8511627906976776,3
18772,2025,M,3,3,21,1906.1882212804414,1786.5171269101825,119.67109437025897,-5.698623541440903,True,158.69000000000005,-7.556666666666669,3
27327,2025,M,3,3,21,2333.0755284444635,2178.769587077364,154.30594136709942,-7.347901969861877,True,202.07000000000016,-9.62238095238096,3
666,2024,M,5,5+,78,1445.8940704449408,1490.069679835061,-44.175609390120144,0.5663539665400018,False,-2.182753253887313,0.02798401607547837,5
18724,2024,M,3,3,29,1591.633297482185,1616.3454318427916,-24.71213436060657,0.8521425641588473,False,-5.570204760626666,0.19207602622850573,3
19506,2024,F,5,5+,35,1507.5496020470914,1399.247168681993,108.30243336509852,-3.094355239002815,True,104.29999999999995,-2.9799999999999986,5
2560,2024,M,2,2,7,1741.8714062329523,1823.745901622971,-81.87449539001864,11.696356484288376,False,-92.40000000000009,13.200000000000014,2
5171,2024,M,5,5+,29,1807.225754981161,1706.7630647821877,100.46269019897318,-3.4642306965163163,True,119.5,-4.120689655172414,5
5794,2024,M,2,2,7,1806.9407116301286,1818.3312989976375,-11.390587367508942,1.6272267667869917,False,-4.2000000000000455,0.6000000000000065,2
2311,2024,M,2,2,7,1817.686243090734,1920.1210915416464,-102.43484845091234,14.633549778701763,False,-95.29999999999995,13.614285714285709,2
22594,2024,M,2,2,7,1820.969599925919,1827.6212408097992,-6.651640883880191,0.9502344119828844,False,0.6000000000001364,-0.0857142857143052,2
22595,2024,M,2,2,7,1917.8783743947117,1937.901840386429,-20.02346599171733,2.8604951416739044,False,-12.400000000000091,1.7714285714285845,2
2312,2024,M,2,2,7,1947.6275772347208,1792.7589860523321,154.86859118238863,-22.124084454626946,True,162.79999999999995,-23.25714285714285,2
6285,2023,F,4,4,35,1609.2393572568387,1481.4882170171807,127.75114023965807,-3.650032578275945,True,154.0,-4.4,4
22596,2024,M,2,2,7,2087.518477545935,2070.558213790201,16.960263755734104,-2.4228948222477293,True,25.299999999999727,-3.6142857142856752,2
1282,2025,M,3,3,42,1967.684287024375,1826.7203626899795,140.96392433439541,-3.3562839127237005,True,172.65999999999985,-4.110952380952377,3
2252,2023,F,2,2,7,1706.3650296775702,1629.4874392953543,76.87759038221589,-10.982512911745127,True,125.5,-17.928571428571427,2
27326,2025,M,3,3,21,2167.5218197989,2105.8342085949284,61.687611203971755,-2.9375052954272265,True,105.99000000000024,-5.047142857142869,3
22598,2024,F,2,2,7,1390.609615104513,1423.7500564623804,-33.1404413578673,4.734348765409615,False,-30.299999999999955,4.328571428571422,2
27323,2025,F,3,3,21,1396.2675307167547,1391.6698943383021,4.597636378452535,-0.2189350656405969,True,33.265682699484614,-1.5840801285468864,3
22600,2024,F,2,2,7,1561.2463453983007,1587.8483618126218,-26.602016414321042,3.8002880591887203,False,-23.399999999999864,3.3428571428571234,2
230,2024,F,3,3,42,1494.60158760244,1386.318801096445,108.28278650599509,-2.5781615834760734,True,107.40000000000009,-2.557142857142859,3
8113,2024,F,3,3,49,1609.5785979714838,1601.1828908957648,8.395707075718974,-0.17134096072895866,True,11.800000000000182,-0.24081632653061597,3
81,2024,F,2,2,21,1683.7412583393948,1639.641343220774,44.099915118620856,-2.0999959580295644,True,29.660000000000082,-1.4123809523809563,2
119,2024,M,2,2,49,1626.5901968465387,1633.9054893357716,-7.315292489232888,0.14929168345373242,False,-7.599999999999909,0.15510204081632467,2
124,2024,M,2,2,27,1719.6548054655273,1618.2551840878557,101.39962137767156,-3.755541532506354,True,79.18000000000006,-2.932592592592595,2
2238,2024,F,6,5+,43,1253.7466751614893,1275.9304317121514,-22.18375655066211,0.515901315131677,False,-24.5,0.5697674418604651,6
2241,2024,F,4,4,36,1347.6905062840385,1420.5027348136896,-72.81222852965107,2.0225619036014186,False,-72.90000000000009,2.0250000000000026,4
2240,2024,F,4,4,43,1572.836909610615,1433.059822367272,139.77708724334298,-3.250629935891697,True,137.79999999999995,-3.2046511627906966,4
2259,2024,M,5,5+,43,1526.509384942129,1550.4322944589755,-23.92290951684663,0.5563467329499217,False,-29.353252214577196,0.6826337724320278,5
8146,2024,M,4,4,43,1541.6582504270539,1544.4652683096785,-2.8070178826246774,0.06527948564243435,False,-8.173251979902943,0.19007562743960332,4
1657,2024,M,5,5+,43,1545.706654134232,1593.19598186227,-47.489327728038006,1.1044029704194884,False,-53.11652777925724,1.2352680878897033,5
1656,2024,M,6,5+,43,1561.7696752949716,1564.3553554740015,-2.5856801790298505,0.06013209718674071,False,-8.02049304766274,0.18652309413169163,6
4006,2024,M,2,2,21,2068.024998156928,2168.330687249951,-100.30568909302292,4.776461385382044,False,-118.7800000000002,5.656190476190486,2
58,2024,M,3,3,49,2123.167022942939,2214.2016830449256,-91.03466010198645,1.8578502061629887,False,-91.80000000000018,1.8734693877551059,3
217,2024,M,2,2,49,2238.0296521903324,2010.4859724425182,227.54367974781417,-4.643748566281921,True,228.29999999999995,-4.6591836734693866,2
8095,2024,M,4,4,42,2240.0203390057122,1976.080159775487,263.94017923022534,-6.284289981672032,True,263.5,-6.273809523809524,4
8097,2024,M,2,2,27,2267.491817057948,2149.215103604319,118.27671345362887,-4.380619016801069,True,88.69000000000005,-3.284814814814817,2
8099,2024,M,2,2,42,2287.4982195525117,1982.047185924784,305.45103362772784,-7.272643657803044,True,305.1999999999998,-7.266666666666662,2
3355,2024,M,2,2,21,2320.0459489839654,2396.5084785573854,-76.46252957341994,3.641072836829521,False,-96.7199999999998,4.605714285714276,2
8108,2024,M,5,5+,43,1524.4866791742077,1591.3570972957198,-66.8704181215121,1.5551260028258629,False,-18.19281187543379,0.4230886482659021,5
384,2024,F,3,3,42,1347.1991942171371,1399.1372996901102,-51.93810547297312,1.2366215588803124,False,-22.45918253597779,0.5347424413328045,3
391,2024,F,3,3,42,1893.106701475947,2035.926710880879,-142.82000940493208,3.400476414403145,False,-101.41883183415507,2.4147340912894064,3
394,2024,M,3,3,42,1569.1202302664608,1697.107729098928,-127.98749883246728,3.0473214007730305,False,-95.40000000000009,2.2714285714285736,3
2174,2024,M,3,3,42,1651.0767752107995,1737.0890643742428,-86.01228916344326,2.047911646748649,False,-51.700000000000045,1.2309523809523821,3
2179,2024,M,2,2,42,1760.1563344318188,1878.1232245579158,-117.96689012609704,2.8087354791927868,False,-81.40000000000009,1.9380952380952403,2
393,2024,M,3,3,42,1894.4005675485314,1612.5472049916368,281.8533625568946,-6.710794346592728,True,321.4000000000001,-7.6523809523809545,3
2229,2024,F,3,3,49,1424.221720649268,1700.240557748889,-276.0188370996209,5.633037491828998,False,-273.70000000000005,5.585714285714286,3
231,2024,F,3,3,49,1441.1447438204693,1405.6612121121564,35.48353170831297,-0.7241537083329177,True,38.600000000000136,-0.7877551020408191,3
972,2024,F,2,2,14,1466.6288257723957,1506.8848360382433,-40.256010265847635,2.8754293047034025,False,-86.90000000000009,6.2071428571428635,2
63,2024,F,2,2,21,1479.9681499191072,1399.1920557693854,80.77609414972176,-3.846480673796274,True,68.65000000000009,-3.2690476190476234,2
234,2024,F,3,3,49,1516.501970529877,1480.3784250758924,36.12354545398466,-0.7372152133466258,True,39.40000000000009,-0.8040816326530631,3
233,2024,F,4,4,42,1546.0674874819167,1408.197577010449,137.86991047146762,-3.282616915987324,True,137.0999999999999,-3.264285714285712,4
4092,2024,F,3,3,49,1567.4701344337298,1597.2924085118054,-29.82227407807568,0.6086178383280751,False,-26.600000000000136,0.5428571428571456,3
8112,2024,F,2,2,21,1570.257455897222,1496.6978975599645,73.55955833725739,-3.5028361112979707,True,60.5300000000002,-2.882380952380962,2
237,2024,F,3,3,49,1578.4203258974483,1578.9373121362012,-0.5169862387529065,0.010550739566385846,False,2.7999999999999545,-0.05714285714285622,3
240,2024,F,4,4,42,1584.492704800056,1553.393089894295,31.099614905760973,-0.7404670215657374,True,29.700000000000045,-0.7071428571428582,4
236,2024,F,2,2,21,1591.6601028490354,1540.823188441109,50.836914407926315,-2.420805447996491,True,37.31000000000017,-1.7766666666666748,2
2230,2024,F,2,2,27,1619.135128703456,1493.5345647391225,125.60056396433356,-4.651872739419762,True,106.16000000000008,-3.931851851851855,2
8115,2024,F,2,2,27,1633.2708304111652,1532.0434212697498,101.22740914141536,-3.7491633015339025,True,81.16000000000008,-3.0059259259259288,2
78,2024,F,2,2,49,1666.0218576071957,1729.7683214835563,-63.74646387636062,1.3009482423747065,False,-60.40000000000009,1.2326530612244917,2
8117,2024,F,3,3,49,1674.7820107781706,1650.4623344259192,24.319676352251463,-0.4963199255561523,True,27.90000000000009,-0.5693877551020426,3
8118,2024,F,3,3,49,1675.976577119667,1616.744820431603,59.2317566880638,-1.208811360980894,True,62.899999999999864,-1.2836734693877523,3
8119,2024,F,3,3,49,1690.6100148029998,1687.3720390942535,3.237975708746262,-0.06608113691318902,True,6.7999999999999545,-0.13877551020408072,3
8120,2024,F,2,2,28,1696.1846577299839,1631.8350816653472,64.34957606463672,-2.298199145165597,True,48.30000000000018,-1.7250000000000065,2
82,2024,F,2,2,21,1727.7411185845176,1718.8734733137055,8.86764527081209,-0.4222688224196234,True,-6.440000000000055,0.30666666666666925,2
8122,2024,F,2,2,21,1735.60534699937,1600.005544144397,135.59980285497318,-6.457133469284437,True,121.93000000000006,-5.806190476190479,2
3368,2024,F,4,4,42,1736.7003661457418,1638.9192139217657,97.78115222397605,-2.32812267199943,True,96.59999999999991,-2.299999999999998,4
8123,2024,F,4,4,42,1737.1981021213655,1624.001866707672,113.19623541369356,-2.695148462230799,True,112.09999999999991,-2.6690476190476167,4
253,2024,F,3,3,42,1755.4152388291882,1595.1616620937573,160.2535767354309,-3.8155613508435926,True,159.4000000000001,-3.7952380952380973,3
8124,2024,F,3,3,49,1772.2387148052644,1668.318651008708,103.9200637965564,-2.1208176285011513,True,107.89999999999986,-2.202040816326528,3
8125,2024,F,3,3,49,1774.8269418785071,1605.1731292382874,169.6538126402197,-3.4623227069432594,True,173.80000000000018,-3.546938775510208,3
8128,2024,F,3,3,49,1829.279257611725,1667.8198712158926,161.45938639583233,-3.2950895182822926,True,165.69999999999982,-3.381632653061221,3
4778,2024,F,2,2,21,1894.6817648086615,1815.797161221908,78.88460358675343,-3.756409694607306,True,63.02999999999997,-3.00142857142857,2
8134,2024,F,3,3,49,1962.8715934690897,1854.9620494802036,107.90954398888607,-2.2022355916099197,True,112.29999999999995,-2.291836734693877,3
8135,2024,F,4,4,42,1986.2651843233973,1835.828197147803,150.43698717559437,-3.581833027990342,True,149.29999999999995,-3.5547619047619037,4
271,2024,F,2,2,21,2035.640593105255,1962.0657909227323,73.57480218252272,-3.5035620086915578,True,56.3900000000001,-2.6852380952381,2
6342,2024,M,2,2,27,1561.9924096874756,1540.4503009861626,21.542108701313055,-0.7978558778264094,True,0.03999999999996362,-0.0014814814814801342,2
115,2024,M,3,3,49,1572.543049808987,1543.3430581446673,29.19999166431967,-0.5959181972310137,True,29.100000000000136,-0.593877551020411,3
127,2024,M,4,4,42,1590.0610937843257,1519.602659354275,70.45843443005083,-1.6775817721440673,True,69.5,-1.6547619047619047,4
120,2024,M,3,3,49,1602.7019550619852,1573.0992855360303,29.60266952595498,-0.6041361127745914,True,29.5,-0.6020408163265306,3
10,2024,M,3,3,49,1608.5744811673546,1648.2362476781004,-39.66176651074579,0.8094238063417508,False,-40.100000000000136,0.8183673469387783,3
135,2024,M,2,2,49,1625.7939221203867,1622.5603056480952,3.2336164722914873,-0.06599217290390791,True,3.0,-0.061224489795918366,2
8037,2024,M,3,3,49,1635.9464248788217,1605.9406067372001,30.005818141621603,-0.612363635543298,True,29.899999999999864,-0.6102040816326503,3
129,2024,M,4,4,42,1643.2124317549567,1657.8387651463195,-14.626333391362778,0.3482460331276852,False,-16.09999999999991,0.3833333333333312,4
128,2024,M,4,4,42,1647.9900801118677,1581.261929563676,66.7281505481917,-1.5887654892426597,True,65.70000000000005,-1.5642857142857154,4
123,2024,M,4,4,42,1648.4877518157125,1641.9266954148611,6.561056400851385,-0.15621562859169963,True,5.2000000000000455,-0.1238095238095249,4
140,2024,M,2,2,21,1650.5779729718606,1605.1321421309563,45.445830840904364,-2.1640871829002077,True,32.32999999999993,-1.539523809523806,2
8038,2024,M,3,3,49,1653.464468854161,1646.2458645749991,7.218604279161809,-0.14731845467677163,True,7.0,-0.14285714285714285,3
8041,2024,M,4,4,42,1680.5378095433214,1615.075077743025,65.4627318002963,-1.558636471435626,True,64.40000000000009,-1.5333333333333354,4
8046,2024,M,3,3,49,1712.4883329301613,1660.8751803827931,51.613152547368145,-1.0533296438238398,True,51.59999999999991,-1.0530612244897941,3
142,2024,M,3,3,49,1728.5133617939657,1758.3044332795967,-29.791071485630937,0.607981050727162,False,-30.200000000000045,0.6163265306122458,3
146,2024,M,2,2,49,1733.987750536259,1681.0775688792703,52.9101816569887,-1.0797996256528306,True,52.899999999999864,-1.079591836734691,2
8047,2024,M,2,2,21,1734.087284877028,1770.9792362001162,-36.89195132308828,1.7567595868137276,False,-79.29999999999995,3.776190476190474,2
16,2024,M,3,3,49,1736.3765747147145,1678.9876666210137,57.38890809370082,-1.1712022059938942,True,57.40000000000009,-1.1714285714285733,3
