gender,start_quartile,race_bin,n,median_improvement_sec,ci_low,ci_high,mean_improvement_sec,mean_ci_low,mean_ci_high,pct_improved
Men,Q1_fastest,2,331,-22.280217908627492,-29.562621611041777,-13.731826047506502,-41.02594104356771,-52.00595903049766,-30.817258814155956,35.64954682779456
Men,Q1_fastest,3,300,-16.366934080867622,-23.89934811378339,-7.091409901958627,-18.934361699036955,-25.18660357656045,-13.093045954611279,40.666666666666664
Men,Q1_fastest,4,191,-3.694846568326966,-14.78023203794578,1.482283193850435,-18.34895555298282,-29.536723339191525,-8.349443312800457,45.0261780104712
Men,Q1_fastest,5+,63,-23.048338925687858,-40.41331626750298,-0.29825544035020357,-18.443567344101194,-31.168387431240628,-5.92098746103801,34.92063492063492
Men,Q2,2,398,6.249074202780093,-3.4412467120684425,13.724911003753842,-6.185639447982759,-17.05734979316045,3.2532121885466827,52.51256281407035
Men,Q2,3,282,-0.4593018468850687,-14.042891072666862,11.876838008426603,-10.327233323707986,-19.01306618084033,-2.0166274346765882,49.29078014184397
Men,Q2,4,171,16.139279216899013,5.0893677253941405,26.896252615837057,7.51742813996708,-6.400825359109409,20.815937266358475,62.57309941520468
Men,Q2,5+,33,25.450824179624533,-20.382072099963807,36.67008404261196,9.468057614887101,-16.479760920330385,37.04126699865045,57.57575757575758
Men,Q3,2,450,27.527423058730733,15.504336884026202,34.32413624894644,14.265818704604134,4.954333560400612,23.02309229275989,60.22222222222222
Men,Q3,3,282,42.12740143287226,28.373347268493717,52.0766073996931,31.114298727590793,18.523776578997484,43.123813327149,66.31205673758865
Men,Q3,4,127,51.113590598231895,35.80380610839734,62.229245630758896,37.55600033998029,17.834552694667668,55.96554094641305,69.29133858267717
Men,Q3,5+,24,65.03980866265147,35.24494866572445,96.24759970179832,56.79331702075337,26.60119022367265,85.23523272382917,75.0
Men,Q4_slowest,2,465,55.42900483089579,44.78959564541583,72.08478384338468,71.81412672849089,52.18979808974216,93.13611725938654,68.38709677419355
Men,Q4_slowest,3,303,91.38439543151003,78.89681490892781,114.0440616117346,184.804723519643,139.78542330570565,229.86547329206599,79.53795379537954
Men,Q4_slowest,4,100,103.66407663901691,88.45226070738431,135.79187103827076,114.6756288571611,85.51233479586146,143.2184730528431,84.0
Men,Q4_slowest,5+,16,73.59038416314456,58.203856381038804,152.55717648036625,82.97176367370874,5.912945354481964,157.90563757012472,75.0
Women,Q1_fastest,2,203,-10.090705284084834,-21.66412471239414,-0.4335104068975397,-19.668001888145618,-31.017530893219,-9.164337177921846,42.364532019704434
Women,Q1_fastest,3,172,3.873584074299515,-8.352443754746218,14.844151681199719,-1.100434246048665,-12.090836147920287,8.827050243489438,51.162790697674424
Women,Q1_fastest,4,101,10.866449578709762,-4.014348037524314,19.81128081968147,2.1647922629740695,-8.318014504936853,12.823130027367151,59.4059405940594
Women,Q1_fastest,5+,33,-12.38315284877649,-34.40006582940623,20.275685317078114,-11.371973998217314,-30.142245153176482,7.127001707181099,39.39393939393939
Women,Q2,2,250,10.986746341884555,0.2630337846188189,20.85347512564772,3.552989943896706,-7.433279357403249,14.022345333327877,56.39999999999999
Women,Q2,3,151,10.286189649716789,2.6852123115693303,22.411948277959254,5.197594193298421,-8.41587692983531,17.640623753305654,58.94039735099338
Women,Q2,4,87,20.602660056428476,-0.4496079473849477,34.86511405754004,12.629642091294992,-6.698706567482119,29.152332232307018,59.77011494252874
Women,Q2,5+,19,26.47393092108382,0.22243901254432785,49.06749255783461,9.148966807738839,-18.83200419318001,35.27721519343925,73.68421052631578
Women,Q3,2,270,15.282877192168257,0.7035905111632701,28.215386092207442,16.51200404513549,4.770365098024916,27.816784142755196,56.2962962962963
Women,Q3,3,150,19.354670417406624,8.336952821867612,51.13552673701997,27.00504223297253,10.668670116523083,43.24946557161881,62.66666666666667
Women,Q3,4,72,53.21178542530447,28.85818531223913,71.34131324084092,42.72878569539625,24.02195193994257,61.19309809396183,72.22222222222221
Women,Q3,5+,14,23.676473368888196,-12.430855724221146,86.3940313288889,43.21658093164878,6.392990702917107,86.04188450781429,57.14285714285714
Women,Q4_slowest,2,287,64.22286207497973,40.11325458387728,82.26667987150086,60.084035448276744,41.24735969888397,78.88531567681521,68.29268292682927
Women,Q4_slowest,3,159,73.48457921421732,54.147208707142,98.01526002576361,94.44546193178455,68.95868233632923,123.91658518256173,76.72955974842768
Women,Q4_slowest,4,57,101.81024202906474,75.97396536807992,160.15404477686798,102.1388662914782,67.06331866565696,136.82477430111197,80.7017543859649
