feature,importance
experience_level,0.21238397309836107
bad_race_count,0.17093403814198205
slope,0.12000305474222651
race_frequency,0.09104777555220783
time_std,0.08054286207166747
cv_time,0.044193200801247993
time_range,0.04410923336331949
best_to_avg_ratio,0.0389287842538177
season_duration_squared,0.03247968216226445
worst_to_avg_ratio,0.03190767968338154
best_race_timing,0.02670065225493073
consistency_score,0.02584839888711672
variability_score,0.02176872896709035
season_duration,0.016399707455978085
avg_days_between_races,0.01170129418721924
best_race_timing_ratio,0.009959544405583443
race_to_race_improvement_std,0.004436032151664153
last_time,0.003833577142070345
first_time,0.0025426181060330573
starting_percentile_squared,0.001822397916775265
starting_percentile,0.0016473872707251618
avg_time,0.001636291139792589
worst_time,0.0014780624487236316
best_time,0.0012848140248785595
gender_year,0.001252091657978614
year,0.0004935855200917208
num_races_squared,0.0002805702669743119
gender_encoded,0.0002627116594435808
num_races,0.00012125066645455278
