feature,importance
experience_level,0.21630305749495085
bad_race_count,0.1684179522888818
slope,0.10012870446642122
race_frequency,0.08199339196675842
time_std,0.07256532667801346
cv_time,0.052337996844484556
best_to_avg_ratio,0.04326328405280576
worst_to_avg_ratio,0.03973451136543814
time_range,0.0383889108915075
season_duration,0.03448303155471314
consistency_score,0.03336868943142476
best_race_timing,0.025446318788144608
variability_score,0.02397812822155571
season_duration_squared,0.020052227953365018
best_race_timing_ratio,0.015908943373505444
avg_days_between_races,0.014204337067691251
last_time,0.0033381493032388103
race_to_race_improvement_std,0.0033312318687433303
first_time,0.0023180367005241403
starting_percentile,0.002128992376909022
starting_percentile_squared,0.0018294252838792623
gender_year,0.0014207071644193581
worst_time,0.0013155044355766558
avg_time,0.0011994923435246798
best_time,0.0010763602354763545
num_races_squared,0.000437129721167008
year,0.00037440991799326346
gender_encoded,0.0003303092260339
num_races,0.0003254389828526578
