athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,variability_score,consistency_score,experience_level,best_race_timing_ratio
667,M,2023,9,399,1602.6445827899502,1461.5109062953238,1461.5109062953238,1858.1,1555.0675667828166,116.34874157735486,396.5890937046761,0.07481909086308165,-141.13367649462634,-0.35371848745520384,-26.203293810612728,0.022556390977443608,5.953827460510328,49.875,158.5566626342083,399,2,1,2023,35.44806142952686,81,159201,0.9398375591608239,1.194867695584513,0.7967936155298881,0.9303891310648363,3591,1.0
11461,F,2024,3,42,1636.6189930208002,1664.0035963005,1555.9853601550822,1664.0035963005,1618.8693164921276,45.849559050196625,108.01823614541786,0.028321964338385547,27.38460327969983,0.652014363802377,-80.633632865718,0.07142857142857142,42.433234421364986,21.0,94.32593450556794,7,1,0,0,1800.5793834585143,9,1764,0.9611556314667162,1.0278801255595926,0.9374491778689138,0.9724580770220076,126,0.16666666666666666
11483,M,2024,8,399,1567.6671108898256,1625.419398130375,1557.8802629728,1718.507953757,1607.8767020366545,47.77645918765782,160.6276907842,0.029714006756326936,57.75228724054932,0.1447425745377176,0.10682953657057413,0.020050125313283207,2.964763061968408,57.0,77.00667926549534,385,4,1,2024,8.789820013612292,64,159201,0.9689053028751985,1.068805805557237,0.9091731457177832,0.971143437341473,3192,0.9649122807017544
11495,M,2024,3,42,1697.6710402398476,1681.523361746973,1640.0908970018875,1697.6710402398476,1673.0950996629026,24.250703428207792,57.5801432379601,0.01449451584258053,-16.147678492874547,-0.38446853554463206,-57.580143237960094,0.07142857142857142,21.11786148238153,21.0,49.50630399152283,7,1,1,2024,445.9640735890535,9,1764,0.9802735644449232,1.014688908348304,0.9667296660802477,0.9857125734873567,126,0.16666666666666666
3179,F,2023,5,735,1498.07,1386.5,1371.248500538125,1556.7369044843,1449.0932537895264,69.60670653710896,185.48840394617514,0.04803466330070914,-111.56999999999994,-0.15179591836734685,11.433835006581788,0.006802721088435374,14.624841034336583,183.75,130.69290865841774,371,1,0,0,213.88597527961514,25,540225,0.9462803701226064,1.0742834530581622,0.8865223997416425,0.9541669135738055,3675,0.5047619047619047
1724,F,2023,7,399,1405.296045617076,1389.37848071297,1389.37848071297,1519.0,1443.2805637604704,46.05350189599563,129.62151928702997,0.031908904652608316,-15.91756490410603,-0.039893646376205585,3.921359569662682,0.017543859649122806,2.585841458245019,66.5,60.92031781713699,399,3,0,0,6.686576047178727,49,159201,0.9626530804883436,1.0524634212784258,0.9175908528038261,0.9690777892227312,2793,1.0
1727,F,2023,6,399,1489.7594348873254,1390.5684794117049,1390.5684794117049,1512.82,1451.725645659555,46.18704667066186,122.25152058829508,0.03181527226494503,-99.19095547562051,-0.2485988859038108,-16.664107275574978,0.015037593984962405,12.971598134802884,79.8,63.04483106496843,399,2,0,0,168.26235817082164,36,159201,0.9578727795911706,1.0420839533441515,0.9223295463175452,0.9691657284785996,2394,1.0
18595,F,2024,7,406,1447.678387065015,1435.27,1397.1184722492799,1522.8444493349998,1460.820380669331,38.38178119832073,125.72597708571993,0.026274127679362363,-12.40838706501495,-0.03056252971678559,9.63880890542173,0.017241379310344827,7.672742687579483,67.66666666666667,68.42632055397067,42,4,0,0,58.87098034980442,49,164836,0.9563930588161266,1.0424583812537243,0.920754930058507,0.9743985286477268,2842,0.10344827586206896
1726,F,2023,11,763,1480.0509993390206,1347.54,1347.54,1529.17,1434.013370055541,50.27856885473888,181.6300000000001,0.03506143659789695,-132.5109993390206,-0.17367103452034155,-5.6951733919994965,0.014416775884665793,11.784654514624842,76.3,69.78819618160426,763,5,0,0,138.87808202906768,121,582169,0.9396983515905492,1.066356863842053,0.8875803884902173,0.9661262265618368,8393,1.0
18264,F,2024,3,364,1429.31843703858,1464.79,1429.31843703858,1464.79,1447.648300427815,14.505556284256627,35.47156296141998,0.010020083109944513,35.47156296141998,0.09744934879510983,19.518027206284835,0.008241758241758242,5.383637134378974,182.0,1.7822457255748532,0,2,0,0,28.98354879466425,9,132496,0.9873381791808009,1.011841066346791,0.9760831448374239,0.9900793228991132,1092,0.0
5619,M,2024,4,364,1587.9560192544,1515.2,1515.2,1587.9560192544,1561.9113195356992,28.42715776599317,72.75601925439992,0.018200238009955363,-72.75601925439992,-0.19987917377582395,-3.403380183001102,0.01098901098901099,4.520048602673147,121.33333333333333,34.195240449027104,364,1,1,2024,20.43083937052747,16,132496,0.9700934880543763,1.0166748901765068,0.9554918499147048,0.9821250896134859,1456,1.0
5158,M,2024,5,29,1599.0065039088001,1599.8469431425,1592.3437399808,1615.2187146946999,1604.0806302908002,8.98469245333687,22.874974713899974,0.005601147650357236,0.8404392336999535,0.02898066323103288,-2.1219756751499292,0.1724137931034483,5.5164034021871196,7.25,14.043817784300623,22,2,1,2024,30.430706495661628,25,841,0.992683104522076,1.0069435938528106,0.9859400129643773,0.9944300504594246,145,0.7586206896551724
2303,M,2023,9,749,1631.9,1604.7,1566.83676123375,1631.9,1598.9797994978358,21.29807140494154,65.06323876625015,0.013319787661876817,-27.200000000000045,-0.03631508678237656,-1.1238029811085348,0.012016021361815754,9.501822600243013,93.625,33.55472803502861,392,4,1,2023,90.2846327264889,81,561001,0.9798977834027794,1.020588252905073,0.9609005072163737,0.9868552969910803,6741,0.5233644859813084
22588,M,2024,6,370,1626.5480174615998,1639.3645816312799,1559.3,1672.0,1615.7064923097896,35.66627421803364,112.70000000000005,0.022074723588592922,12.816564169680078,0.03463936262075697,-21.05696801573404,0.016216216216216217,8.79708383961118,74.0,54.47647850858784,364,2,1,2024,77.38868408114817,36,136900,0.9650886515723832,1.0348414195017153,0.9347954312244041,0.9784020452916723,2220,0.9837837837837838
2306,M,2023,6,392,1667.7,1688.90462424375,1632.02940337455,1688.90462424375,1660.0917224521872,20.141958846632996,56.87522086920012,0.012133039743659773,21.204624243750004,0.054093429193239805,-3.8839070329176826,0.015306122448979591,15.358444714459296,78.4,24.021413084079473,371,4,1,2023,235.88182404710267,36,153664,0.9830959225336143,1.017356210745393,0.9668745976208618,0.9880124062082464,2352,0.9464285714285714
22589,M,2024,2,7,1686.0814100448,1724.9,1686.0814100448,1724.9,1705.4907050224,19.409294977600098,38.818589955200196,0.011380475378987875,38.818589955200196,5.5455128507428855,38.818589955200196,0.2857142857142857,18.61482381530984,7.0,0.0,0,1,1,2024,346.5116656750264,4,49,0.9886195246210121,1.011380475378988,0.9777455809775417,0.988747582481535,14,0.0
22591,M,2024,5,370,1723.9753617728,1679.86638914472,1586.8,1723.9753617728,1667.406350183504,46.89701550505457,137.1753617728,0.028125726821115554,-44.10897262807998,-0.11921343953535131,-45.79360853184,0.013513513513513514,26.318347509113,92.5,61.404839383311405,364,1,1,2024,692.6554156104345,25,136900,0.9516576447159188,1.033926350096406,0.9239849540400742,0.9726436893004535,1850,0.9837837837837838
22592,M,2024,4,364,1724.9725710287998,1597.2,1597.2,1779.5,1680.0606427572,75.0870367220009,182.29999999999995,0.04469305143579414,-127.7725710287998,-0.35102354678241704,-53.20128551439995,0.01098901098901099,26.609963547995143,121.33333333333333,89.23085977353487,364,1,1,2024,708.0901600256302,16,132496,0.9506799691342006,1.0591879570963623,0.9021134812373895,0.9572189636234592,1456,1.0
2308,M,2023,5,735,1697.4,1739.37,1697.4,1739.37,1720.6769198733796,13.940959279934056,41.9699999999998,0.008102020268255785,41.9699999999998,0.057102040816326256,9.593086308209966,0.006802721088435374,21.11786148238153,183.75,6.348581527712932,0,4,1,2023,445.9640735890535,25,540225,0.9864722310129594,1.0108637943071823,0.9761892188805376,0.9919630948997604,3675,0.0
