athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,variability_score,consistency_score,experience_level,best_race_timing_ratio
667,M,2023,9,399,1602.6445827899502,1461.5109062953238,1461.5109062953238,1852.16704675085,1554.1075983488834,114.61865418515427,390.65614045552616,0.07375207116092061,-141.13367649462634,-0.35371848745520384,-25.95917925818773,0.022556390977443608,6.342648845686513,49.875,156.18937310774652,399,2,1,2023,40.22919437968846,81,159201,0.9404180945052092,1.1917881675108153,0.7991241132993917,0.931313686704994,3591,1.0
11461,F,2024,3,42,1636.6189930208002,1664.0035963005,1555.9853601550822,1664.0035963005,1618.8693164921276,45.849559050196625,108.01823614541786,0.028321964338385547,27.38460327969983,0.652014363802377,-80.633632865718,0.07142857142857142,43.66256888512081,21.0,94.32593450556794,7,1,0,0,1906.41992164792,9,1764,0.9611556314667162,1.0278801255595926,0.9374491778689138,0.9724580770220076,126,0.16666666666666666
11483,M,2024,8,399,1567.6671108898256,1625.419398130375,1557.8802629728,1718.507953757,1607.8767020366545,47.77645918765782,160.6276907842,0.029714006756326936,57.75228724054932,0.1447425745377176,0.10682953657057413,0.020050125313283207,3.2320777642770353,57.0,77.00667926549534,385,4,1,2024,10.446326674334038,64,159201,0.9689053028751985,1.068805805557237,0.9091731457177832,0.971143437341473,3192,0.9649122807017544
11495,M,2024,3,42,1697.6710402398476,1681.523361746973,1640.0908970018875,1697.6710402398476,1673.0950996629026,24.250703428207792,57.5801432379601,0.01449451584258053,-16.147678492874547,-0.38446853554463206,-57.580143237960094,0.07142857142857142,21.822600243013365,21.0,49.50630399152283,7,1,1,2024,476.225881366367,9,1764,0.9802735644449232,1.014688908348304,0.9667296660802477,0.9857125734873567,126,0.16666666666666666
3179,F,2023,5,735,1495.27132959512,1386.5,1371.248500538125,1556.7369044843,1448.5335197085506,69.22079814513992,185.48840394617514,0.04778681142226337,-108.77132959512005,-0.14798820353077557,12.273436128045745,0.006802721088435374,14.709622721492158,183.75,130.49887532893968,371,1,0,0,216.37300060863836,25,540225,0.946646026399185,1.0746985715577506,0.8864835279986307,0.9543926198523175,3675,0.5047619047619047
1724,F,2023,7,399,1405.296045617076,1389.37848071297,1389.37848071297,1519.0,1442.5471308905103,45.65573162108426,129.62151928702997,0.03164938645221259,-15.91756490410603,-0.039893646376205585,4.040777000283262,0.017543859649122806,2.924968206867317,66.5,60.79524399220445,399,3,0,0,8.555439011184607,49,159201,0.9631425212812851,1.0529985242577786,0.9175524080877759,0.9693215671255784,2793,1.0
1727,F,2023,6,399,1489.7594348873254,1390.5684794117049,1390.5684794117049,1509.99377388112,1451.2546079730748,45.571890195791696,119.42529446941512,0.0314017195503969,-99.19095547562051,-0.2485988859038108,-16.381484663686987,0.015037593984962405,13.565069944891903,79.8,61.94218713959992,399,2,0,0,184.0111226098096,36,159201,0.9581836789850896,1.0404747489415964,0.9239658607182135,0.9695543269366612,2394,1.0
18595,F,2024,7,406,1447.678387065015,1435.27,1397.1184722492799,1522.8444493349998,1460.820380669331,38.38178119832073,125.72597708571993,0.026274127679362363,-12.40838706501495,-0.03056252971678559,9.63880890542173,0.017241379310344827,8.011869436201781,67.66666666666667,68.42632055397067,42,4,0,0,64.19005186274426,49,164836,0.9563930588161266,1.0424583812537243,0.920754930058507,0.9743985286477268,2842,0.10344827586206896
1726,F,2023,11,763,1480.0509993390206,1347.54,1347.54,1526.31322907272,1433.5357907486627,49.63060737848469,178.77322907272014,0.03462111493746881,-132.5109993390206,-0.17367103452034155,-5.506930575180949,0.014416775884665793,12.08139041966935,76.3,69.1962323135524,763,5,0,0,145.95999447247837,121,582169,0.9400114100368909,1.064719303782157,0.8891197488354153,0.9665373976641088,8393,1.0
18264,F,2024,3,364,1429.31843703858,1464.79,1429.31843703858,1464.79,1447.648300427815,14.505556284256627,35.47156296141998,0.010020083109944513,35.47156296141998,0.09744934879510983,19.518027206284835,0.008241758241758242,5.680373039423484,182.0,1.7822457255748532,0,2,0,0,32.266637867009194,9,132496,0.9873381791808009,1.011841066346791,0.9760831448374239,0.9900793228991132,1092,0.0
5619,M,2024,4,364,1587.9560192544,1500.4095244472,1500.4095244472,1587.9560192544,1557.266644322647,34.460741843339136,87.5464948071999,0.022128992468292596,-87.5464948071999,-0.24051234837142832,-3.403380183001102,0.01098901098901099,4.787363304981774,121.33333333333333,41.78261559764361,364,1,1,2024,22.918847413886017,16,132496,0.9634891557699949,1.019707206240908,0.9467742002270758,0.9783500980489221,1456,1.0
5158,M,2024,5,29,1599.0065039088001,1599.8469431425,1592.3437399808,1615.2187146946999,1604.0806302908002,8.98469245333687,22.874974713899974,0.005601147650357236,0.8404392336999535,0.02898066323103288,-2.1219756751499292,0.1724137931034483,5.929526123936816,7.25,14.043817784300623,22,2,1,2024,35.15928005444917,25,841,0.992683104522076,1.0069435938528106,0.9859400129643773,0.9944300504594246,145,0.7586206896551724
2303,M,2023,9,749,1631.9,1589.0358790129499,1566.83676123375,1631.9,1596.811974001434,21.630486846595648,65.06323876625015,0.013546044993883684,-42.86412098705023,-0.05722846593731672,-1.352749914475506,0.012016021361815754,10.157958687727826,93.625,35.4619826435135,392,4,1,2023,103.1841247015852,81,561001,0.9812280886818694,1.0219737994014657,0.9608495040624057,0.98663499792556,6741,0.5233644859813084
22588,M,2024,6,370,1626.5480174615998,1639.3645816312799,1544.07904664105,1672.0,1612.5230461036897,40.1017079660367,127.9209533589501,0.024868920827478238,12.816564169680078,0.03463936262075697,-24.101158687524055,0.016216216216216217,9.404617253948967,74.0,62.280314268804965,364,2,1,2024,88.4468256932746,36,136900,0.9575547154950623,1.0368844054911484,0.9265009656165637,0.9757345350980113,2220,0.9837837837837838
2306,M,2023,6,392,1667.7,1688.90462424375,1632.02940337455,1688.90462424375,1660.0917224521872,20.141958846632996,56.87522086920012,0.012133039743659773,21.204624243750004,0.054093429193239805,-3.8839070329176826,0.015306122448979591,15.89307411907655,78.4,24.021413084079473,371,4,1,2023,252.58980495446085,36,153664,0.9830959225336143,1.017356210745393,0.9668745976208618,0.9880124062082464,2352,0.9464285714285714
22589,M,2024,2,7,1686.0814100448,1724.9,1686.0814100448,1724.9,1705.4907050224,19.409294977600098,38.818589955200196,0.011380475378987875,38.818589955200196,5.5455128507428855,38.818589955200196,0.2857142857142857,19.270959902794655,7.0,0.0,0,1,1,2024,371.36989557511936,4,49,0.9886195246210121,1.011380475378988,0.9777455809775417,0.988747582481535,14,0.0
22591,M,2024,5,370,1723.9753617728,1679.86638914472,1571.3106080998,1723.9753617728,1663.508833354787,52.56036236482136,152.66475367299995,0.031596082516029224,-44.10897262807998,-0.11921343953535131,-50.840245326238474,0.013513513513513514,27.120291616038884,92.5,71.02222404998375,364,1,1,2024,735.5102173389889,25,136900,0.9445760530955214,1.036348787097253,0.9159415406305739,0.9693716532550536,1850,0.9837837837837838
22592,M,2024,4,364,1724.9725710287998,1581.6090895242,1581.6090895242,1779.5,1675.1824010109863,80.28326048916465,197.89091047579996,0.04792508591345817,-143.3634815045998,-0.3938557184192302,-55.16231376892743,0.01098901098901099,27.363304981773993,121.33333333333333,90.16647130084185,364,1,1,2024,748.7504595255774,16,132496,0.9441414192088492,1.0622723823543379,0.8943496182118359,0.954266687039291,1456,1.0
2308,M,2023,5,735,1697.4,1735.1552255817448,1697.4,1735.1552255817448,1719.8339649897287,12.871588519752951,37.75522558174475,0.007484204162597652,37.75522558174475,0.05136765385271395,9.593086308209966,0.006802721088435374,21.773997569866342,183.75,6.124345411174427,0,4,1,2023,474.10697017254535,25,540225,0.9869557379105125,1.0089085696084086,0.9785187427276627,0.9925713930484712,3675,0.0
5793,M,2024,2,7,1766.7556388552,1755.5,1755.5,1766.7556388552,1761.1278194276001,5.627819427600002,11.255638855200004,0.00319557692832832,-11.255638855200004,-1.607948407885715,-11.255638855200004,0.2857142857142857,36.28189550425273,7.0,0.0,7,0,1,2024,1316.3759413815146,4,49,0.9968044230716716,1.0031955769283283,0.9936494335903444,0.9968146022552125,14,1.0
2302,M,2023,7,755,1618.8,1670.33009077802,1493.18078267815,1766.9550807064002,1633.2389530538037,96.21528647520508,273.7742980282501,0.058910722338151006,51.53009077801994,0.06825177586492708,-18.851594076529064,0.009271523178807948,8.116646415552855,125.83333333333333,184.16961586284089,749,3,1,2023,65.87994903510702,49,570025,0.9142451445247647,1.0818717477945137,0.8564381774101946,0.9443666769110884,5285,0.9920529801324504
22593,M,2024,4,357,1771.8414060608,1643.5414414821246,1643.5414414821246,1771.8414060608,1704.6320830271636,53.77970541438607,128.29996457867537,0.03154915711716608,-128.29996457867537,-0.35938365428200386,-55.447960747534914,0.011204481792717087,37.472660996354804,119.0,27.669776795542635,357,0,1,2024,1404.2003221477307,16,127449,0.9641619783217082,1.0394274657287237,0.9300028799505908,0.969415750185541,1428,1.0
6431,F,2024,5,42,1423.770541065915,1430.9984352015001,1423.770541065915,1508.8700646041116,1461.8376456945134,33.52733063954399,85.09952353819654,0.022935057623047657,7.227894135585075,0.17209271751393035,7.170021014398342,0.11904761904761904,4.959728698601102,10.5,48.81097694692399,0,1,0,0,24.598908763727387,25,1764,0.973959416942972,1.0321734900234103,0.9449883775302867,0.9775791655079836,210,0.0
826,F,2023,6,406,1634.0248539648,1439.97842538187,1439.97842538187,1634.0248539648,1551.4202703071207,71.86384708751456,194.04642858293005,0.046321327923147686,-194.04642858293005,-0.4779468684308622,-36.61727344357053,0.014778325123152709,43.15387876218737,81.2,42.53326932500692,406,1,0,0,1862.257252221566,36,164836,0.9281678555719853,1.053244491669125,0.8888283410354807,0.9557293474891779,2436,1.0
1732,F,2023,8,399,1526.0447127491132,1440.6284246710952,1440.6284246710952,1676.64186188048,1566.4189112770964,69.70359068995269,236.01343720938485,0.044498690732176854,-85.41628807801794,-0.21407590996996978,4.1189603189100845,0.020050125313283207,19.923696481559983,57.0,95.3258380694859,399,4,0,0,396.9536814893256,64,159201,0.9196955005456078,1.0703662026868146,0.8690583658201833,0.9573970832830972,3192,1.0
1740,F,2023,11,763,1564.1503222762087,1444.81,1439.626145746845,1596.0,1514.1382504088442,56.13137128207465,156.37385425315506,0.03707149678499846,-119.34032227620878,-0.15640933456908096,-9.514529254384753,0.014416775884665793,27.638830012717253,76.3,65.37644142173305,721,4,0,0,763.90492447188,121,582169,0.9507891009015328,1.0540649108950597,0.9063916664735604,0.9642536730592606,8393,0.944954128440367
23542,F,2024,3,364,1442.168422987105,1459.25,1442.168422987105,1482.4264562778799,1461.2816264216617,16.497938064056758,40.25803329077485,0.011290046877860475,17.081577012894968,0.046927409376085076,40.25803329077484,0.008241758241758242,7.248834251801611,182.0,31.717244784327363,0,1,0,0,52.54559801009222,9,132496,0.9869202465226635,1.0144700579778019,0.9731888311904564,0.9888359952590099,1092,0.0
1767,F,2023,9,763,1700.311130841179,1392.4,1392.4,1700.311130841179,1559.4822354663365,115.74372093782863,307.9111308411789,0.07421932632866282,-307.9111308411789,-0.4035532514301165,-37.71018060453432,0.011795543905635648,56.54938533276812,95.375,88.45071688995857,763,3,0,0,3197.83298151389,81,582169,0.8928604432506579,1.090304905161507,0.835111800011357,0.9309085914677028,6867,1.0
4971,F,2024,4,35,1547.3350272482214,1445.808419006765,1445.808419006765,1600.31913286,1531.6641777513066,55.52618853793191,154.51071385323507,0.03625219505978914,-101.52660824145642,-2.9007602354701834,26.492052805889323,0.11428571428571428,24.07799915218313,11.666666666666666,91.5485432467641,35,1,0,0,579.7500431725315,16,1225,0.9439460947173226,1.044823764964908,0.9083661400590511,0.9650160499223864,140,1.0
18816,F,2024,4,399,1521.0041222205502,1465.73,1460.81840259333,1587.17189619373,1508.6811052519024,51.10845516650395,126.35349360040004,0.033876247928464935,-55.274122220550225,-0.1385316346379705,33.08388698658984,0.010025062656641603,18.821534548537517,133.0,105.38382357540661,35,1,0,0,354.2501627617914,16,159201,0.9682751361490798,1.052026097939844,0.9227212111052008,0.9672337496906991,1596,0.08771929824561403
19602,F,2024,3,28,1554.27500506712,1462.73840049381,1462.73840049381,1659.127543416,1558.7136496589767,80.23694094695492,196.38914292218988,0.051476383083261995,-91.53660457330989,-3.2691644490467815,104.85253834887996,0.10714285714285714,25.30733361593896,14.0,150.62084063553493,28,1,0,0,640.461134748434,9,784,0.9384266319948089,1.0644210011113924,0.8881039083566339,0.9510437096719976,84,1.0
1743,F,2023,6,763,1584.416681483294,1537.46,1466.288396611885,1663.94562518096,1564.6846648059097,59.166097744826615,197.65722856907496,0.03781343236476714,-46.956681483294005,-0.06154217756657144,-25.566071065155313,0.007863695937090432,32.42899533700721,152.6,82.6587330265824,399,2,0,0,1051.6397385676353,36,582169,0.9371143142083327,1.063438316107842,0.8878439936586028,0.9635643255468324,4578,0.5229357798165137
18822,F,2024,7,399,1585.193287011509,1382.98,1382.98,1585.193287011509,1491.7700765986324,68.46366197522826,202.213287011509,0.04589424539962047,-202.213287011509,-0.5068002180739574,-14.00843173139932,0.017543859649122806,32.640949554896146,66.5,81.27640114484963,399,2,0,0,1065.4315878452749,49,159201,0.9270731607335339,1.0626257436574207,0.8806285283814351,0.9561196119000683,2793,1.0
18599,F,2024,7,406,1523.5906574304502,1503.66,1469.548393047075,1553.07363794,1520.8059032295653,27.9917130724836,83.525244892925,0.01840584193751532,-19.930657430450083,-0.04909028923756178,3.9403134309892525,0.017241379310344827,19.457397202204323,67.66666666666667,44.92449530258038,42,3,0,0,378.5903058843486,49,164836,0.9662958237644657,1.0212175233157048,0.9479376530271368,0.9819268103347697,2842,0.10344827586206896
4959,F,2024,4,42,1503.4730796995,1469.648392937725,1469.648392937725,1522.8242308630158,1498.94334091381,19.038063423537388,53.17583792529081,0.012700989359565183,-33.824686761774956,-0.8053496848041656,-1.822709772249937,0.09523809523809523,15.811784654514623,14.0,21.85350981683088,42,1,0,0,250.01253396074412,16,1764,0.9804562673074582,1.015931816298438,0.9657398486854191,0.9874583026055922,168,1.0
23462,F,2024,6,407,1370.86237248205,1243.52152,1243.52152,1370.86237248205,1308.3358834015335,38.00773180697619,127.34085248204997,0.029050439026528988,-127.34085248204997,-0.3128767874251842,-14.29010010824086,0.014742014742014743,1.3565069944891903,81.4,28.890476417875803,407,1,0,0,1.8401112260980963,36,165649,0.9504604557409042,1.0477908539189145,0.9113025590655138,0.9717696646104049,2442,1.0
18772,M,2024,7,386,1981.54,1788.1,1788.1,1981.54,1872.7389953495879,63.32260356979333,193.44000000000005,0.033812829084585154,-193.44000000000005,-0.5011398963730571,-9.1788440173873,0.018134715025906734,72.73390036452004,64.33333333333333,71.90802862002948,386,1,1,2024,5290.220262235928,49,148996,0.9548047028658213,1.058097260173782,0.9063779079956862,0.9672930842669794,2702,1.0
27327,M,2025,3,21,2349.324912496445,2180.7,2180.7,2349.324912496445,2282.9883335215814,73.3847703085096,168.62491249644518,0.032144172281122124,-168.62491249644518,-8.02975773792596,-30.384824428144825,0.14285714285714285,95.28554070473876,10.5,53.92763182007775,21,0,1,2025,9079.334267394428,9,441,0.9551954199591557,1.0290569066870952,0.9312187953094435,0.9688568969874809,63,1.0
666,M,2023,12,785,1439.1486514871258,1422.8903249999998,1393.0169152519325,1583.8856909743,1479.6264665778356,51.76409171890263,190.86877572236745,0.03498456731355013,-16.25832648712594,-0.02071124393264451,-5.302384579534508,0.015286624203821656,0.09720534629404617,71.36363636363636,72.74610005973821,735,5,1,2023,0.009448879348145436,144,616225,0.9414652594541523,1.070463205918181,0.8857412036327929,0.9661979816719805,9420,0.9363057324840764
18724,M,2024,3,29,1503.2186527385993,1549.8782127156978,1503.2186527385993,1601.2466584565727,1551.4478413036231,40.03515352527728,98.02800571797343,0.02580502705887763,46.659559977098525,1.60895034403788,98.0280057179734,0.10344827586206896,0.7047387606318347,14.5,74.69822572942417,0,1,1,2024,0.49665672073689443,9,841,0.9689134321625027,1.0320982864052366,0.940570208472601,0.9748441210774096,87,0.0
19506,F,2024,7,399,1511.3,1417.20325023658,1366.5294912360573,1572.5682932299999,1438.2516432164866,69.10098569781569,206.03880199394257,0.04804512897567714,-94.0967497634199,-0.2358314530411526,-29.455705963053923,0.017543859649122806,17.041119118270455,66.5,87.61802807342877,14,4,0,0,290.3997408030828,49,159201,0.9501324039373035,1.093388838209932,0.8746943992807945,0.9541573853574085,2793,0.03508771929824561
2509,F,2023,6,735,1592.1092237839434,1555.18427963725,1485.6322623712,1694.8425913110998,1586.2618265847716,82.00738901888559,209.21032893989968,0.051698520158836477,-36.924944146693406,-0.050238019247201914,-38.95610682897187,0.00816326530612245,34.29419245442985,147.0,104.2411002831383,721,3,0,0,1176.0916361014731,36,540225,0.9365618194127338,1.0684507203707367,0.8834789343314743,0.9508428326484395,4410,0.9809523809523809
2560,M,2023,4,357,1752.5682156723772,1734.7381358974349,1661.615625952636,1826.69476773735,1743.9041863149496,58.70427885538675,165.079141784714,0.03366255974156182,-17.830079774942305,-0.04994420105025856,-45.47629485987055,0.011204481792717087,33.29283110571081,119.0,112.5267370486565,350,2,1,2023,1108.4126030333853,16,127449,0.9528136000773083,1.047474271850534,0.9135251003218318,0.967433705105873,1428,0.9803921568627451
5171,M,2024,5,29,1811.8516410624,1709.4487253712498,1709.4487253712498,1811.8516410624,1773.9281719700357,34.391075083576816,102.40291569115016,0.019386960321727015,-102.40291569115016,-3.531135023832764,-10.117751114756967,0.1724137931034483,45.54070473876063,7.25,29.181594694271585,29,1,1,2024,2073.955788102975,25,841,0.9636516023491649,1.0213782438836,0.9454238559684082,0.9809817458174978,145,1.0
5794,M,2024,2,7,1811.0317298215998,1820.3,1811.0317298215998,1820.3,1815.6658649107999,4.634135089200072,9.268270178400144,0.0025523061146648465,9.268270178400144,1.3240385969143063,9.268270178400144,0.2857142857142857,45.370595382746046,7.0,0.0,0,1,1,2024,2058.490925384857,4,49,0.9974476938853352,1.0025523061146648,0.9949213125009867,0.9974541915677635,14,0.0
2311,M,2023,5,755,1795.7,2103.86719013786,1795.7,2103.86719013786,1929.14907957346,114.22772835788969,308.16719013785973,0.059211457303831455,308.16719013785973,0.4081684637587546,71.98282640427196,0.006622516556291391,42.47873633049818,188.75,30.64560076237168,0,4,1,2023,1804.443040235986,25,570025,0.9308249004773825,1.090567448837614,0.8622603364978783,0.9440985490710693,3775,0.0
22594,M,2024,2,7,1825.0923803312,1829.6,1825.0923803312,1829.6,1827.3461901656,2.253809834399931,4.507619668799862,0.0012333786813519354,4.507619668799862,0.6439456669714089,4.507619668799862,0.2857142857142857,48.01944106925881,7.0,0.0,0,1,1,2024,2305.86672060402,4,49,0.998766621318648,1.0012333786813519,0.9975393125561655,0.998768140667687,14,0.0
22595,M,2024,5,364,1922.2205618655998,1789.65821906905,1789.65821906905,1996.979242614455,1922.513975141913,70.99132370786313,207.32102354540507,0.036926297871318625,-132.56234279654996,-0.3641822604300823,18.145311349903746,0.013736263736263736,64.81166464155528,91.0,87.42273057864061,364,2,1,2024,4200.551873609427,25,132496,0.9308947774681033,1.0387332775914127,0.90265864554147,0.9643886957567538,1820,1.0
2312,M,2023,3,392,1820.7,1794.7,1794.7,1952.03711862,1855.8123728733333,68.86412355989137,157.33711861999996,0.03710726610431518,-26.0,-0.0663265306122449,131.3371186199999,0.007653061224489796,47.43620899149453,196.0,144.33711861999996,392,1,1,2023,2250.193923484747,9,153664,0.9670697459686004,1.051850471067656,0.9218452880499753,0.9642204164245216,1176,1.0
6285,F,2023,4,35,1617.4088575,1481.55463081875,1481.55463081875,1617.4088575,1532.5272373882426,53.6988522849563,135.8542266812501,0.0350394113558926,-135.8542266812501,-3.8815493337500033,-38.89589488760008,0.11428571428571428,39.50826621449767,11.666666666666666,71.59500621790485,35,1,0,0,1560.9030992756177,16,1225,0.9667395101855671,1.0553866959365852,0.9185712442825418,0.9661467853576791,140,1.0
22596,M,2024,2,7,2092.2447400135998,2072.8,2072.8,2092.2447400135998,2082.5223700068,9.722370006799792,19.444740013599585,0.004668554896132063,-19.444740013599585,-2.7778200019427977,-19.444740013599585,0.2857142857142857,84.22843256379102,7.0,0.0,7,0,1,2024,7094.428852153091,4,49,0.995331445103868,1.004668554896132,0.9907492653329809,0.9953531392284745,14,1.0
2252,F,2023,3,378,1718.35838286475,1618.1902795042006,1618.1902795042006,1718.35838286475,1658.1828874563168,43.312230314836704,100.16810336054937,0.026120297490995377,-100.16810336054937,-0.2649949824353158,-80.35838286474993,0.007936507936507936,60.534124629080125,189.0,30.274331184475272,378,0,0,0,3664.380244609005,9,142884,0.9758816664587188,1.0362900231715353,0.9430329303513999,0.9745446049991769,1134,1.0
27326,M,2025,3,21,2182.618156827665,2107.7,2107.7,2198.3139571343,2162.877371320655,39.53897879485115,90.61395713430011,0.018280730715079147,-74.91815682766537,-3.5675312775078747,15.695800306634734,0.14285714285714285,89.81773997569866,10.5,53.15487872046742,21,1,1,2025,8067.226414342216,9,441,0.9744889044324487,1.0163840013694383,0.9597895248186169,0.9820474549270497,63,1.0
22598,F,2024,4,370,1393.5645688832,1459.4325659375002,1393.5645688832,1459.4325659375002,1427.4262856717075,23.393534574548397,65.86799705430008,0.01638861131350124,65.86799705430008,0.17802161366027047,18.821719491464815,0.010810810810810811,2.11954217888936,123.33333333333333,11.588516069675842,0,3,0,0,4.492459048091055,16,136900,0.9762777825178041,1.0224223699584818,0.9558908128047888,0.9838756444817678,1480,0.0
27323,F,2025,3,21,1406.5769067552828,1393.3353116039616,1393.3353116039616,1406.5769067552828,1398.717430071175,5.682601419478311,13.241595151321235,0.004062722961269701,-13.241595151321235,-0.630552150062916,-10.3368349010027,0.14285714285714285,2.924968206867317,10.5,3.7160373253420858,21,0,0,0,8.555439011184607,9,441,0.9961521045269741,1.0056190596578953,0.9906218276063397,0.9959537159697677,63,1.0
