Feature,Men,Women,Difference,Abs_Difference,P_Value,P_Value_Bonferroni,Significant_Bonferroni,Significant,Significance_Bonferroni,Avg_Importance
experience_level,0.16066236405896545,0.1988286753651274,0.038166311306161965,0.038166311306161965,1.130125915743036e-05,0.0003277365155654804,True,True,***,0.17974551971204644
slope,0.15044366402514806,0.32591717184888963,0.17547350782374158,0.17547350782374158,1.7795215332653121e-26,5.160612446469405e-25,True,True,***,0.23818041793701883
bad_race_count,0.13904895471823547,0.0636534962228708,-0.07539545849536468,0.07539545849536468,1.2893314475824104e-19,3.7390611979889904e-18,True,True,***,0.10135122547055314
season_duration_squared,0.07657018428591146,0.05285843710256903,-0.02371174718334243,0.02371174718334243,0.19818232511156195,5.747287428235296,False,False,,0.06471431069424025
race_frequency,0.06890372447018835,0.05975772340024857,-0.009146001069939777,0.009146001069939777,2.214139012871046e-05,0.0006421003137326034,True,True,***,0.06433072393521846
season_duration,0.06772927987414641,0.07463439301165273,0.006905113137506316,0.006905113137506316,0.1355052252508095,3.9296515322734753,False,False,,0.07118183644289958
time_std,0.06448473781899518,0.031191748795104005,-0.033292989023891176,0.033292989023891176,7.837481732764107e-06,0.0002272869702501591,True,True,***,0.04783824330704959
best_race_timing,0.05865752188971833,0.008312505336082677,-0.05034501655363566,0.05034501655363566,8.839608904068723e-16,2.5634865821799295e-14,True,True,***,0.0334850136129005
best_to_avg_ratio,0.04395847841083154,0.03175268997011669,-0.012205788440714849,0.012205788440714849,0.0015478932560765873,0.04488890442622103,True,True,***,0.03785558419047411
avg_days_between_races,0.034357717220444804,0.02088861974533445,-0.013469097475110353,0.013469097475110353,9.332296327726065e-25,2.706365935040559e-23,True,True,***,0.027623168482889628
cv_time,0.021640410850595457,0.01660928987020198,-0.005031120980393478,0.005031120980393478,0.9614343753835388,27.881596886122626,False,False,,0.019124850360398717
consistency_score,0.01978786869843028,0.019856593168316606,6.872446988632694e-05,6.872446988632694e-05,0.026888581878997127,0.7797688744909167,False,False,,0.019822230933373444
time_range,0.018837547905759724,0.02426463836927798,0.0054270904635182575,0.0054270904635182575,0.010507184236848875,0.30470834286861737,False,False,,0.02155109313751885
worst_to_avg_ratio,0.01815573758881684,0.020091853910352907,0.0019361163215360667,0.0019361163215360667,6.929846429278672e-08,2.009655464490815e-06,True,True,***,0.019123795749584872
variability_score,0.013291542769419448,0.018988965423492824,0.005697422654073376,0.005697422654073376,2.4025679542010086e-05,0.0006967447067182925,True,True,***,0.016140254096456134
best_race_timing_ratio,0.010377010118449655,0.009622579061675041,-0.0007544310567746144,0.0007544310567746144,0.00021760192252789613,0.006310455753308988,True,True,***,0.009999794590062349
avg_time,0.0030841387127289715,0.0025414387012094248,-0.0005427000115195467,0.0005427000115195467,0.000399789240727911,0.01159388798110942,True,True,***,0.002812788706969198
best_time,0.002723590980852762,0.0031493037728019956,0.0004257127919492336,0.0004257127919492336,2.6381397148496384e-08,7.650605173063951e-07,True,True,***,0.0029364473768273788
first_time,0.003338557518440512,0.002640959457734642,-0.0006975980607058702,0.0006975980607058702,9.421001354560443e-15,2.7320903928225287e-13,True,True,***,0.0029897584880875768
gender_encoded,0.0,0.0,0.0,0.0,,,False,False,,0.0
gender_year,0.0,0.0,0.0,0.0,,,False,False,,0.0
last_time,0.006503370552779292,0.0037017286458809508,-0.002801641906898341,0.002801641906898341,8.025960829628254e-16,2.3275286405921934e-14,True,True,***,0.005102549599330122
num_races,0.00030502136263204,0.0002169709887016229,-8.805037393041709e-05,8.805037393041709e-05,0.7199291633406555,20.87794573687901,False,False,,0.00026099617566683144
num_races_squared,0.00036193212578149045,0.00014684202145530658,-0.00021509010432618387,0.00021509010432618387,0.32132553144340936,9.318440411858871,False,False,,0.0002543870736183985
race_to_race_improvement_std,0.005561833940768963,0.0016319740104569112,-0.003929859930312052,0.003929859930312052,1.2739540113929624e-07,3.694466633039591e-06,True,True,***,0.003596903975612937
starting_percentile,0.0028632754970251474,0.002197524500509239,-0.0006657509965159085,0.0006657509965159085,1.0283268651477356e-18,2.982147908928433e-17,True,True,***,0.002530399998767193
starting_percentile_squared,0.0031975150737450085,0.0019332657127280847,-0.0012642493610169239,0.0012642493610169239,1.6421503923729947e-09,4.7622361378816845e-08,True,True,***,0.0025653903932365465
worst_time,0.005154019531189564,0.004610611587208501,-0.0005434079439810627,0.0005434079439810627,0.20387291347379427,5.912314490740034,False,False,,0.0048823155591990325
year,0.0,0.0,0.0,0.0,,,False,False,,0.0
