Feature,Men,Women,Difference,Abs_Difference,P_Value,P_Value_Bonferroni,Significant_Bonferroni,P_Value_FDR,Significant_FDR,Significant,Significance_Level,Significance_Bonferroni,Significance_FDR
slope,0.20904966194910396,0.3419910608941128,0.13294139894500884,0.13294139894500884,1.312946663654565e-24,3.8075453245982387e-23,True,3.8075453245982387e-23,True,True,***,***,***
bad_race_count,0.11169584371474309,0.035197158428449185,-0.0764986852862939,0.0764986852862939,1.9367112117618984e-21,5.616462514109506e-20,True,2.808231257054753e-20,True,True,***,***,***
race_frequency,0.08850165603840696,0.01836058213393026,-0.0701410739044767,0.0701410739044767,0.0007747394313461266,0.02246744350903767,True,2.3451551003662438e-17,True,True,***,***,***
experience_level,0.21823563013303343,0.2662997888850975,0.048064158752064046,0.048064158752064046,0.03265825436755001,0.9470893766589502,False,2.3451551003662438e-17,True,True,*,,***
season_duration_squared,0.05413936676835714,0.09812141524664107,0.04398204847828393,0.04398204847828393,0.0003226219865548677,0.009356037610091163,True,2.3451551003662438e-17,True,True,***,***,***
best_race_timing,0.04447285492810738,0.010894052163245153,-0.03357880276486223,0.03357880276486223,1.9270364451643182e-15,5.588405690976523e-14,True,2.3451551003662438e-17,True,True,***,***,***
time_range,0.03491465413929942,0.006451360128952892,-0.02846329401034653,0.02846329401034653,0.08177586587214392,2.371500110292174,False,2.3451551003662438e-17,True,True,,,***
consistency_score,0.03184686886703231,0.010164927856738924,-0.021681941010293384,0.021681941010293384,0.002555105328254616,0.07409805451938387,False,2.3451551003662438e-17,True,True,**,,***
cv_time,0.01390020700584341,0.03145165663187464,0.017551449626031227,0.017551449626031227,0.148125632518759,4.295643343044011,False,2.3451551003662438e-17,True,True,,,***
avg_days_between_races,0.042957790303900005,0.026102002634921802,-0.016855787668978203,0.016855787668978203,5.1954883321887616e-17,1.5066916163347408e-15,True,2.3451551003662438e-17,True,True,***,***,***
season_duration,0.07457952107135886,0.09101251450462604,0.01643299343326718,0.01643299343326718,0.0018223423900882354,0.05284792931255883,False,2.3451551003662438e-17,True,True,**,,***
worst_to_avg_ratio,0.001326938690948923,0.010299671916928155,0.008972733225979232,0.008972733225979232,0.0011691844932582727,0.03390635030448991,True,2.3451551003662438e-17,True,True,**,***,***
time_std,0.015024811922764003,0.006926853566119626,-0.008097958356644376,0.008097958356644376,0.00015596838204166955,0.0045230830792084165,True,2.3451551003662438e-17,True,True,***,***,***
last_time,0.010264674361637588,0.003859358858849486,-0.006405315502788101,0.006405315502788101,1.7787284238118538e-10,5.158312429054376e-09,True,2.3451551003662438e-17,True,True,***,***,***
best_to_avg_ratio,0.015554144956180871,0.02073567368475996,0.005181528728579089,0.005181528728579089,0.008791567793273258,0.25495546600492447,False,2.3451551003662438e-17,True,True,**,,***
first_time,0.004749783460970043,0.0007456131374207968,-0.004004170323549246,0.004004170323549246,2.4260225176202524e-18,7.035465301098731e-17,True,2.3451551003662438e-17,True,True,***,***,***
starting_percentile,0.0029569311478829003,0.00014408129596647182,-0.0028128498519164285,0.0028128498519164285,7.153302861282288e-14,2.0744578297718636e-12,True,3.457429716286439e-13,True,True,***,***,***
best_time,0.0025130354165105073,0.0007384610723002316,-0.0017745743442102759,0.0017745743442102759,1.7430156349606115e-09,5.0547453413857735e-08,True,1.5766055363936811e-09,True,True,***,***,***
best_race_timing_ratio,0.016802100328722265,0.015463443789003132,-0.0013386565397191328,0.0013386565397191328,0.00012614628643332622,0.0036582423065664605,True,1.5766055363936811e-09,True,True,***,***,***
avg_time,0.0003544174118935548,0.0015712952686921034,0.0012168778567985487,0.0012168778567985487,0.3116697751969302,9.038423480710975,False,1.5766055363936811e-09,True,True,,,***
variability_score,0.002429754718552112,0.0015605968698081155,-0.0008691578487439965,0.0008691578487439965,0.0011709707080821948,0.03395815053438365,True,1.5766055363936811e-09,True,True,**,***,***
starting_percentile_squared,0.0010938901911182112,0.0002904586072557508,-0.0008034315838624604,0.0008034315838624604,4.3492566521204996e-10,1.2612844291149449e-08,True,1.5766055363936811e-09,True,True,***,***,***
race_to_race_improvement_std,0.0013107390254448845,0.0006053271248746914,-0.000705411900570193,0.000705411900570193,0.004017077860341938,0.1164952579499162,False,0.006471958774995345,True,True,**,,**
worst_time,0.0011892896034296368,0.0009654624134227526,-0.00022382719000688426,0.00022382719000688426,0.43550566077148456,12.629664162373052,False,0.21227296106586002,False,False,,,
num_races,5.925555344262373e-05,0.0,-5.925555344262373e-05,5.925555344262373e-05,0.35412209126060445,10.269540646557529,False,0.21227296106586002,False,False,,,
num_races_squared,7.617829131581307e-05,4.7182886008297975e-05,-2.8995405307515092e-05,2.8995405307515092e-05,0.1683544173970614,4.88227810451478,False,0.21227296106586002,False,False,,,
gender_year,0.0,0.0,0.0,0.0,,,False,,False,False,,,
gender_encoded,0.0,0.0,0.0,0.0,,,False,,False,False,,,
year,0.0,0.0,0.0,0.0,,,False,,False,False,,,
