Category,Metric,Model,Value,CI_Lower,CI_Upper,Subgroup,Year,Gender,N,Additional_Info
Dataset Summary,Mean Improvement Rate,N/A,-0.6154251075018455,,,Gender,All,Men,2752.0,Std: 5.0949 (filtered data)
Dataset Summary,Mean Improvement Rate,N/A,-0.45003892360741554,,,Gender,All,Women,1647.0,Std: 4.5646 (filtered data)
Dataset Summary,Mean Improvement Rate,N/A,-0.5535039788648539,,,Overall,All,All,4399.0,Std: 4.9032 (filtered data)
Dataset Summary,Mean Improvement Rate,N/A,-0.1331976600054566,,,Year,2023,All,2235.0,Std: 3.9512 (filtered data)
Dataset Summary,Mean Improvement Rate,N/A,-0.5339145417582798,,,Year,2024,All,1249.0,Std: 5.0798 (filtered data)
Dataset Summary,Mean Improvement Rate,N/A,-1.6068939565663447,,,Year,2025,All,915.0,Std: 6.3834 (filtered data)
Dataset Summary,Total Athletes,N/A,4399.0,,,Overall,All,All,4399.0,"After filtering outliers (improvement_rate in [-50, 50] sec/day, season_duration >= 7 days)"
Feature Importance,Importance Score,Random Forest,0.21630305749495085,,,Feature,N/A,N/A,,"Feature: experience_level, Rank: 1"
Feature Importance,Importance Score,Random Forest,0.1684179522888818,,,Feature,N/A,N/A,,"Feature: bad_race_count, Rank: 2"
Feature Importance,Importance Score,Random Forest,0.10012870446642122,,,Feature,N/A,N/A,,"Feature: slope, Rank: 3"
Feature Importance,Importance Score,Random Forest,0.08199339196675842,,,Feature,N/A,N/A,,"Feature: race_frequency, Rank: 4"
Feature Importance,Importance Score,Random Forest,0.07256532667801346,,,Feature,N/A,N/A,,"Feature: time_std, Rank: 5"
Feature Importance,Importance Score,Random Forest,0.052337996844484556,,,Feature,N/A,N/A,,"Feature: cv_time, Rank: 6"
Feature Importance,Importance Score,Random Forest,0.04326328405280576,,,Feature,N/A,N/A,,"Feature: best_to_avg_ratio, Rank: 7"
Feature Importance,Importance Score,Random Forest,0.03973451136543814,,,Feature,N/A,N/A,,"Feature: worst_to_avg_ratio, Rank: 8"
Feature Importance,Importance Score,Random Forest,0.0383889108915075,,,Feature,N/A,N/A,,"Feature: time_range, Rank: 9"
Feature Importance,Importance Score,Random Forest,0.03448303155471314,,,Feature,N/A,N/A,,"Feature: season_duration, Rank: 10"
Model Performance,CV R² Mean,Gradient Boosting,0.8889459161733722,0.8719524251109722,0.9059394072357722,Overall,All,All,1249.0,Std: 0.0170
Model Performance,CV R² Mean,Lasso Regression,0.2612635067144794,0.07094941567611568,0.4515775977528431,Overall,All,All,1249.0,Std: 0.1903
Model Performance,CV R² Mean,Linear Regression,0.25080570812583003,0.051923341459487654,0.44968807479217243,Overall,All,All,1249.0,Std: 0.1989
Model Performance,CV R² Mean,Random Forest,0.884766811059378,0.8512101419939743,0.9183234801247818,Overall,All,All,1249.0,Std: 0.0336
Model Performance,CV R² Mean,Ridge Regression,0.2745899780171567,0.10593269324631713,0.4432472627879962,Overall,All,All,1249.0,Std: 0.1687
