Category,Metric,Model,Value,CI_Lower,CI_Upper,Subgroup,Year,Gender,N,Additional_Info
Dataset Summary,Mean Improvement Rate,N/A,-0.6623851594497495,,,Gender,All,Men,2751.0,Std: 5.1142 (filtered data)
Dataset Summary,Mean Improvement Rate,N/A,-0.4661313989827912,,,Gender,All,Women,1647.0,Std: 4.6199 (filtered data)
Dataset Summary,Mean Improvement Rate,N/A,-0.5888904019488217,,,Overall,All,All,4398.0,Std: 4.9353 (filtered data)
Dataset Summary,Mean Improvement Rate,N/A,-0.14024274372404472,,,Year,2023,All,2235.0,Std: 4.0102 (filtered data)
Dataset Summary,Mean Improvement Rate,N/A,-0.5914483930884374,,,Year,2024,All,1249.0,Std: 5.0889 (filtered data)
Dataset Summary,Mean Improvement Rate,N/A,-1.682470910919278,,,Year,2025,All,914.0,Std: 6.3924 (filtered data)
Dataset Summary,Total Athletes,N/A,4398.0,,,Overall,All,All,4398.0,"After filtering outliers (improvement_rate in [-50, 50] sec/day, season_duration >= 7 days)"
Feature Importance,Importance Score,Random Forest,0.21463631796438648,,,Feature,N/A,N/A,,"Feature: experience_level, Rank: 1"
Feature Importance,Importance Score,Random Forest,0.16500859218220806,,,Feature,N/A,N/A,,"Feature: bad_race_count, Rank: 2"
Feature Importance,Importance Score,Random Forest,0.10638944609579537,,,Feature,N/A,N/A,,"Feature: slope, Rank: 3"
Feature Importance,Importance Score,Random Forest,0.08593508098093179,,,Feature,N/A,N/A,,"Feature: race_frequency, Rank: 4"
Feature Importance,Importance Score,Random Forest,0.08247537870635084,,,Feature,N/A,N/A,,"Feature: time_std, Rank: 5"
Feature Importance,Importance Score,Random Forest,0.05006859097159653,,,Feature,N/A,N/A,,"Feature: time_range, Rank: 6"
Feature Importance,Importance Score,Random Forest,0.04468837496957414,,,Feature,N/A,N/A,,"Feature: cv_time, Rank: 7"
Feature Importance,Importance Score,Random Forest,0.03874271804987913,,,Feature,N/A,N/A,,"Feature: best_to_avg_ratio, Rank: 8"
Feature Importance,Importance Score,Random Forest,0.038271336482487234,,,Feature,N/A,N/A,,"Feature: consistency_score, Rank: 9"
Feature Importance,Importance Score,Random Forest,0.028689102108272423,,,Feature,N/A,N/A,,"Feature: season_duration_squared, Rank: 10"
Model Performance,CV R² Mean,Gradient Boosting,0.8770108872194646,0.8571880305673495,0.8968337438715798,Overall,All,All,1249.0,Std: 0.0198
Model Performance,CV R² Mean,Lasso Regression,0.22338770918592257,-0.03369514514497404,0.48047056351681916,Overall,All,All,1249.0,Std: 0.2571
Model Performance,CV R² Mean,Linear Regression,0.23544177055696572,0.01899595957038394,0.45188758154354747,Overall,All,All,1249.0,Std: 0.2164
Model Performance,CV R² Mean,Random Forest,0.8800972531653362,0.8605795310713819,0.8996149752592905,Overall,All,All,1249.0,Std: 0.0195
Model Performance,CV R² Mean,Ridge Regression,0.25682027447934963,0.0682877421387475,0.44535280681995176,Overall,All,All,1249.0,Std: 0.1885
Model Performance,CV R² Mean,SVR,0.6088215555781545,0.4608044479620331,0.756838663194276,Overall,All,All,1249.0,Std: 0.1480
