model,term,odds_ratio,or_ci_low,or_ci_high,p_value,n_obs
beyond7_depth_only,z_n_ge3_beyond7,2.364257508348002,1.6769510276364306,3.3332598708373102,9.113240436268907e-07,573
beyond7_plus_size,z_n_ge3_beyond7,1.1057546664863562,0.5109744735169128,2.392865878486752,0.7985423827437795,573
beyond7_plus_size,z_n_athletes,2.6869827182230757,0.9802520181271828,7.36532646147812,0.054707047021381336,573
beyond7_plus_maxrace,z_n_ge3_beyond7,1.853872510119003,1.347402863568366,2.550716921198343,0.00014977620337789738,573
beyond7_plus_maxrace,z_max_race_count,1.7724120430430428,1.274129541777022,2.465561269337383,0.0006775800490927323,573
full,z_n_ge3_beyond7,0.8808586141026559,0.4237772634823994,1.8309427260508921,0.7339974354866357,573
full,z_n_ge3_top7,1.5630105406998183,0.8765031611839476,2.787214078085951,0.1301987733619735,573
full,z_n_athletes,2.491915205439574,0.9424162279892785,6.5890645838619815,0.0657069403247526,573
full,z_max_race_count,1.2705886499649204,0.699326294351991,2.3085010966384565,0.4318303048785618,573
size_only,z_n_athletes,2.945780369715974,1.7006683108462959,5.102477614982885,0.00011595379820003479,573
overall_depth_only,z_n_athletes_ge3,2.665133717585673,1.869830395752572,3.7987069569233483,5.9242857273693194e-08,573
overall_depth_plus_size,z_n_athletes_ge3,1.422660917805905,0.6422736872424389,3.1512486456390585,0.3849470550996663,573
overall_depth_plus_size,z_n_athletes,2.179825485679764,0.8397354407576597,5.658495422953455,0.10935910305155645,573
