Gender,Feature,Importance,Best_Model,R²,Rank
Men,gender_encoded,0.0,Gradient Boosting,0.8496940703459139,27.0
Men,year,0.0,Gradient Boosting,0.8496940703459139,27.0
Men,num_races,5.925555344262373e-05,Gradient Boosting,0.8496940703459139,26.0
Men,season_duration,0.07457952107135886,Gradient Boosting,0.8496940703459139,5.0
Men,first_time,0.004749783460970043,Gradient Boosting,0.8496940703459139,16.0
Men,last_time,0.010264674361637588,Gradient Boosting,0.8496940703459139,15.0
Men,best_time,0.0025130354165105073,Gradient Boosting,0.8496940703459139,18.0
Men,worst_time,0.0011892896034296368,Gradient Boosting,0.8496940703459139,22.0
Men,avg_time,0.0003544174118935548,Gradient Boosting,0.8496940703459139,24.0
Men,time_std,0.015024811922764003,Gradient Boosting,0.8496940703459139,13.0
Men,time_range,0.03491465413929942,Gradient Boosting,0.8496940703459139,9.0
Men,cv_time,0.01390020700584341,Gradient Boosting,0.8496940703459139,14.0
Men,race_frequency,0.08850165603840696,Gradient Boosting,0.8496940703459139,4.0
Men,starting_percentile,0.0029569311478829003,Gradient Boosting,0.8496940703459139,17.0
Men,gender_year,0.0,Gradient Boosting,0.8496940703459139,27.0
Men,starting_percentile_squared,0.0010938901911182112,Gradient Boosting,0.8496940703459139,23.0
Men,num_races_squared,7.617829131581307e-05,Gradient Boosting,0.8496940703459139,25.0
Men,season_duration_squared,0.05413936676835714,Gradient Boosting,0.8496940703459139,6.0
Men,best_to_avg_ratio,0.015554144956180871,Gradient Boosting,0.8496940703459139,12.0
Men,worst_to_avg_ratio,0.001326938690948923,Gradient Boosting,0.8496940703459139,20.0
Men,variability_score,0.002429754718552112,Gradient Boosting,0.8496940703459139,19.0
Men,consistency_score,0.03184686886703231,Gradient Boosting,0.8496940703459139,10.0
Men,experience_level,0.21823563013303343,Gradient Boosting,0.8496940703459139,1.0
Men,slope,0.20904966194910396,Gradient Boosting,0.8496940703459139,2.0
Men,avg_days_between_races,0.042957790303900005,Gradient Boosting,0.8496940703459139,8.0
Men,race_to_race_improvement_std,0.0013107390254448845,Gradient Boosting,0.8496940703459139,21.0
Men,best_race_timing,0.04447285492810738,Gradient Boosting,0.8496940703459139,7.0
Men,best_race_timing_ratio,0.016802100328722265,Gradient Boosting,0.8496940703459139,11.0
Men,bad_race_count,0.11169584371474309,Gradient Boosting,0.8496940703459139,3.0
Women,gender_encoded,0.0,Gradient Boosting,0.895390860942773,26.0
Women,year,0.0,Gradient Boosting,0.895390860942773,26.0
Women,num_races,9.642633126573811e-05,Gradient Boosting,0.895390860942773,25.0
Women,season_duration,0.05147253736959178,Gradient Boosting,0.895390860942773,4.0
Women,first_time,0.00025759574061179325,Gradient Boosting,0.895390860942773,23.0
Women,last_time,0.006335410580895476,Gradient Boosting,0.895390860942773,14.0
Women,best_time,0.0005173045379291732,Gradient Boosting,0.895390860942773,21.0
Women,worst_time,0.0006782685318956562,Gradient Boosting,0.895390860942773,19.0
Women,avg_time,0.0016687320820727087,Gradient Boosting,0.895390860942773,18.0
Women,time_std,0.003809432299422716,Gradient Boosting,0.895390860942773,16.0
Women,time_range,0.004693548561095492,Gradient Boosting,0.895390860942773,15.0
Women,cv_time,0.024680281367686616,Gradient Boosting,0.895390860942773,7.0
Women,race_frequency,0.0180591022685806,Gradient Boosting,0.895390860942773,9.0
Women,starting_percentile,0.000604739745954592,Gradient Boosting,0.895390860942773,20.0
Women,gender_year,0.0,Gradient Boosting,0.895390860942773,26.0
Women,starting_percentile_squared,0.00015522678991337593,Gradient Boosting,0.895390860942773,24.0
Women,num_races_squared,0.0,Gradient Boosting,0.895390860942773,26.0
Women,season_duration_squared,0.145881661032331,Gradient Boosting,0.895390860942773,3.0
Women,best_to_avg_ratio,0.014244235300426369,Gradient Boosting,0.895390860942773,11.0
Women,worst_to_avg_ratio,0.015835898864675985,Gradient Boosting,0.895390860942773,10.0
Women,variability_score,0.002275250418082516,Gradient Boosting,0.895390860942773,17.0
Women,consistency_score,0.021900391047290132,Gradient Boosting,0.895390860942773,8.0
Women,experience_level,0.2547151067614382,Gradient Boosting,0.895390860942773,2.0
Women,slope,0.33022470825827055,Gradient Boosting,0.895390860942773,1.0
Women,avg_days_between_races,0.03911316210450436,Gradient Boosting,0.895390860942773,5.0
Women,race_to_race_improvement_std,0.0003577927528167891,Gradient Boosting,0.895390860942773,22.0
Women,best_race_timing,0.012811006920192658,Gradient Boosting,0.895390860942773,13.0
Women,best_race_timing_ratio,0.01391883196020154,Gradient Boosting,0.895390860942773,12.0
Women,bad_race_count,0.0356933483728542,Gradient Boosting,0.895390860942773,6.0
