gender,subset,method,n,mae_sec,mae_ci_low,mae_ci_high,median_ae_sec,spearman_pred_actual,spearman_p
Women,all_after_first,converted,2514,73.83262597367516,70.36032607804954,77.49712932433476,53.25999999999999,0.9039630338528306,0.0
Women,all_after_first,field_alpha,2386,47.26786454849072,44.19456815036406,50.71533952822772,30.480820762822532,0.9497827568714968,0.0
Women,all_after_first,raw,2514,135.15499648634315,129.71399717581545,140.62959333896842,89.25000000000011,0.6216498145880615,8.891159302364608e-269
Women,all_after_first,standardized,2514,68.84190587324282,65.37401730541055,72.62544550127407,48.782471134156594,0.9130077511859802,0.0
Women,last_race_only,converted,1022,74.51455373132299,69.83114490784283,79.39792708439545,55.62840308178295,0.8985298907322692,0.0
Women,last_race_only,field_alpha,972,45.654384912591176,42.051351535975755,49.70023057795041,31.180802941386332,0.9413880614348574,0.0
Women,last_race_only,raw,1022,92.63046999347684,87.16804043134378,98.53996788568166,68.10000000000002,0.7919286035258206,9.560222613118409e-221
Women,last_race_only,standardized,1022,65.35094278220562,61.050644270910375,70.028618935917,46.67583464088068,0.9088764459980851,0.0
Men,all_after_first,converted,4681,83.61327464476435,79.98553715122397,87.37302688056641,53.72268779332512,0.8821677026269445,0.0
Men,all_after_first,field_alpha,4539,52.41789566060621,50.54625470166335,54.34452089437189,34.19624086619956,0.9362183799910111,0.0
Men,all_after_first,raw,4681,164.28124979908648,158.37554585927404,170.296021856975,81.7199999999998,0.626636508082632,0.0
Men,all_after_first,standardized,4681,78.05643612567422,74.52721479221583,81.85272457824766,49.092982961443795,0.8909620434189224,0.0
Men,last_race_only,converted,1900,80.31543409991015,75.68015247555094,85.43492309465083,54.78500000000008,0.8851456327806312,0.0
Men,last_race_only,field_alpha,1851,50.11582532674789,47.738148810403246,52.74876040872046,34.56196586977126,0.9344839281013181,0.0
Men,last_race_only,raw,1900,121.04316656641603,115.51133335776942,126.93065327161653,80.13499999999999,0.7100035605844871,2.167985147683208e-291
Men,last_race_only,standardized,1900,71.14426546841159,66.9948316279128,75.39673287464464,47.62989491025769,0.8932564302180989,0.0
