gender,comparison,n,spearman_rho,spearman_p,sign_agreement
Women,raw_time_vs_raw_place,1971,0.3184168952923205,1.0991358231962906e-47,0.6255707762557078
Women,conv_time_vs_conv_place,1971,0.444090710862925,4.8253432851206386e-96,0.6352105530187722
Women,std_time_vs_std_place,1971,0.46317260041239716,2.2076562924664558e-105,0.665144596651446
Women,raw_time_vs_std_time,1971,0.6483393812363456,1.922587881971727e-235,0.7727042110603755
Women,conv_time_vs_std_time,1971,0.976084422307422,0.0,0.9091831557584982
Women,raw_place_vs_std_place,1971,0.9999999999999998,0.0,1.0
Women,raw_place_vs_conv_place,1971,0.9999999999999998,0.0,1.0
Men,raw_time_vs_raw_place,3484,0.4076281867313861,1.3318674959975085e-139,0.6171067738231917
Men,conv_time_vs_conv_place,3484,0.4791666950217904,1.6688435257014461e-199,0.6300229621125144
Men,std_time_vs_std_place,3484,0.4938093445353405,1.2469035877769398e-213,0.6578645235361653
Men,raw_time_vs_std_time,3484,0.7835788066627349,0.0,0.8616532721010333
Men,conv_time_vs_std_time,3484,0.9638596975997091,0.0,0.9021239954075775
Men,raw_place_vs_std_place,3484,0.9998841758591663,0.0,0.9994259471871412
Men,raw_place_vs_conv_place,3484,0.9998841758591663,0.0,0.9994259471871412
