athlete_id,year,gender,num_races,season_duration,alpha_first,alpha_last,field_adj_improve_sec,std_improve_sec,raw_improve_sec,conv_improve_sec
1387,2023,M,2,21,1.0234888428130102,0.985229846808658,-5.316592063876669,-93.44458202168289,-87.09999999999991,-87.09999999999991
667,2024,M,5,43,1.3809096120446966,1.0253560601168834,-14.737235202904003,-46.52922071348712,-403.3000000000002,-5.583103364736189
11483,2024,M,3,42,0.9625423563450438,1.0048666813813316,32.10013184605964,-8.552797261911337,103.0,25.533356459069864
11495,2024,M,3,42,0.9625423563450438,1.0048666813813316,103.45320657170737,61.7220592513288,179.9000000000001,99.35229677278267
5158,2024,M,5,29,0.9410977151352165,0.992562623192748,-69.38463749399921,-2.4094360862095527,14.0,14.0
2303,2024,M,5,29,0.9410977151352165,0.992562623192748,-55.070439654482925,11.132246609089407,27.40000000000009,27.40000000000009
22588,2024,M,2,7,0.9466661317421086,0.9470509182286515,-39.36200779375213,-47.317951703837025,-40.90000000000009,-40.90000000000009
2306,2024,M,5,29,0.9410977151352165,0.992562623192748,-89.7908953978083,-19.87003131696588,-2.7999999999999545,-2.7999999999999545
22589,2024,M,2,7,0.9466661317421086,0.9470509182286515,-32.945033303044056,-40.76182898262573,-34.100000000000136,-34.100000000000136
22591,2024,M,2,7,0.9466661317421086,0.9470509182286515,30.01923087267278,25.51569897397826,32.399999999999864,32.399999999999864
22592,2024,M,2,7,0.9466661317421086,0.9470509182286515,-47.734034300386156,-56.499469634099114,-49.700000000000045,-49.700000000000045
2308,2024,M,3,22,0.9410977151352165,0.9466661317421086,-4.932326887532781,-11.238415770637857,5.0,5.0
5793,2024,M,2,7,0.9466661317421086,0.9470509182286515,14.660498657096014,9.163255992806853,16.200000000000045,16.200000000000045
2302,2024,M,2,7,0.9466661317421086,0.9470509182286515,194.69480125506539,199.05686560964796,206.30000000000018,206.30000000000018
22593,2024,M,2,7,0.9466661317421086,0.9470509182286515,32.08427314142159,27.523150447958187,34.59999999999991,34.59999999999991
666,2024,M,5,78,1.3809096120446966,1.6315829941684272,36.206076282902586,-44.175609390120144,191.5,-2.182753253887313
2560,2024,M,2,7,0.9625423563450438,0.9456467721094698,-57.16676757128516,-81.14561457185982,-92.40000000000009,-92.40000000000009
