Gender,Feature,Importance,Rank
Men,gender_encoded,0.0,27.0
Men,year,0.0,27.0
Men,num_races,0.01640699175424754,13.0
Men,season_duration,0.05062774544765185,8.0
Men,first_time,0.0022817406839610622,18.0
Men,last_time,0.002111443008024696,20.0
Men,best_time,0.0005108035925938398,23.0
Men,worst_time,0.0008813199816028075,22.0
Men,avg_time,0.00013547206224516853,25.0
Men,time_std,0.06423920432016375,7.0
Men,time_range,0.0017576473901560084,21.0
Men,cv_time,0.03795238007776423,9.0
Men,race_frequency,0.06643656577792449,6.0
Men,starting_percentile,0.0021977061894433523,19.0
Men,gender_year,0.0,27.0
Men,starting_percentile_squared,0.005943253677808913,17.0
Men,num_races_squared,0.013604644706323226,14.0
Men,season_duration_squared,0.11806255384099977,3.0
Men,best_to_avg_ratio,0.010502782183905024,15.0
Men,worst_to_avg_ratio,0.032322100884561035,10.0
Men,improvement_to_variability_ratio,0.10676444731348385,4.0
Men,consistency_score,0.0705341642518302,5.0
Men,experience_level,0.14639032847609437,2.0
Men,slope,0.20208123764478308,1.0
Men,avg_days_between_races,0.023249232598235477,11.0
Men,race_to_race_improvement_std,0.01775528339278089,12.0
Men,best_race_timing,0.0004218786266100146,24.0
Men,best_race_timing_ratio,3.4740509322735736e-05,26.0
Men,bad_race_count,0.006794331607482664,16.0
Women,gender_encoded,0.0,27.0
Women,year,0.0,27.0
Women,num_races,0.021770873851469336,12.0
Women,season_duration,0.03785241415888581,7.0
Women,first_time,0.0023252490636134168,21.0
Women,last_time,0.0072606876267873825,18.0
Women,best_time,0.0002135621291509412,23.0
Women,worst_time,6.598883413682041e-05,25.0
Women,avg_time,0.0002453749118794795,22.0
Women,time_std,0.02198149663579416,11.0
Women,time_range,0.03169061353668173,9.0
Women,cv_time,0.03797687140405461,6.0
Women,race_frequency,0.02203227416692657,10.0
Women,starting_percentile,0.0025497094857869365,20.0
Women,gender_year,0.0,27.0
Women,starting_percentile_squared,0.003435484024329644,19.0
Women,num_races_squared,0.03284559326813527,8.0
Women,season_duration_squared,0.010011556156138178,16.0
Women,best_to_avg_ratio,0.018230888728846952,14.0
Women,worst_to_avg_ratio,0.020335072072562275,13.0
Women,improvement_to_variability_ratio,0.12157453185725939,3.0
Women,consistency_score,0.039360700941612675,5.0
Women,experience_level,0.23171592759244802,2.0
Women,slope,0.2566351237760135,1.0
Women,avg_days_between_races,0.011280367189438813,15.0
Women,race_to_race_improvement_std,0.061077459096107685,4.0
Women,best_race_timing,0.00012478759554383415,24.0
Women,best_race_timing_ratio,7.23484570068836e-06,26.0
Women,bad_race_count,0.007400157050695875,17.0
