athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,improvement_to_variability_ratio,consistency_score,experience_level,best_race_timing_ratio
667,M,2023,9,399,1602.6445827899502,1461.5109062953238,1461.5109062953238,1858.1,1555.0675667828166,116.34874157735486,396.5890937046761,0.07481909086308165,-141.13367649462634,-0.35371848745520384,-25.359055203990874,0.022556390977443608,4.882195773621569,49.875,158.5566626342083,399,2,1,2023,23.83583557196831,81,159201,0.9398375591608239,1.194867695584513,-0.355868778882061,0.9303891310648363,3591,1.0
11461,F,2024,3,42,1636.6189930208002,1664.0035963005,1555.9853601550822,1664.0035963005,1618.8693164921276,45.849559050196625,108.01823614541786,0.028321964338385547,27.38460327969983,0.652014363802377,13.692301639849918,0.07142857142857142,51.60230073952342,21.0,94.32593450556794,7,1,0,0,2662.7974416122192,9,1764,0.9611556314667162,1.0278801255595926,0.25351833409715874,0.9724580770220076,126,0.16666666666666666
11483,M,2024,3,42,1567.6671108898256,1617.2027959970887,1567.6671108898256,1617.2027959970887,1596.2971781617125,20.947495698919774,49.535685107263134,0.013122553861206972,49.535685107263134,1.1794210739824555,24.767842553631557,0.07142857142857142,7.109116674539442,21.0,11.586674154766456,0,2,1,2024,50.53953989221474,9,1764,0.9820647009444337,1.013096319483225,1.0,0.9870474171054683,126,0.0
11495,M,2024,3,42,1697.6710402398476,1681.523361746973,1640.0908970018875,1697.6710402398476,1673.0950996629026,24.250703428207792,57.5801432379601,0.01449451584258053,-16.147678492874547,-0.38446853554463206,-8.073839246437267,0.07142857142857142,31.365139348134154,21.0,49.50630399152283,7,1,1,2024,983.7719663278733,9,1764,0.9802735644449232,1.014688908348304,-0.2804383175314694,0.9857125734873567,126,0.16666666666666666
3179,F,2023,3,371,1498.07,1371.248500538125,1371.248500538125,1498.07,1434.076454821111,51.78122010305826,126.82149946187496,0.0361077123391706,-126.82149946187496,-0.34183692577324787,-63.41074973093747,0.008086253369272238,14.116150911403135,185.5,1.7483863438548042,371,0,0,0,199.26571655350756,9,137641,0.9561892575031341,1.0446235240553277,-1.0,0.9651506190822072,1113,1.0
1724,F,2023,7,399,1410.0168581992375,1389.37848071297,1389.37848071297,1519.0,1443.9549655579217,45.52384308215236,129.62151928702997,0.03152719036813081,-20.638377486267473,-0.051725256857813214,-4.792711997987062,0.017543859649122806,2.7977956761339553,66.5,60.5959283452637,399,3,0,0,7.827660645393856,49,159201,0.9622034716132133,1.0519718663200013,-0.1592203023061817,0.969436394248726,2793,1.0
1727,F,2023,6,399,1494.7639854277927,1390.5684794117049,1390.5684794117049,1512.82,1452.5597374162996,46.90596087488805,122.25152058829508,0.032291932418780055,-104.19550601608785,-0.2611416190879395,-20.72136844859823,0.015037593984962405,13.437897414158542,79.8,62.39216626117654,399,2,0,0,180.57708691344882,36,159201,0.9573227479684518,1.041485565812864,-0.8523043763765177,0.9687182168099325,2394,1.0
18595,F,2024,4,42,1447.678387065015,1397.1184722492799,1397.1184722492799,1497.71511170136,1448.6789966377498,35.62462362429626,100.59663945208013,0.02459110935340246,-50.559914815735056,-1.2038074956127394,-10.616864828118969,0.09523809523809523,11.91454396055875,14.0,61.53406480499898,42,2,0,0,141.95635778808702,16,1764,0.9644085925811465,1.0338488479348555,-0.502600435671806,0.9759990994174044,168,1.0
1726,F,2023,7,399,1485.0229363210622,1428.45843797899,1384.837682906405,1529.17,1449.367149217938,44.890439958549635,144.33231709359507,0.030972441994957595,-56.564498342072056,-0.1417656600051931,-13.377617511410977,0.017543859649122806,11.95421788893599,66.5,65.26885878586373,357,3,0,0,142.90332533615722,49,159201,0.9554774879875314,1.0550604798964311,-0.391904595457937,0.9699580311428838,2793,0.8947368421052632
5158,M,2024,5,29,1599.0065039088001,1599.8469431425,1596.8,1615.2187146946999,1604.9718822946402,7.936054750514729,18.41871469469993,0.004944669023838905,0.8404392336999535,0.02898066323103288,-1.6737836227300025,0.1724137931034483,11.856400566839868,7.25,11.925404769912904,22,2,1,2024,140.57423440136074,25,841,0.994908395352723,1.00638443110007,0.04562963527209604,0.9950796604268354,145,0.7586206896551724
2303,M,2023,6,392,1631.9,1566.83676123375,1566.83676123375,1631.9,1595.754111407043,22.372848972593278,65.06323876625015,0.014020235832490636,-65.06323876625015,-0.16597764991390346,-7.964848976995527,0.015306122448979591,8.161282487247997,78.4,34.864146520614845,392,2,1,2023,66.60653183666085,36,153664,0.9818785676523839,1.02265128965332,-1.0,0.9861736133687902,2352,1.0
22588,M,2024,2,7,1631.1,1672.0,1631.1,1672.0,1651.55,20.450000000000045,40.90000000000009,0.012382307529290695,40.90000000000009,5.842857142857156,5.842857142857156,0.2857142857142857,18.115257439773263,7.0,0.0,0,1,1,2024,328.16255210926056,4,49,0.9876176924707093,1.0123823075292906,1.0,0.9877691387559809,14,0.0
2306,M,2023,6,392,1667.7,1688.90462424375,1632.02940337455,1688.90462424375,1660.8687586065873,20.440220963408994,56.87522086920012,0.012306945300456881,21.204624243750004,0.054093429193239805,3.1195977391492375,0.015306122448979591,14.087928102987613,78.4,24.494257689882996,371,4,1,2023,198.46971823494817,36,153664,0.9826359818723831,1.0168802414350209,0.37282711028965926,0.9878426742426387,2352,0.9464285714285714
22589,M,2024,2,7,1690.8,1724.9,1690.8,1724.9,1707.85,17.050000000000068,34.100000000000136,0.009983312351787375,34.100000000000136,4.8714285714285905,4.8714285714285905,0.2857142857142857,29.82994803967879,7.0,0.0,0,1,1,2024,889.8258000499364,4,49,0.9900166876482127,1.0099833123517874,1.0,0.9901153690068989,14,0.0
