athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,progression_improvement,starting_percentile,gender_encoded,gender_year,races_duration_ratio,improvement_per_race,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,improvement_efficiency,consistency_score,early_season_performance,late_season_performance,experience_level
667,M,2023,9,399,1602.6445827899502,1461.5109062953238,1461.5109062953238,1858.1,1555.0675667828166,116.34874157735486,396.5890937046761,0.07481909086308165,-141.13367649462634,-0.35371848745520384,-25.359055203990874,0.022556390977443608,155.97357912400207,4.882195773621569,1,2023,0.022556390977443608,-15.681519610514037,23.83583557196831,81,159201,0.9398375591608239,1.194867695584513,-0.355868778882061,0.9303891310648363,1602.6445827899502,1461.5109062953238,3591
11461,F,2024,3,42,1636.6189930208002,1664.0035963005,1555.9853601550822,1664.0035963005,1618.8693164921276,45.849559050196625,108.01823614541786,0.028321964338385547,27.38460327969983,0.652014363802377,13.692301639849918,0.07142857142857142,26.624514793008984,51.60230073952342,0,0,0.07142857142857142,9.128201093233278,2662.7974416122192,9,1764,0.9611556314667162,1.0278801255595926,0.25351833409715874,0.9724580770220076,1636.6189930208002,1664.0035963005,126
11483,M,2024,3,42,1567.6671108898256,1617.2027959970887,1567.6671108898256,1617.2027959970887,1596.2971781617125,20.947495698919774,49.535685107263134,0.013122553861206972,49.535685107263134,1.1794210739824555,24.767842553631557,0.07142857142857142,-42.945100907830465,7.109116674539442,1,2024,0.07142857142857142,16.511895035754378,50.53953989221474,9,1764,0.9820647009444337,1.013096319483225,1.0,0.9870474171054683,1567.6671108898256,1617.2027959970887,126
11495,M,2024,3,42,1697.6710402398476,1681.523361746973,1640.0908970018875,1697.6710402398476,1673.0950996629026,24.250703428207792,57.5801432379601,0.01449451584258053,-16.147678492874547,-0.38446853554463206,-8.073839246437267,0.07142857142857142,36.86391086541744,31.365139348134154,1,2024,0.07142857142857142,-5.382559497624849,983.7719663278733,9,1764,0.9802735644449232,1.014688908348304,-0.2804383175314694,0.9857125734873567,1697.6710402398476,1681.523361746973,126
3179,F,2023,3,371,1498.07,1371.248500538125,1371.248500538125,1498.07,1434.076454821111,51.78122010305826,126.82149946187496,0.0361077123391706,-126.82149946187496,-0.34183692577324787,-63.41074973093747,0.008086253369272238,95.99031776833363,14.116150911403135,0,0,0.008086253369272238,-42.27383315395832,199.26571655350756,9,137641,0.9561892575031341,1.0446235240553277,-1.0,0.9651506190822072,1498.07,1371.248500538125,1113
1724,F,2023,7,399,1410.0168581992375,1389.37848071297,1389.37848071297,1519.0,1443.9549655579217,45.52384308215236,129.62151928702997,0.03152719036813081,-20.638377486267473,-0.051725256857813214,-4.792711997987062,0.017543859649122806,15.640310889858483,2.7977956761339553,0,0,0.017543859649122806,-2.948339640895353,7.827660645393856,49,159201,0.9622034716132133,1.0519718663200013,-0.1592203023061817,0.969436394248726,1410.0168581992375,1389.37848071297,2793
1727,F,2023,6,399,1494.7639854277927,1390.5684794117049,1390.5684794117049,1512.82,1452.5597374162996,46.90596087488805,122.25152058829508,0.032291932418780055,-104.19550601608785,-0.2611416190879395,-20.72136844859823,0.015037593984962405,40.70053688059579,13.437897414158542,0,0,0.015037593984962405,-17.365917669347976,180.57708691344882,36,159201,0.9573227479684518,1.041485565812864,-0.8523043763765177,0.9687182168099325,1494.7639854277927,1390.5684794117049,2394
18595,F,2024,4,42,1447.678387065015,1397.1184722492799,1397.1184722492799,1497.71511170136,1448.6789966377498,35.62462362429626,100.59663945208013,0.02459110935340246,-50.559914815735056,-1.2038074956127394,-10.616864828118969,0.09523809523809523,2.524409324859789,11.91454396055875,0,0,0.09523809523809523,-12.639978703933764,141.95635778808702,16,1764,0.9644085925811465,1.0338488479348555,-0.502600435671806,0.9759990994174044,1447.678387065015,1397.1184722492799,168
1726,F,2023,7,399,1485.0229363210622,1428.45843797899,1384.837682906405,1529.17,1449.367149217938,44.890439958549635,144.33231709359507,0.030972441994957595,-56.564498342072056,-0.1417656600051931,-13.377617511410977,0.017543859649122806,80.27920172256154,11.95421788893599,0,0,0.017543859649122806,-8.080642620296008,142.90332533615722,49,159201,0.9554774879875314,1.0550604798964311,-0.391904595457937,0.9699580311428838,1485.0229363210622,1428.45843797899,2793
5158,M,2024,5,29,1599.0065039088001,1599.8469431425,1596.8,1615.2187146946999,1604.9718822946402,7.936054750514729,18.41871469469993,0.004944669023838905,0.8404392336999535,0.02898066323103288,-1.6737836227300025,0.1724137931034483,3.5678783451830896,11.856400566839868,1,2024,0.1724137931034483,0.16808784673999072,140.57423440136074,25,841,0.994908395352723,1.00638443110007,0.04562963527209604,0.9950796604268354,1599.0065039088001,1599.8469431425,145
2303,M,2023,6,392,1631.9,1566.83676123375,1566.83676123375,1631.9,1595.754111407043,22.372848972593278,65.06323876625015,0.014020235832490636,-65.06323876625015,-0.16597764991390346,-7.964848976995527,0.015306122448979591,23.545475760614636,8.161282487247997,1,2023,0.015306122448979591,-10.843873127708358,66.60653183666085,36,153664,0.9818785676523839,1.02265128965332,-1.0,0.9861736133687902,1631.9,1566.83676123375,2352
22588,M,2024,2,7,1631.1,1672.0,1631.1,1672.0,1651.55,20.450000000000045,40.90000000000009,0.012382307529290695,40.90000000000009,5.842857142857156,5.842857142857156,0.2857142857142857,40.90000000000009,18.115257439773263,1,2024,0.2857142857142857,20.450000000000045,328.16255210926056,4,49,0.9876176924707093,1.0123823075292906,1.0,0.9877691387559809,1631.1,1672.0,14
2306,M,2023,6,392,1667.7,1688.90462424375,1632.02940337455,1688.90462424375,1660.8687586065873,20.440220963408994,56.87522086920012,0.012306945300456881,21.204624243750004,0.054093429193239805,3.1195977391492375,0.015306122448979591,-8.15352813094114,14.087928102987613,1,2023,0.015306122448979591,3.534104040625001,198.46971823494817,36,153664,0.9826359818723831,1.0168802414350209,0.37282711028965926,0.9878426742426387,1667.7,1688.90462424375,2352
22589,M,2024,2,7,1690.8,1724.9,1690.8,1724.9,1707.85,17.050000000000068,34.100000000000136,0.009983312351787375,34.100000000000136,4.8714285714285905,4.8714285714285905,0.2857142857142857,34.100000000000136,29.82994803967879,1,2024,0.2857142857142857,17.050000000000068,889.8258000499364,4,49,0.9900166876482127,1.0099833123517874,1.0,0.9901153690068989,1690.8,1724.9,14
22591,M,2024,2,7,1728.8,1696.4,1696.4,1728.8,1712.6,16.199999999999932,32.399999999999864,0.009459301646619137,-32.399999999999864,-4.6285714285714095,-4.6285714285714095,0.2857142857142857,-32.399999999999864,38.568729333963155,1,2024,0.2857142857142857,-16.199999999999932,1487.54688243651,4,49,0.9905406983533809,1.0094593016466191,-1.0,0.9906293382693198,1728.8,1696.4,14
22592,M,2024,2,7,1729.8,1779.5,1729.8,1779.5,1754.65,24.850000000000023,49.700000000000045,0.0141623685635312,49.700000000000045,7.100000000000007,7.100000000000007,0.2857142857142857,49.700000000000045,38.80491261218706,1,2024,0.2857142857142857,24.850000000000023,1505.8212428394743,4,49,0.9858376314364687,1.014162368563531,1.0,0.9860354032031469,1729.8,1779.5,14
2308,M,2023,4,385,1697.4,1730.8,1697.4,1730.8,1717.211204770525,12.735169206004157,33.399999999999864,0.007416192702810827,33.399999999999864,0.0867532467532464,11.042152222769957,0.01038961038961039,-21.81076111385005,19.7959679378188,1,2023,0.01038961038961039,8.349999999999966,391.88034659514994,16,148225,0.9884631519317554,1.0079132928970673,1.0,0.9926384023241537,1697.4,1730.8,1540
5793,M,2024,2,7,1771.7,1755.5,1755.5,1771.7,1763.6,8.100000000000023,16.200000000000045,0.004592878203674316,-16.200000000000045,-2.3142857142857207,-2.3142857142857207,0.2857142857142857,-16.200000000000045,47.42560226735947,1,2024,0.2857142857142857,-8.100000000000023,2249.187750421772,4,49,0.9954071217963257,1.0045928782036744,-1.0,0.9954281198848562,1771.7,1755.5,14
2302,M,2023,3,392,1618.8,1565.6,1565.6,1771.9,1652.0999999999997,87.45128167538014,206.30000000000018,0.05293340698225299,-53.200000000000045,-0.13571428571428584,-26.600000000000026,0.007653061224489796,-49.950000000000045,6.631042020888997,1,2023,0.007653061224489796,-17.73333333333335,43.97071828279564,9,153664,0.9476423945281763,1.0725137703528844,-0.2578768783325254,0.949727678283129,1618.8,1565.6,1176
22593,M,2024,2,7,1776.8,1742.2,1742.2,1776.8,1759.5,17.299999999999955,34.59999999999991,0.009832338732594462,-34.59999999999991,-4.94285714285713,-4.94285714285713,0.2857142857142857,-34.59999999999991,48.39395370807747,1,2024,0.2857142857142857,-17.299999999999955,2341.974755499545,4,49,0.9901676612674055,1.0098323387325945,-1.0,0.990263394867177,1776.8,1742.2,14
6431,F,2024,5,42,1423.770541065915,1430.9984352015001,1423.770541065915,1508.8700646041116,1461.8376456945134,33.52733063954399,85.09952353819654,0.022935057623047657,7.227894135585075,0.17209271751393035,-4.124792116054142,0.11904761904761904,7.471095234166569,8.792111750205423,0,0,0.11904761904761904,1.445578827117015,77.30122902810027,25,1764,0.973959416942972,1.0321734900234103,0.08493460168834985,0.9775791655079836,1423.770541065915,1430.9984352015001,210
826,F,2023,6,406,1634.0248539648,1439.97842538187,1439.97842538187,1634.0248539648,1551.9180697294007,72.17907747080437,194.04642858293005,0.04650959279273669,-194.04642858293005,-0.4779468684308622,-40.113809570188444,0.014778325123152709,135.36042985106496,41.54302670623146,0,0,0.014778325123152709,-32.34107143048834,1725.8230679146602,36,164836,0.9278701327531749,1.0529066487702639,-1.0,0.9555574137943446,1634.0248539648,1439.97842538187,2436
