Feature,Men,Women,Difference,Abs_Difference,P_Value,P_Value_Bonferroni,Significant_Bonferroni,P_Value_FDR,Significant_FDR,Significant,Significance_Level,Significance_Bonferroni,Significance_FDR
season_duration_squared,0.11806255384099977,0.010011556156138178,-0.1080509976848616,0.1080509976848616,3.6141074898984076e-07,1.0480911720705383e-05,True,1.4839063740406651e-13,True,True,***,***,***
experience_level,0.14639032847609437,0.23171592759244802,0.08532559911635365,0.08532559911635365,1.348810275381938e-06,3.91154979860762e-05,True,1.4839063740406651e-13,True,True,***,***,***
slope,0.20208123764478308,0.2566351237760135,0.05455388613123041,0.05455388613123041,5.1169185311747076e-15,1.4839063740406651e-13,True,1.4839063740406651e-13,True,True,***,***,***
race_frequency,0.06643656577792449,0.02203227416692657,-0.04440429161099792,0.04440429161099792,0.28877659400588257,8.374521226170595,False,1.0885769477288318e-10,True,True,,,***
race_to_race_improvement_std,0.01775528339278089,0.061077459096107685,0.04332217570332679,0.04332217570332679,0.03107843310519912,0.9012745600507744,False,1.0885769477288318e-10,True,True,*,,***
time_std,0.06423920432016375,0.02198149663579416,-0.042257707684369594,0.042257707684369594,7.507427225716082e-12,2.1771538954576637e-10,True,1.0885769477288318e-10,True,True,***,***,***
consistency_score,0.0705341642518302,0.039360700941612675,-0.03117346331021753,0.03117346331021753,0.0074145169404648895,0.2150209912734818,False,6.278757203152807e-06,True,True,**,,***
time_range,0.0017576473901560084,0.03169061353668173,0.029932966146525724,0.029932966146525724,2.2699897126300776e-06,6.582970166627225e-05,True,6.278757203152807e-06,True,True,***,***,***
num_races_squared,0.013604644706323226,0.03284559326813527,0.019240948561812042,0.019240948561812042,0.0021479934505140353,0.06229181006490703,False,6.278757203152807e-06,True,True,**,,***
improvement_to_variability_ratio,0.10676444731348385,0.12157453185725939,0.01481008454377554,0.01481008454377554,0.004484923650432738,0.1300627858625494,False,6.278757203152807e-06,True,True,**,,***
season_duration,0.05062774544765185,0.03785241415888581,-0.01277533128876604,0.01277533128876604,8.660354762969389e-07,2.5115028812611228e-05,True,6.278757203152807e-06,True,True,***,***,***
worst_to_avg_ratio,0.032322100884561035,0.020335072072562275,-0.01198702881199876,0.01198702881199876,0.0018263821682460368,0.05296508287913507,False,7.130080722700765e-05,True,True,**,,***
avg_days_between_races,0.023249232598235477,0.011280367189438813,-0.011968865408796664,0.011968865408796664,1.9669188200553833e-05,0.0005704064578160612,True,7.130080722700765e-05,True,True,***,***,***
best_to_avg_ratio,0.010502782183905024,0.018230888728846952,0.007728106544941929,0.007728106544941929,0.03710357348816771,1.0760036311568635,False,7.49563617586676e-05,True,True,*,,***
num_races,0.01640699175424754,0.021770873851469336,0.005363882097221797,0.005363882097221797,0.0321226789494409,0.9315576895337861,False,7.49563617586676e-05,True,True,*,,***
last_time,0.002111443008024696,0.0072606876267873825,0.005149244618762686,0.005149244618762686,0.7888532992136414,22.8767456771956,False,7.49563617586676e-05,True,True,,,***
starting_percentile_squared,0.005943253677808913,0.003435484024329644,-0.002507769653479269,0.002507769653479269,0.3658696975606741,10.61022122925955,False,7.49563617586676e-05,True,True,,,***
worst_time,0.0008813199816028075,6.598883413682041e-05,-0.0008153311474659871,0.0008153311474659871,0.2665980772346587,7.731344239805103,False,7.49563617586676e-05,True,True,,,***
bad_race_count,0.006794331607482664,0.007400157050695875,0.0006058254432132109,0.0006058254432132109,1.8092914907264592e-05,0.0005246945323106732,True,7.49563617586676e-05,True,True,***,***,***
starting_percentile,0.0021977061894433523,0.0025497094857869365,0.00035200329634358426,0.00035200329634358426,0.8871942107937412,25.728632113018495,False,0.00011752210334487471,True,True,,,***
best_time,0.0005108035925938398,0.0002135621291509412,-0.0002972414634428986,0.0002972414634428986,0.36681498241172317,10.637634489939972,False,0.00011752210334487471,True,True,,,***
best_race_timing,0.0004218786266100146,0.00012478759554383415,-0.0002970910310661805,0.0002970910310661805,3.6472376900133525e-05,0.0010576989301038723,True,0.00011752210334487471,True,True,***,***,***
avg_time,0.00013547206224516853,0.0002453749118794795,0.00010990284963431098,0.00010990284963431098,0.024996629644459804,0.7249022596893343,False,0.0029354331971974366,True,True,*,,**
first_time,0.0022817406839610622,0.0023252490636134168,4.350837965235452e-05,4.350837965235452e-05,0.7227815730027747,20.960665617080465,False,0.0029354331971974366,True,True,,,**
best_race_timing_ratio,3.4740509322735736e-05,7.23484570068836e-06,-2.7505663622047378e-05,2.7505663622047378e-05,0.04074937869514966,1.1817319821593402,False,0.0029354331971974366,True,True,*,,**
cv_time,0.03795238007776423,0.03797687140405461,2.4491326290378146e-05,2.4491326290378146e-05,0.001012218343861185,0.029354331971974366,True,0.0029354331971974366,True,True,**,***,**
gender_year,0.0,0.0,0.0,0.0,,,False,,False,False,,,
gender_encoded,0.0,0.0,0.0,0.0,,,False,,False,False,,,
year,0.0,0.0,0.0,0.0,,,False,,False,False,,,
