feature,importance
improvement_per_race,0.4926582868006268
season_duration_squared,0.10122135724064926
season_duration,0.10101705560290655
race_frequency,0.08592741886276316
races_duration_ratio,0.06752429522256609
experience_level,0.0416485172506742
progression_improvement,0.03717378570835671
time_std,0.016338214497871813
time_range,0.010730949862928154
best_to_avg_ratio,0.009639777541753259
cv_time,0.008919821286185141
consistency_score,0.008530925186646835
worst_to_avg_ratio,0.0065808673298792565
starting_percentile_squared,0.002374337404197442
starting_percentile,0.0019276103413842758
improvement_efficiency,0.0015400687888342832
worst_time,0.0010192251387820663
year,0.0007705325722978124
avg_time,0.0007605301801188747
first_time,0.0006994183640022069
gender_year,0.0006139894306584759
last_time,0.0005884482663886907
early_season_performance,0.0005813960166141405
late_season_performance,0.0004798324661293316
gender_encoded,0.0003594100820716766
best_time,0.0003050123059432084
num_races,4.123838568181107e-05
num_races_squared,2.7677863088377493e-05
