Feature,Rank,Avg_Importance,Men_Importance,Women_Importance,P_Value,Bonferroni_Significant
slope,1.0,0.4736005874597964,0.4079511515836212,0.5392500233359716,0.03859629817302223,False
best_race_timing_ratio,2.0,0.1351647625361476,0.17091540041416012,0.09941412465813508,0.023367289529479435,False
race_frequency,3.0,0.04899979921171561,0.05243728412957177,0.04556231429385944,0.005364728860914559,False
season_duration,4.0,0.04712578260902791,0.056472707958788865,0.037778857259266954,0.9528142182986598,False
season_duration_squared,5.0,0.045773303060692196,0.0442580531705174,0.047288552950866994,0.3375638420558146,False
experience_level,6.0,0.03861484954282455,0.046806658429159924,0.030423040656489174,0.0038433081256505275,False
avg_days_between_races,7.0,0.032261536474920735,0.02592135882339485,0.03860171412644661,0.00023161941095653106,True
time_std,8.0,0.020709174639477645,0.021871390918694254,0.019546958360261036,4.059177996178044e-05,True
best_to_avg_ratio,9.0,0.019978458632094222,0.014617598651449236,0.02533931861273921,3.031665057553679e-11,True
best_race_timing,10.0,0.017902617884278625,0.01580998151061458,0.01999525425794267,0.004493862208974844,False
consistency_score,11.0,0.017672119482944695,0.010157087738234923,0.025187151227654466,9.317845113010923e-15,True
worst_to_avg_ratio,12.0,0.013218943000329428,0.013169115649685752,0.013268770350973102,0.25268937703180383,False
bad_race_count,13.0,0.012614818037009205,0.023664132733908615,0.0015655033401097956,4.3352241782032993e-07,True
cv_time,14.0,0.011876244053020272,0.007440352017931428,0.016312136088109115,9.843724674215831e-11,True
best_time,15.0,0.009286236269800172,0.015850423162036303,0.0027220493775640415,6.015906296769296e-09,True
variability_score,16.0,0.009268544298406829,0.008505953807489803,0.010031134789323855,1.1032127849636507e-10,True
time_range,17.0,0.008491492578751845,0.009960322347587168,0.007022662809916521,0.3529302464793326,False
avg_time,18.0,0.007645976655240736,0.012017360448736431,0.0032745928617450414,5.1341849293522385e-25,True
worst_time,19.0,0.00674218275644064,0.006959346402521119,0.006525019110360162,2.0412753907697927e-16,True
starting_percentile_squared,20.0,0.0058981218558811725,0.0098349919590076,0.001961251752754745,5.001367730028693e-12,True
first_time,21.0,0.005853704632994203,0.00949510866622945,0.0022123005997589573,3.4674260959625384e-10,True
race_to_race_improvement_std,22.0,0.00518206807280837,0.007931637296617666,0.002432498848999075,1.3172645594840012e-27,True
starting_percentile,23.0,0.003763481417404284,0.005750565391471447,0.0017763974433371204,7.595133573861738e-11,True
num_races,24.0,0.0012158514706944751,0.0014960507679930401,0.0009356521733959102,5.2045085231412135e-06,True
num_races_squared,25.0,0.0011393433672982041,0.000705966020577036,0.0015727207140193722,1.1826055905148e-06,True
gender_year,26.0,0.0,0.0,0.0,,False
gender_encoded,26.0,0.0,0.0,0.0,,False
year,26.0,0.0,0.0,0.0,,False
