Feature,Rank,Avg_Importance,Men_Importance,Women_Importance,P_Value,Bonferroni_Significant
race_frequency,1.0,0.1262864814698132,0.10448622977955391,0.14808673316007245,1.8798844424103585e-13,True
experience_level,2.0,0.12067301204927186,0.10288801062023446,0.13845801347830927,4.369180741320274e-06,True
best_time,3.0,0.09872668229532872,0.13148196729950876,0.06597139729114869,3.1027640057292348e-21,True
avg_days_between_races,4.0,0.08832249197334446,0.03410198979753098,0.14254299414915794,5.6151983532690166e-40,True
season_duration_squared,5.0,0.08036885619510745,0.07796710394899269,0.0827706084412222,1.8546617946824714e-15,True
avg_time,6.0,0.07239791855894459,0.08585700583048705,0.05893883128740212,9.228162107989955e-18,True
first_time,7.0,0.0718901967340618,0.07717669019937182,0.06660370326875178,2.8050291913899267e-13,True
starting_percentile,8.0,0.07051565721805339,0.08269529648292012,0.058336017953186665,2.1974689016021095e-17,True
worst_time,9.0,0.06548186009377577,0.07303797231617866,0.05792574787137287,3.8497630714631056e-05,True
starting_percentile_squared,10.0,0.06100389795968171,0.07832390646162632,0.043683889457737095,1.1342487203910794e-15,True
slope,11.0,0.049953266537480646,0.05173102541036818,0.048175507664593116,0.019103740500670076,False
season_duration,12.0,0.047984707858881294,0.04498047621133431,0.05098893950642828,3.863441395954346e-12,True
best_race_timing_ratio,13.0,0.00912480235582404,0.013564225928703325,0.0046853787829447555,1.2040572033554386e-16,True
best_to_avg_ratio,14.0,0.005126178239653343,0.005442339208491781,0.004810017270814905,0.004133358222329033,False
time_std,15.0,0.004903802932972285,0.0062348302865886645,0.0035727755793559064,2.607319315971693e-10,True
worst_to_avg_ratio,16.0,0.0046882426330147435,0.005408710152026462,0.003967775114003025,0.06772461212497143,False
best_race_timing,17.0,0.004293689921127391,0.004212043197221157,0.004375336645033624,0.00699411227729422,False
time_range,18.0,0.004074278569538658,0.005551060555303002,0.002597496583774314,6.022060645763441e-08,True
cv_time,19.0,0.0038503864953359423,0.003761629359761235,0.003939143630910649,0.0719239277055575,False
consistency_score,20.0,0.003410635137855085,0.003491800792279405,0.003329469483430765,0.11584759821110749,False
variability_score,21.0,0.003377994973663889,0.003295395498457287,0.003460594448870491,0.42466132986492666,False
race_to_race_improvement_std,22.0,0.001474070761546275,0.002526699323246206,0.00042144219984634364,4.676084289824118e-23,True
bad_race_count,23.0,0.0008866643768534986,0.00042945184403138696,0.0013438769096756104,2.6592335925167718e-08,True
num_races,24.0,0.0007487248677181978,0.0009401046213538672,0.0005573451140825285,1.884376180113681e-06,True
num_races_squared,25.0,0.000435499791151701,0.0004140348744288634,0.0004569647078745387,0.004933457302876849,False
gender_year,26.0,0.0,0.0,0.0,,False
gender_encoded,26.0,0.0,0.0,0.0,,False
year,26.0,0.0,0.0,0.0,,False
