athlete_id,gender,gender_label,best_time_2023,best_time_2024,best_time_2025,best_time_2023_minutes,best_time_2024_minutes,best_time_2025_minutes,improvement_2023_to_2024_seconds,improvement_2023_to_2024_minutes,improvement_2024_to_2025_seconds,improvement_2024_to_2025_minutes,improvement_2023_to_2025_seconds,improvement_2023_to_2025_minutes,improvement_rate_per_year_seconds,improvement_rate_per_year_minutes
2051,M,Men,2088.719050974979,2215.8802277097366,2142.8076065404616,34.81198418291631,36.931337128495606,35.71346010900769,127.16117673475765,2.119352945579294,-73.07262116927495,-1.2178770194879158,54.08855556548269,0.9014759260913782,27.044277782741347,0.4507379630456891
6,M,Men,1592.7747833599897,1635.6065231020582,1710.2192802063946,26.54624638933316,27.260108718367636,28.503654670106577,42.83173974206852,0.7138623290344753,74.61275710433642,1.2435459517389404,117.44449684640495,1.9574082807734157,58.72224842320247,0.9787041403867078
8,M,Men,1569.3143135419325,1537.2655413630064,1535.3722161987225,26.15523855903221,25.621092356050106,25.589536936645377,-32.04877217892613,-0.5341462029821021,-1.8933251642838513,-0.031555419404730854,-33.94209734320998,-0.565701622386833,-16.97104867160499,-0.2828508111934165
2061,F,Women,1400.0507331435917,1627.9798259647637,1572.359841124676,23.33417888572653,27.132997099412727,26.205997352077933,227.92909282117193,3.7988182136861988,-55.61998484008768,-0.9269997473347947,172.30910798108425,2.8718184663514044,86.15455399054213,1.4359092331757022
15,M,Men,1711.7162499196402,1801.3152885639686,1693.5060845888788,28.528604165327337,30.021921476066144,28.22510140981465,89.5990386443284,1.4933173107388067,-107.80920397508976,-1.796820066251496,-18.210165330761356,-0.3035027555126893,-9.105082665380678,-0.15175137775634465
26,M,Men,1832.6043992456641,1807.3051360716809,1814.4702627025715,30.5434066540944,30.121752267861346,30.241171045042858,-25.299263173983263,-0.4216543862330544,7.165126630890654,0.11941877718151091,-18.13413654309261,-0.3022356090515435,-9.067068271546304,-0.15111780452577175
27,M,Men,1743.2811028144451,1624.7521981885434,1570.2896314707211,29.05468504690742,27.07920330314239,26.171493857845352,-118.52890462590176,-1.9754817437650294,-54.462566717822256,-0.9077094452970376,-172.99147134372402,-2.883191189062067,-86.49573567186201,-1.4415955945310335
31,M,Men,1786.6565316574206,1797.2915912653255,1825.63541700307,29.77760886095701,29.95485985442209,30.427256950051166,10.63505960790485,0.17725099346508083,28.34382573774451,0.47239709562907517,38.97888534564936,0.649648089094156,19.48944267282468,0.324824044547078
45,M,Men,1967.879237417099,1901.8110550131928,1899.2187421319513,32.79798729028498,31.696850916886547,31.65364570219919,-66.06818240390612,-1.1011363733984354,-2.592312881241469,-0.043205214687357815,-68.66049528514759,-1.1443415880857932,-34.330247642573795,-0.5721707940428966
47,M,Men,1992.2566824051564,1958.437454296422,1950.694856662658,33.20427804008594,32.6406242382737,32.511580944377634,-33.81922810873448,-0.5636538018122413,-7.742597633764035,-0.12904329389606725,-41.56182574249851,-0.6926970957083085,-20.780912871249257,-0.34634854785415425
49,M,Men,2014.8357912875379,2140.1733788811516,2124.461246267136,33.580596521458965,35.66955631468586,35.407687437785604,125.33758759361376,2.088959793226896,-15.712132614015445,-0.2618688769002574,109.62545497959832,1.8270909163266387,54.81272748979916,0.9135454581633193
52,M,Men,2064.2900341936383,1939.9258435413713,1975.6756503653025,34.404833903227306,32.33209739235619,32.92792750608837,-124.3641906522671,-2.072736510871118,35.749806823931294,0.5958301137321882,-88.6143838283358,-1.47690639713893,-44.3071919141679,-0.738453198569465
2114,M,Men,1706.6527841520078,1639.3342361656473,1754.4379432951205,28.44421306920013,27.322237269427454,29.240632388252006,-67.3185479863605,-1.121975799772675,115.10370712947315,1.9183951188245525,47.78515914311265,0.7964193190518775,23.892579571556325,0.39820965952593873
2121,M,Men,1810.3930260969437,1718.3546606602408,1731.4703856148094,30.173217101615727,28.639244344337346,28.857839760246822,-92.03836543670286,-1.533972757278381,13.115724954568577,0.2185954159094763,-78.92264048213428,-1.3153773413689047,-39.46132024106714,-0.6576886706844524
2122,M,Men,1784.9650161926318,1657.7510287298574,1662.4398428911156,29.749416936543863,27.62918381216429,27.707330714851928,-127.21398746277441,-2.1202331243795736,4.6888141612582785,0.07814690268763798,-122.52517330151613,-2.0420862216919358,-61.26258665075807,-1.0210431108459679
82,F,Women,1618.2563487298864,1718.8734733137055,1768.6994910060591,26.970939145498107,28.64789122189509,29.478324850100986,100.61712458381908,1.6769520763969845,49.826017692353616,0.8304336282058936,150.4431422761727,2.507385704602878,75.22157113808635,1.253692852301439
90,M,Men,1508.3968260358386,1541.0975576005758,1492.815187385248,25.139947100597308,25.68495929334293,24.880253123087467,32.700731564737225,0.5450121927456204,-48.282370215327774,-0.8047061702554629,-15.581638650590548,-0.25969397750984247,-7.790819325295274,-0.12984698875492123
