athlete_id,gender,gender_label,best_time_2023,best_time_2024,best_time_2025,best_time_2023_minutes,best_time_2024_minutes,best_time_2025_minutes,improvement_2023_to_2024_seconds,improvement_2023_to_2024_minutes,improvement_2024_to_2025_seconds,improvement_2024_to_2025_minutes,improvement_2023_to_2025_seconds,improvement_2023_to_2025_minutes,improvement_rate_per_year_seconds,improvement_rate_per_year_minutes
2051,M,Men,2001.88840625,2198.2376077409585,2157.2568332154,33.36480677083333,36.63729346234931,35.95428055359,196.34920149095865,3.2724866915159776,-40.980774525558445,-0.6830129087593074,155.3684269654002,2.58947378275667,77.6842134827001,1.294736891378335
6,M,Men,1589.6644374999998,1613.047204897016,1721.7515082833,26.494407291666665,26.88412008161693,28.69585847138833,23.382767397016096,0.38971278995026826,108.70430338628398,1.8117383897713997,132.08707078330008,2.201451179721668,66.04353539165004,1.100725589860834
8,M,Men,1504.07596875,1549.151905376609,1545.0050136946252,25.067932812499997,25.819198422943483,25.750083561577085,45.075936626609064,0.7512656104434844,-4.146891681983789,-0.06911486136639648,40.929044944625275,0.682150749077088,20.464522472312638,0.341075374538544
2061,F,Women,1407.66,1637.0,1582.2,23.461000000000002,27.283333333333335,26.37,229.33999999999992,3.822333333333332,-54.799999999999955,-0.9133333333333326,174.53999999999996,2.9089999999999994,87.26999999999998,1.4544999999999997
15,M,Men,1689.0825045,1776.4704104050998,1673.14434375,28.151375074999997,29.607840173418328,27.8857390625,87.38790590509984,1.4564650984183307,-103.3260666550998,-1.72210111091833,-15.938160749999952,-0.2656360124999992,-7.969080374999976,-0.1328180062499996
26,M,Men,1808.3721695,1737.8516511170167,1825.854098113,30.139536158333332,28.96419418528361,30.430901635216667,-70.52051838298325,-1.175341973049721,88.00244699598329,1.4667074499330548,17.481928613000036,0.2913654768833339,8.740964306500018,0.14568273844166696
27,M,Men,1752.8813538123923,1644.0533672,1572.4125625,29.214689230206538,27.40088945333333,26.206876041666664,-108.82798661239235,-1.813799776873206,-71.64080469999999,-1.1940134116666665,-180.46879131239234,-3.0078131885398722,-90.23439565619617,-1.5039065942699361
31,M,Men,1795.1148410432002,1805.33518810905,1756.33671875,29.918580684053335,30.0889198018175,29.272278645833335,10.220347065849865,0.1703391177641644,-48.99846935904998,-0.8166411559841663,-38.77812229320011,-0.6463020382200019,-19.389061146600056,-0.32315101911000094
45,M,Men,1941.8582905,1860.17934375,1821.1270937499999,32.364304841666666,31.0029890625,30.352118229166663,-81.67894675000002,-1.361315779166667,-39.052250000000186,-0.6508708333333364,-120.73119675000021,-2.0121866125000034,-60.365598375000104,-1.0060933062500017
47,M,Men,1965.9133964999999,1915.566159375,1870.486625,32.765223275,31.926102656250002,31.174777083333332,-50.347237124999765,-0.8391206187499961,-45.079534375000094,-0.7513255729166682,-95.42677149999986,-1.5904461916666643,-47.71338574999993,-0.7952230958333322
