Feature,Men,Women,Difference,Abs_Difference,P_Value,P_Value_Bonferroni,Significant_Bonferroni,Significance_Bonferroni,Avg_Importance
avg_days_between_races,0.03410198979753098,0.14254299414915794,0.10844100435162696,0.10844100435162696,5.6151983532690166e-40,1.5722555389153246e-38,True,***,0.08832249197334446
avg_time,0.08585700583048705,0.05893883128740212,-0.026918174543084934,0.026918174543084934,9.228162107989955e-18,2.583885390237187e-16,True,***,0.07239791855894459
bad_race_count,0.00042945184403138696,0.0013438769096756104,0.0009144250656442234,0.0009144250656442234,2.6592335925167718e-08,7.445854059046961e-07,True,***,0.0008866643768534986
best_race_timing,0.004212043197221157,0.004375336645033624,0.00016329344781246691,0.00016329344781246691,0.00699411227729422,0.19583514376423816,False,,0.004293689921127391
best_race_timing_ratio,0.013564225928703325,0.0046853787829447555,-0.00887884714575857,0.00887884714575857,1.2040572033554386e-16,3.371360169395228e-15,True,***,0.00912480235582404
best_time,0.13148196729950876,0.06597139729114869,-0.06551057000836007,0.06551057000836007,3.1027640057292348e-21,8.687739216041857e-20,True,***,0.09872668229532872
best_to_avg_ratio,0.005442339208491781,0.004810017270814905,-0.0006323219376768762,0.0006323219376768762,0.004133358222329033,0.11573403022521292,False,,0.005126178239653343
consistency_score,0.003491800792279405,0.003329469483430765,-0.00016233130884864017,0.00016233130884864017,0.11584759821110749,3.24373274991101,False,,0.003410635137855085
cv_time,0.003761629359761235,0.003939143630910649,0.00017751427114941426,0.00017751427114941426,0.0719239277055575,2.01386997575561,False,,0.0038503864953359423
experience_level,0.10288801062023446,0.13845801347830927,0.03557000285807481,0.03557000285807481,4.369180741320274e-06,0.00012233706075696769,True,***,0.12067301204927186
first_time,0.07717669019937182,0.06660370326875178,-0.010572986930620032,0.010572986930620032,2.8050291913899267e-13,7.854081735891795e-12,True,***,0.0718901967340618
gender_encoded,0.0,0.0,0.0,0.0,,,False,,0.0
gender_year,0.0,0.0,0.0,0.0,,,False,,0.0
num_races,0.0009401046213538672,0.0005573451140825285,-0.00038275950727133874,0.00038275950727133874,1.884376180113681e-06,5.2762533043183066e-05,True,***,0.0007487248677181978
num_races_squared,0.0004140348744288634,0.0004569647078745387,4.29298334456753e-05,4.29298334456753e-05,0.004933457302876849,0.13813680448055177,False,,0.000435499791151701
race_frequency,0.10448622977955391,0.14808673316007245,0.043600503380518546,0.043600503380518546,1.8798844424103585e-13,5.2636764387490036e-12,True,***,0.1262864814698132
race_to_race_improvement_std,0.002526699323246206,0.00042144219984634364,-0.0021052571233998625,0.0021052571233998625,4.676084289824118e-23,1.309303601150753e-21,True,***,0.001474070761546275
season_duration,0.04498047621133431,0.05098893950642828,0.006008463295093969,0.006008463295093969,3.863441395954346e-12,1.0817635908672167e-10,True,***,0.047984707858881294
season_duration_squared,0.07796710394899269,0.0827706084412222,0.004803504492229507,0.004803504492229507,1.8546617946824714e-15,5.19305302511092e-14,True,***,0.08036885619510745
slope,0.05173102541036818,0.048175507664593116,-0.003555517745775061,0.003555517745775061,0.019103740500670076,0.5349047340187622,False,,0.049953266537480646
starting_percentile,0.08269529648292012,0.058336017953186665,-0.024359278529733457,0.024359278529733457,2.1974689016021095e-17,6.152912924485907e-16,True,***,0.07051565721805339
starting_percentile_squared,0.07832390646162632,0.043683889457737095,-0.034640017003889224,0.034640017003889224,1.1342487203910794e-15,3.175896417095023e-14,True,***,0.06100389795968171
time_range,0.005551060555303002,0.002597496583774314,-0.0029535639715286884,0.0029535639715286884,6.022060645763441e-08,1.6861769808137636e-06,True,***,0.004074278569538658
time_std,0.0062348302865886645,0.0035727755793559064,-0.002662054707232758,0.002662054707232758,2.607319315971693e-10,7.30049408472074e-09,True,***,0.004903802932972285
variability_score,0.003295395498457287,0.003460594448870491,0.00016519895041320395,0.00016519895041320395,0.42466132986492666,11.890517236217946,False,,0.003377994973663889
worst_time,0.07303797231617866,0.05792574787137287,-0.01511222444480579,0.01511222444480579,3.8497630714631056e-05,0.0010779336600096696,True,***,0.06548186009377577
worst_to_avg_ratio,0.005408710152026462,0.003967775114003025,-0.0014409350380234377,0.0014409350380234377,0.06772461212497143,1.8962891394991999,False,,0.0046882426330147435
year,0.0,0.0,0.0,0.0,,,False,,0.0
