Feature,Men,Women,Difference,Abs_Difference,P_Value,P_Value_Bonferroni,Significant_Bonferroni,Significance_Bonferroni,Avg_Importance
avg_days_between_races,0.02592135882339485,0.03860171412644661,0.012680355303051762,0.012680355303051762,0.00023161941095653106,0.006485343506782869,True,***,0.032261536474920735
avg_time,0.012017360448736431,0.0032745928617450414,-0.00874276758699139,0.00874276758699139,5.1341849293522385e-25,1.437571780218627e-23,True,***,0.007645976655240736
bad_race_count,0.023664132733908615,0.0015655033401097956,-0.02209862939379882,0.02209862939379882,4.3352241782032993e-07,1.2138627698969238e-05,True,***,0.012614818037009205
best_race_timing,0.01580998151061458,0.01999525425794267,0.004185272747328092,0.004185272747328092,0.004493862208974844,0.12582814185129562,False,,0.017902617884278625
best_race_timing_ratio,0.17091540041416012,0.09941412465813508,-0.07150127575602504,0.07150127575602504,0.023367289529479435,0.6542841068254241,False,,0.1351647625361476
best_time,0.015850423162036303,0.0027220493775640415,-0.013128373784472262,0.013128373784472262,6.015906296769296e-09,1.684453763095403e-07,True,***,0.009286236269800172
best_to_avg_ratio,0.014617598651449236,0.02533931861273921,0.010721719961289974,0.010721719961289974,3.031665057553679e-11,8.488662161150301e-10,True,***,0.019978458632094222
consistency_score,0.010157087738234923,0.025187151227654466,0.015030063489419543,0.015030063489419543,9.317845113010923e-15,2.6089966316430584e-13,True,***,0.017672119482944695
cv_time,0.007440352017931428,0.016312136088109115,0.008871784070177687,0.008871784070177687,9.843724674215831e-11,2.7562429087804325e-09,True,***,0.011876244053020272
experience_level,0.046806658429159924,0.030423040656489174,-0.01638361777267075,0.01638361777267075,0.0038433081256505275,0.10761262751821477,False,,0.03861484954282455
first_time,0.00949510866622945,0.0022123005997589573,-0.007282808066470493,0.007282808066470493,3.4674260959625384e-10,9.708793068695108e-09,True,***,0.005853704632994203
gender_encoded,0.0,0.0,0.0,0.0,,,False,,0.0
gender_year,0.0,0.0,0.0,0.0,,,False,,0.0
num_races,0.0014960507679930401,0.0009356521733959102,-0.0005603985945971299,0.0005603985945971299,5.2045085231412135e-06,0.00014572623864795399,True,***,0.0012158514706944751
num_races_squared,0.000705966020577036,0.0015727207140193722,0.0008667546934423362,0.0008667546934423362,1.1826055905148e-06,3.31129565344144e-05,True,***,0.0011393433672982041
race_frequency,0.05243728412957177,0.04556231429385944,-0.006874969835712327,0.006874969835712327,0.005364728860914559,0.15021240810560765,False,,0.04899979921171561
race_to_race_improvement_std,0.007931637296617666,0.002432498848999075,-0.005499138447618591,0.005499138447618591,1.3172645594840012e-27,3.6883407665552034e-26,True,***,0.00518206807280837
season_duration,0.056472707958788865,0.037778857259266954,-0.01869385069952191,0.01869385069952191,0.9528142182986598,26.678798112362472,False,,0.04712578260902791
season_duration_squared,0.0442580531705174,0.047288552950866994,0.0030304997803495964,0.0030304997803495964,0.3375638420558146,9.451787577562808,False,,0.045773303060692196
slope,0.4079511515836212,0.5392500233359716,0.1312988717523504,0.1312988717523504,0.03859629817302223,1.0806963488446224,False,,0.4736005874597964
starting_percentile,0.005750565391471447,0.0017763974433371204,-0.003974167948134327,0.003974167948134327,7.595133573861738e-11,2.1266374006812866e-09,True,***,0.003763481417404284
starting_percentile_squared,0.0098349919590076,0.001961251752754745,-0.007873740206252856,0.007873740206252856,5.001367730028693e-12,1.400382964408034e-10,True,***,0.0058981218558811725
time_range,0.009960322347587168,0.007022662809916521,-0.002937659537670647,0.002937659537670647,0.3529302464793326,9.882046901421312,False,,0.008491492578751845
time_std,0.021871390918694254,0.019546958360261036,-0.0023244325584332176,0.0023244325584332176,4.059177996178044e-05,0.0011365698389298523,True,***,0.020709174639477645
variability_score,0.008505953807489803,0.010031134789323855,0.0015251809818340525,0.0015251809818340525,1.1032127849636507e-10,3.088995797898222e-09,True,***,0.009268544298406829
worst_time,0.006959346402521119,0.006525019110360162,-0.00043432729216095686,0.00043432729216095686,2.0412753907697927e-16,5.71557109415542e-15,True,***,0.00674218275644064
worst_to_avg_ratio,0.013169115649685752,0.013268770350973102,9.965470128735048e-05,9.965470128735048e-05,0.25268937703180383,7.075302556890508,False,,0.013218943000329428
year,0.0,0.0,0.0,0.0,,,False,,0.0
