gender,model,train_frac,mean_test_r2
Men,SVR,0.2,0.026261950436566296
Men,SVR,0.4,0.02564431911468239
Men,SVR,0.6,0.04606800620945527
Men,SVR,0.8,0.04357810311030616
Men,SVR,1.0,0.04324304853585281
Men,Gradient Boosting,0.2,-0.3835077263925838
Men,Gradient Boosting,0.4,-0.31206461700058313
Men,Gradient Boosting,0.6,-0.22465347076697081
Men,Gradient Boosting,0.8,-0.17218333393994986
Men,Gradient Boosting,1.0,-0.14244133020440142
Men,Random Forest,0.2,-0.283990712911093
Men,Random Forest,0.4,-0.36255271164730457
Men,Random Forest,0.6,-0.36823012662853494
Men,Random Forest,0.8,-0.3814959019835355
Men,Random Forest,1.0,-0.42244605537851765
Women,SVR,0.2,-0.03915349543145337
Women,SVR,0.4,-0.033360207950839674
Women,SVR,0.6,-0.021517930000130997
Women,SVR,0.8,-0.03160757999895281
Women,SVR,1.0,-0.02861583490179198
Women,Gradient Boosting,0.2,-0.27434434004414726
Women,Gradient Boosting,0.4,-0.22783374052870348
Women,Gradient Boosting,0.6,-0.21743378589224455
Women,Gradient Boosting,0.8,-0.16662362621636526
Women,Gradient Boosting,1.0,-0.15350435671947382
Women,Random Forest,0.2,-0.17576864417145438
Women,Random Forest,0.4,-0.2190646380772125
Women,Random Forest,0.6,-0.2410210235307173
Women,Random Forest,0.8,-0.2518761288948822
Women,Random Forest,1.0,-0.2888111483622944
