gender,spec,class,features_added,n_features,test_r2,delta_r2_vs_primary,verdict
Men,primary_compact,baseline,,17,0.04324304853585281,0.0,baseline
Men,primary+last_time,A/B_leakage,last_time,18,0.4811161276390078,0.437873079103155,leakage_confirmed
Men,primary+total_improvement,A/B_leakage,total_improvement,18,0.6944215667920297,0.6511785182561769,leakage_confirmed
Men,primary+improvement_per_race,A/B_leakage,improvement_per_race,18,0.7123105342862126,0.6690674857503598,leakage_confirmed
Men,primary+improvement_to_variability_ratio,A/B_leakage,improvement_to_variability_ratio,18,0.0554178399948444,0.012174791458991585,weak_or_no_leakage_boost
Men,primary+late_season_performance,A/B_leakage,late_season_performance,18,0.4811161276390078,0.437873079103155,leakage_confirmed
Men,primary+progression_improvement,A/B_leakage,progression_improvement,18,0.6944215667920297,0.6511785182561769,leakage_confirmed
Men,primary+races_duration_ratio,C_exact_duplicate,races_duration_ratio,18,0.03885487515400121,-0.004388173381851601,duplicate_ok
Men,primary+early_season_performance,C_exact_duplicate,early_season_performance,18,0.04171136942656828,-0.0015316791092845339,duplicate_ok
Men,primary+worst_time,redundancy_pruned,worst_time,18,0.04225655425259078,-0.0009864942832620294,prune_ok
Men,primary+avg_time,redundancy_pruned,avg_time,18,0.041941972785090154,-0.0013010757507626591,prune_ok
Men,primary+time_std,redundancy_pruned,time_std,18,0.04575258256250436,0.00250953402665155,prune_ok
Men,primary+time_range,redundancy_pruned,time_range,18,0.045721074163195485,0.0024780256273426726,prune_ok
Men,primary+best_to_avg_ratio,redundancy_pruned,best_to_avg_ratio,18,0.04616434219434595,0.0029212936584931404,prune_ok
Men,primary+worst_to_avg_ratio,redundancy_pruned,worst_to_avg_ratio,18,0.04547927245426375,0.00223622391841094,prune_ok
Men,primary+variability_score,redundancy_pruned,variability_score,18,0.046201033469285724,0.002957984933432911,prune_ok
Men,primary+consistency_score,redundancy_pruned,consistency_score,18,0.04620832577091727,0.0029652772350644563,prune_ok
Men,primary+best_race_timing_ratio,redundancy_pruned,best_race_timing_ratio,18,0.04552908525322741,0.0022860367173745955,prune_ok
Men,primary+all_leaky,A/B_leakage,last_time+total_improvement+improvement_per_race+improvement_to_variability_ratio+late_season_performance+progression_improvement,23,0.7345328595437968,0.691289811007944,leakage_confirmed
Women,primary_compact,baseline,,17,-0.02861583490179198,0.0,baseline
Women,primary+last_time,A/B_leakage,last_time,18,0.3641479731343904,0.3927638080361824,leakage_confirmed
Women,primary+total_improvement,A/B_leakage,total_improvement,18,0.554033475501092,0.582649310402884,leakage_confirmed
Women,primary+improvement_per_race,A/B_leakage,improvement_per_race,18,0.5617881247284513,0.5904039596302433,leakage_confirmed
Women,primary+improvement_to_variability_ratio,A/B_leakage,improvement_to_variability_ratio,18,-0.02581979272290602,0.00279604217888596,weak_or_no_leakage_boost
Women,primary+late_season_performance,A/B_leakage,late_season_performance,18,0.3641479731343904,0.3927638080361824,leakage_confirmed
Women,primary+progression_improvement,A/B_leakage,progression_improvement,18,0.554033475501092,0.582649310402884,leakage_confirmed
Women,primary+races_duration_ratio,C_exact_duplicate,races_duration_ratio,18,-0.04794805299681748,-0.0193322180950255,duplicate_ok
Women,primary+early_season_performance,C_exact_duplicate,early_season_performance,18,-0.020671103978691097,0.007944730923100884,duplicate_ok
Women,primary+worst_time,redundancy_pruned,worst_time,18,-0.02211674327293034,0.006499091628861642,prune_ok
Women,primary+avg_time,redundancy_pruned,avg_time,18,-0.020149297811737688,0.008466537090054294,prune_ok
Women,primary+time_std,redundancy_pruned,time_std,18,-0.027038413171171616,0.0015774217306203653,prune_ok
Women,primary+time_range,redundancy_pruned,time_range,18,-0.027037946322646667,0.0015778885791453146,prune_ok
Women,primary+best_to_avg_ratio,redundancy_pruned,best_to_avg_ratio,18,-0.02614079910358158,0.002475035798210401,prune_ok
Women,primary+worst_to_avg_ratio,redundancy_pruned,worst_to_avg_ratio,18,-0.025844026495615235,0.0027718084061767456,prune_ok
Women,primary+variability_score,redundancy_pruned,variability_score,18,-0.025776601110601094,0.002839233791190887,prune_ok
Women,primary+consistency_score,redundancy_pruned,consistency_score,18,-0.026320894703300235,0.002294940198491746,prune_ok
Women,primary+best_race_timing_ratio,redundancy_pruned,best_race_timing_ratio,18,-0.03027620851910129,-0.0016603736173093075,prune_ok
Women,primary+all_leaky,A/B_leakage,last_time+total_improvement+improvement_per_race+improvement_to_variability_ratio+late_season_performance+progression_improvement,23,0.5887071149153162,0.6173229498171082,leakage_confirmed
