gender,trim_rule,lower_bound,upper_bound,model,n_train,n_test,test_r2,test_mae,random_seed
Men,absolute_20,-20.0,20.0,SVR,1120,1132,0.03316727084584714,3.0987432509475252,42
Men,absolute_20,-20.0,20.0,Random Forest,1120,1132,-0.476468389905752,3.6843757768019105,42
Men,absolute_20,-20.0,20.0,Gradient Boosting,1120,1132,-0.22615725044676993,3.4264982597751334,42
Men,absolute_50_primary,-50.0,50.0,SVR,1146,1162,0.0505087374038512,3.710769275434758,42
Men,absolute_50_primary,-50.0,50.0,Random Forest,1146,1162,-0.41946136847269266,4.456715858035885,42
Men,absolute_50_primary,-50.0,50.0,Gradient Boosting,1146,1162,-0.13812791010962155,4.099682914527797,42
Men,absolute_100,-100.0,100.0,SVR,1148,1165,0.04132103223506045,3.8698633771741804,42
Men,absolute_100,-100.0,100.0,Random Forest,1148,1165,-0.36708752217022655,4.6971909980653255,42
Men,absolute_100,-100.0,100.0,Gradient Boosting,1148,1165,-0.1469615457911253,4.2983345289339825,42
Men,training_iqr_1.5,-8.002950920196838,8.707983078660618,SVR,1018,1024,-0.02497395028857774,2.285434019826935,42
Men,training_iqr_1.5,-8.002950920196838,8.707983078660618,Random Forest,1018,1024,-0.20575485269818827,2.4440681056848645,42
Men,training_iqr_1.5,-8.002950920196838,8.707983078660618,Gradient Boosting,1018,1024,-0.04510707749309817,2.298018916077814,42
Women,absolute_20,-20.0,20.0,SVR,618,650,0.019223058623163647,3.550185227194572,42
Women,absolute_20,-20.0,20.0,Random Forest,618,650,-0.07221716063728745,3.6926758380021254,42
Women,absolute_20,-20.0,20.0,Gradient Boosting,618,650,-0.08951527018756145,3.7052483658626834,42
Women,absolute_50_primary,-50.0,50.0,SVR,631,666,-0.011190831193787387,4.198543911334042,42
Women,absolute_50_primary,-50.0,50.0,Random Forest,631,666,-0.30612331029714124,4.668036115073898,42
Women,absolute_50_primary,-50.0,50.0,Gradient Boosting,631,666,-0.18624187928577274,4.5205534748582235,42
Women,absolute_100,-100.0,100.0,SVR,631,666,-0.011190831193787387,4.198543911334042,42
Women,absolute_100,-100.0,100.0,Random Forest,631,666,-0.30612331029714124,4.668036115073898,42
Women,absolute_100,-100.0,100.0,Gradient Boosting,631,666,-0.18624187928577274,4.5205534748582235,42
Women,training_iqr_1.5,-7.4621126386493115,7.1137648543147,SVR,558,545,0.007862218314052982,2.290785984004518,42
Women,training_iqr_1.5,-7.4621126386493115,7.1137648543147,Random Forest,558,545,-0.1568620466270385,2.4493703786661043,42
Women,training_iqr_1.5,-7.4621126386493115,7.1137648543147,Gradient Boosting,558,545,-0.11402548798169643,2.4470163034077745,42
