gender,model,train_fraction,mean_test_r2,sd_test_r2,n_train
Men,Gradient Boosting,0.2,-0.39004984078251964,0.1286139217057467,229
Men,Gradient Boosting,0.4,-0.3341499705980052,0.1421122313174569,458
Men,Gradient Boosting,0.6,-0.21424818746018975,0.07449438282331246,688
Men,Gradient Boosting,0.8,-0.16697259109932877,0.042427642889207084,917
Men,Gradient Boosting,1.0,-0.13812791010962155,0.0,1146
Men,Random Forest,0.2,-0.3345550471534456,0.11405992826403906,229
Men,Random Forest,0.4,-0.36744093372073056,0.09631829164700932,458
Men,Random Forest,0.6,-0.3725331866296521,0.0690123036476421,688
Men,Random Forest,0.8,-0.3720890866213319,0.04486443210643664,917
Men,Random Forest,1.0,-0.41946136847269266,0.0,1146
Men,SVR,0.2,0.0301578702666625,0.021159413623626482,229
Men,SVR,0.4,0.039550234166497104,0.020911373655788622,458
Men,SVR,0.6,0.04717867904597145,0.01694725485639324,688
Men,SVR,0.8,0.051791097308990716,0.012233026571994973,917
Men,SVR,1.0,0.0505087374038512,0.0,1146
Women,Gradient Boosting,0.2,-0.5502154387130556,0.2839451159457427,126
Women,Gradient Boosting,0.4,-0.3765605542452818,0.1659950973710957,252
Women,Gradient Boosting,0.6,-0.2445730072568752,0.10160032863390829,379
Women,Gradient Boosting,0.8,-0.2066362358582808,0.06963808875277458,505
Women,Gradient Boosting,1.0,-0.18624187928577274,0.0,631
Women,Random Forest,0.2,-0.4226157942178996,0.211007904141069,126
Women,Random Forest,0.4,-0.3098131561603095,0.12619950552758394,252
Women,Random Forest,0.6,-0.24812813461656646,0.0683492571449986,379
Women,Random Forest,0.8,-0.26903761487727057,0.0568459263224189,505
Women,Random Forest,1.0,-0.30612331029714124,0.0,631
Women,SVR,0.2,-0.06267995403772861,0.04309247862094151,126
Women,SVR,0.4,-0.04478208998755811,0.03789991804286258,252
Women,SVR,0.6,-0.02334702767289775,0.035643356797587226,379
Women,SVR,0.8,-0.009574804592793551,0.037513936724943374,505
Women,SVR,1.0,-0.011190831193787387,0.0,631
