split,gender,model,n_train,n_test,test_r2,r2_ci_low,r2_ci_high,test_mae,random_seed,bootstrap_replicates
train 2023 -> test 2024,Men,Linear Regression,215,198,-0.18589743864471608,-0.9383648865890944,0.14974208238604364,3.3305479855837916,42,2000
train 2023 -> test 2024,Men,Ridge Regression,215,198,-0.10405526244567875,-0.6912128050032563,0.16801117952172512,3.3088343909638938,42,2000
train 2023 -> test 2024,Men,Lasso Regression,215,198,-0.05627123614172769,-0.5115826402047805,0.18059269919178292,3.1732294129440315,42,2000
train 2023 -> test 2024,Men,Random Forest,215,198,-0.6908433274248051,-1.7143023686866006,-0.1741050805517726,3.646612045824737,42,2000
train 2023 -> test 2024,Men,Gradient Boosting,215,198,-0.7147467928011946,-1.5707405120811202,-0.23956272356463215,3.700502095156128,42,2000
train 2023 -> test 2024,Men,SVR,215,198,-0.09464009099230397,-0.2999542568007802,0.025620137972224965,2.9304610994763,42,2000
train 2023 -> test 2024,Women,Linear Regression,92,90,-3.5282741587000457,-9.366401541832019,-0.8064091972830908,6.373469001388326,42,2000
train 2023 -> test 2024,Women,Ridge Regression,92,90,-0.7984405991202763,-2.262362230702938,-0.1756097812829961,4.464497023197848,42,2000
train 2023 -> test 2024,Women,Lasso Regression,92,90,-0.7183595942580554,-2.0448248708652788,-0.1556400196942214,4.30157234286406,42,2000
train 2023 -> test 2024,Women,Random Forest,92,90,-0.8836804319840137,-2.5980134855525434,-0.1746088157598067,4.3629488187976815,42,2000
train 2023 -> test 2024,Women,Gradient Boosting,92,90,-0.8177705595999576,-2.5730699735396882,-0.10786071768412703,4.423642026797736,42,2000
train 2023 -> test 2024,Women,SVR,92,90,-0.08173548623689819,-0.4245533878267979,0.028155698195009154,3.5716583930197405,42,2000
train 2023 -> test 2025,Men,Linear Regression,215,197,0.2994433121709982,-0.1599652336403734,0.5416165060259365,3.8745575225706586,42,2000
train 2023 -> test 2025,Men,Ridge Regression,215,197,-0.0207897053345123,-0.20850361319411964,0.15455078180531154,4.09146761065998,42,2000
train 2023 -> test 2025,Men,Lasso Regression,215,197,0.6112966039388816,0.27373425929307105,0.7468263823026425,3.239924246744659,42,2000
train 2023 -> test 2025,Men,Random Forest,215,197,-0.22987942531450067,-0.6872330461554742,-0.02382878782157151,4.60142777367369,42,2000
train 2023 -> test 2025,Men,Gradient Boosting,215,197,-0.24751109440052033,-0.6929699551019549,-0.04273032926837292,4.770232165989427,42,2000
train 2023 -> test 2025,Men,SVR,215,197,-0.06572065547076567,-0.12953049259846175,-0.0013852743300976117,3.6689913236658,42,2000
train 2023 -> test 2025,Women,Linear Regression,92,77,-3.5798789427318143,-10.340647652350405,-1.2640281179929718,6.888028536665776,42,2000
train 2023 -> test 2025,Women,Ridge Regression,92,77,-1.5566800051496599,-4.278581120309269,-0.3718915925277474,4.612077530285317,42,2000
train 2023 -> test 2025,Women,Lasso Regression,92,77,-1.3935105358255715,-3.8660035360915823,-0.2850362894062443,4.336593904852737,42,2000
train 2023 -> test 2025,Women,Random Forest,92,77,-1.849232798567765,-5.63444401341882,-0.4233214257230741,4.745833858730329,42,2000
train 2023 -> test 2025,Women,Gradient Boosting,92,77,-1.6447837577008877,-5.9051992457056635,-0.2656553951669203,4.767561909034052,42,2000
train 2023 -> test 2025,Women,SVR,92,77,-0.09254137434972609,-0.46422563867959465,0.06635284689605357,2.9952293901312532,42,2000
train 2023+2024 -> test 2025,Men,Linear Regression,413,197,0.5366535980589974,0.10504262259837112,0.7513853482722915,3.388369042398008,42,2000
train 2023+2024 -> test 2025,Men,Ridge Regression,413,197,0.60431080835164,0.25701947092182487,0.7413029659466783,3.3928156866567973,42,2000
train 2023+2024 -> test 2025,Men,Lasso Regression,413,197,0.6808883663472264,0.33050072011542436,0.8240312708613199,3.0184800479442715,42,2000
train 2023+2024 -> test 2025,Men,Random Forest,413,197,0.3278035455059499,0.1541054617770041,0.40351244048652996,3.2716476261882406,42,2000
train 2023+2024 -> test 2025,Men,Gradient Boosting,413,197,0.2628266653612672,0.04759961067502836,0.36145526605759776,3.485072377700411,42,2000
train 2023+2024 -> test 2025,Men,SVR,413,197,-0.027845389874769033,-0.059427221017978954,-0.007803916760179208,3.6669328414236584,42,2000
train 2023+2024 -> test 2025,Women,Linear Regression,182,77,-0.5018572744384597,-1.4330300923757242,-0.22185885009301168,4.1417650174173755,42,2000
train 2023+2024 -> test 2025,Women,Ridge Regression,182,77,-0.4539985709553678,-1.2765433170834584,-0.1969898864937581,4.164371263782661,42,2000
train 2023+2024 -> test 2025,Women,Lasso Regression,182,77,-0.304515673476053,-0.9644630236676618,-0.10202869390992764,3.8591321883932177,42,2000
train 2023+2024 -> test 2025,Women,Random Forest,182,77,0.012840523703345874,-0.45591538598073916,0.20730182495126193,3.0358167405416263,42,2000
train 2023+2024 -> test 2025,Women,Gradient Boosting,182,77,-0.04130425603088672,-0.5686727399794499,0.2253804397612421,2.9727123139073823,42,2000
train 2023+2024 -> test 2025,Women,SVR,182,77,-0.030391735455125968,-0.17700556153988517,0.044680585156079256,2.861702398573196,42,2000
